23/02/2023,11:00:00,2.028
23/02/2023,11:15:00,2.016
23/02/2023,11:30:00,2.01
23/02/2023,11:45:00,1.998
23/02/2023,12:00:00,1.982
23/02/2023,12:15:00,1.971
23/02/2023,12:30:00,1.961
23/02/2023,12:30:00,1.961
23/02/2023,12:45:00,1.953
23/02/2023,13:00:00,1.946
23/02/2023,13:15:00,1.939
23/02/2023,13:30:00,1.932
23/02/2023,13:45:00,1.927
23/02/2023,14:00:00,1.918
23/02/2023,14:15:00,1.909
23/02/2023,14:30:00,1.904
23/02/2023,14:45:00,1.899
23/02/2023,15:00:00,1.9
23/02/2023,15:15:00,1.889
23/02/2023,15:30:00,1.878
23/02/2023,15:45:00,1.879
23/02/2023,16:00:00,1.876
23/02/2023,16:15:00,1.869
23/02/2023,16:30:00,1.86
23/02/2023,16:45:00,1.855
23/02/2023,17:00:00,1.854
23/02/2023,17:15:00,1.848
23/02/2023,17:30:00,1.844
23/02/2023,17:45:00,1.845
23/02/2023,18:00:00,1.845
23/02/2023,18:15:00,1.842
23/02/2023,18:30:00,1.835
23/02/2023,18:45:00,1.83
23/02/2023,19:00:00,1.83
23/02/2023,19:15:00,1.825
23/02/2023,19:30:00,1.82
23/02/2023,19:45:00,1.817
23/02/2023,20:00:00,1.814
23/02/2023,20:15:00,1.807
23/02/2023,20:30:00,1.806
23/02/2023,20:45:00,1.805
23/02/2023,21:00:00,1.802
23/02/2023,21:15:00,1.799
23/02/2023,21:30:00,1.796
23/02/2023,21:45:00,1.796
23/02/2023,22:00:00,1.794
23/02/2023,22:15:00,1.796
23/02/2023,22:30:00,1.789
23/02/2023,22:45:00,1.784
23/02/2023,23:00:00,1.781
23/02/2023,23:15:00,1.775
23/02/2023,23:30:00,1.769
23/02/2023,23:45:00,1.766
24/02/2023,00:00:00,1.763
24/02/2023,00:15:00,1.758
24/02/2023,00:30:00,1.757
24/02/2023,00:45:00,1.755
24/02/2023,01:00:00,1.753
24/02/2023,01:15:00,1.75
24/02/2023,01:30:00,1.747
24/02/2023,01:45:00,1.743
24/02/2023,02:00:00,1.739
24/02/2023,02:15:00,1.738
24/02/2023,02:30:00,1.733
24/02/2023,02:45:00,1.732
24/02/2023,03:00:00,1.729
24/02/2023,03:15:00,1.728
24/02/2023,03:30:00,1.723
24/02/2023,03:45:00,1.716
24/02/2023,04:00:00,1.712
24/02/2023,04:15:00,1.708
24/02/2023,04:30:00,1.708
24/02/2023,04:45:00,1.707
24/02/2023,05:00:00,1.706
24/02/2023,05:15:00,1.705
24/02/2023,05:30:00,1.7
24/02/2023,05:45:00,1.697
24/02/2023,06:00:00,1.695
24/02/2023,06:15:00,1.693
24/02/2023,06:30:00,1.692
24/02/2023,06:45:00,1.687
24/02/2023,07:00:00,1.685
24/02/2023,07:15:00,1.682
24/02/2023,07:30:00,1.679
24/02/2023,07:45:00,1.675
24/02/2023,08:00:00,1.673
24/02/2023,08:15:00,1.671
24/02/2023,08:30:00,1.665
24/02/2023,08:45:00,1.663
24/02/2023,09:00:00,1.66
24/02/2023,09:15:00,1.656
24/02/2023,09:30:00,1.653
24/02/2023,09:45:00,1.647
24/02/2023,10:00:00,1.646
24/02/2023,10:15:00,1.644
24/02/2023,10:30:00,1.646
24/02/2023,10:45:00,1.644
24/02/2023,11:00:00,1.634
24/02/2023,11:15:00,1.643
24/02/2023,11:30:00,1.637
24/02/2023,11:45:00,1.638
24/02/2023,12:00:00,1.637
24/02/2023,12:15:00,1.637
24/02/2023,12:30:00,1.633
