23/02/2023,11:00:00,1.228
23/02/2023,11:15:00,1.228
23/02/2023,11:30:00,1.228
23/02/2023,11:45:00,1.228
23/02/2023,12:00:00,1.228
23/02/2023,12:15:00,1.228
23/02/2023,12:30:00,1.228
23/02/2023,12:45:00,1.209
23/02/2023,13:00:00,1.188
23/02/2023,13:15:00,1.176
23/02/2023,13:30:00,1.169
23/02/2023,13:45:00,1.169
23/02/2023,14:00:00,1.159
23/02/2023,14:15:00,1.139
23/02/2023,14:30:00,1.13
23/02/2023,14:45:00,1.13
23/02/2023,15:00:00,1.13
23/02/2023,15:15:00,1.13
23/02/2023,15:30:00,1.13
23/02/2023,15:45:00,1.13
23/02/2023,16:00:00,1.13
23/02/2023,16:15:00,1.13
23/02/2023,16:30:00,1.13
23/02/2023,16:45:00,1.13
23/02/2023,17:00:00,1.13
23/02/2023,17:15:00,1.13
23/02/2023,17:30:00,1.13
23/02/2023,17:45:00,1.13
23/02/2023,18:00:00,1.13
23/02/2023,18:15:00,1.13
23/02/2023,18:30:00,1.13
23/02/2023,18:45:00,1.13
23/02/2023,19:00:00,1.13
23/02/2023,19:15:00,1.13
23/02/2023,19:30:00,1.13
23/02/2023,20:00:00,1.13
23/02/2023,20:15:00,1.13
23/02/2023,20:30:00,1.13
23/02/2023,20:45:00,1.13
23/02/2023,21:00:00,1.13
23/02/2023,21:15:00,1.13
23/02/2023,21:30:00,1.13
23/02/2023,21:45:00,1.13
23/02/2023,22:00:00,1.13
23/02/2023,22:15:00,1.13
23/02/2023,22:30:00,1.13
23/02/2023,22:45:00,1.13
23/02/2023,23:00:00,1.13
23/02/2023,23:15:00,1.13
23/02/2023,23:30:00,1.13
23/02/2023,23:45:00,1.13
24/02/2023,00:00:00,1.13
24/02/2023,00:15:00,1.13
24/02/2023,00:30:00,1.134
24/02/2023,00:45:00,1.169
24/02/2023,01:00:00,1.169
24/02/2023,01:15:00,1.169
24/02/2023,01:30:00,1.173
24/02/2023,01:45:00,1.17
24/02/2023,02:00:00,1.161
24/02/2023,02:15:00,1.144
24/02/2023,02:30:00,1.137
24/02/2023,02:45:00,1.13
24/02/2023,03:00:00,1.131
24/02/2023,03:15:00,1.136
24/02/2023,03:30:00,1.13
24/02/2023,03:45:00,1.13
24/02/2023,04:00:00,1.13
24/02/2023,04:15:00,1.13
24/02/2023,04:30:00,1.13
24/02/2023,04:45:00,1.13
24/02/2023,05:00:00,1.118
24/02/2023,05:15:00,1.094
24/02/2023,05:30:00,1.07
24/02/2023,05:45:00,1.051
24/02/2023,06:00:00,1.031
24/02/2023,06:15:00,1.016
24/02/2023,06:30:00,1.002
24/02/2023,06:45:00,1.001
24/02/2023,07:00:00,0.992
24/02/2023,07:15:00,0.992
24/02/2023,07:30:00,0.992
24/02/2023,07:45:00,0.992
24/02/2023,08:00:00,0.992
24/02/2023,08:15:00,0.982
24/02/2023,08:30:00,0.985
24/02/2023,08:45:00,1.117
24/02/2023,09:00:00,1.12
24/02/2023,09:15:00,1.136
24/02/2023,09:30:00,1.208
24/02/2023,09:45:00,1.209
24/02/2023,10:00:00,1.228
24/02/2023,10:15:00,1.23
24/02/2023,10:30:00,1.223
24/02/2023,10:45:00,1.218
24/02/2023,11:00:00,1.228
24/02/2023,11:15:00,1.213
24/02/2023,11:30:00,1.191
24/02/2023,11:45:00,1.158
24/02/2023,12:00:00,1.202
24/02/2023,12:15:00,1.183
24/02/2023,12:30:00,1.166
24/02/2023,12:45:00,1.162
24/02/2023,13:00:00,1.166
24/02/2023,13:15:00,1.168
24/02/2023,13:30:00,1.169
24/02/2023,13:45:00,1.159
24/02/2023,14:00:00,1.14
24/02/2023,14:15:00,1.107
24/02/2023,14:30:00,1.08
24/02/2023,14:45:00,1.058
24/02/2023,15:00:00,1.034
24/02/2023,15:15:00,1.02
24/02/2023,15:30:00,1.002
