23/02/2023,11:00:00,1.844
23/02/2023,11:15:00,1.844
23/02/2023,11:30:00,1.855
23/02/2023,11:45:00,1.859
23/02/2023,12:00:00,1.845
23/02/2023,12:15:00,1.843
23/02/2023,12:30:00,1.844
23/02/2023,12:45:00,1.844
23/02/2023,13:00:00,1.844
23/02/2023,13:15:00,1.825
23/02/2023,13:30:00,1.844
23/02/2023,13:45:00,1.844
23/02/2023,14:00:00,1.834
23/02/2023,14:15:00,1.844
23/02/2023,14:30:00,1.846
23/02/2023,14:45:00,1.838
23/02/2023,15:00:00,1.825
23/02/2023,15:15:00,1.825
23/02/2023,15:30:00,1.825
23/02/2023,15:45:00,1.825
23/02/2023,16:00:00,1.825
23/02/2023,16:15:00,1.825
23/02/2023,16:30:00,1.825
23/02/2023,16:45:00,1.823
23/02/2023,17:00:00,1.822
23/02/2023,17:15:00,1.825
23/02/2023,17:30:00,1.825
23/02/2023,17:45:00,1.822
23/02/2023,18:00:00,1.807
23/02/2023,18:15:00,1.807
23/02/2023,18:30:00,1.807
23/02/2023,18:45:00,1.807
23/02/2023,19:00:00,1.807
23/02/2023,19:15:00,1.81
23/02/2023,19:30:00,1.807
23/02/2023,19:45:00,1.807
23/02/2023,20:00:00,1.807
23/02/2023,20:15:00,1.807
23/02/2023,20:30:00,1.807
23/02/2023,20:45:00,1.807
23/02/2023,21:00:00,1.807
23/02/2023,21:15:00,1.807
23/02/2023,21:30:00,1.807
23/02/2023,21:45:00,1.807
23/02/2023,22:00:00,1.807
23/02/2023,22:15:00,1.807
23/02/2023,22:30:00,1.807
23/02/2023,22:45:00,1.807
23/02/2023,23:00:00,1.807
23/02/2023,23:15:00,1.807
23/02/2023,23:30:00,1.807
23/02/2023,23:45:00,1.807
24/02/2023,00:00:00,1.806
24/02/2023,00:15:00,1.806
24/02/2023,00:30:00,1.804
24/02/2023,00:45:00,1.804
24/02/2023,01:00:00,1.801
24/02/2023,01:15:00,1.801
24/02/2023,01:30:00,1.79
24/02/2023,01:45:00,1.788
24/02/2023,02:00:00,1.788
24/02/2023,02:15:00,1.788
24/02/2023,02:30:00,1.788
24/02/2023,02:45:00,1.788
24/02/2023,03:00:00,1.788
24/02/2023,03:15:00,1.788
24/02/2023,03:30:00,1.788
24/02/2023,03:45:00,1.788
24/02/2023,04:00:00,1.788
24/02/2023,04:15:00,1.788
24/02/2023,04:30:00,1.788
24/02/2023,04:45:00,1.788
24/02/2023,05:00:00,1.77
24/02/2023,05:15:00,1.77
24/02/2023,05:30:00,1.77
24/02/2023,05:45:00,1.772
24/02/2023,06:00:00,1.771
24/02/2023,06:15:00,1.77
24/02/2023,06:30:00,1.77
24/02/2023,06:45:00,1.751
24/02/2023,07:00:00,1.751
24/02/2023,07:15:00,1.751
24/02/2023,07:30:00,1.751
24/02/2023,07:45:00,1.751
24/02/2023,08:00:00,1.752
24/02/2023,08:15:00,1.752
24/02/2023,08:30:00,1.753
24/02/2023,08:45:00,1.753
24/02/2023,09:00:00,1.751
24/02/2023,09:15:00,1.751
24/02/2023,09:30:00,1.751
24/02/2023,09:45:00,1.751
24/02/2023,10:00:00,1.751
24/02/2023,10:15:00,1.754
24/02/2023,10:30:00,1.715
24/02/2023,10:45:00,1.714
24/02/2023,11:00:00,1.716
24/02/2023,11:15:00,1.734
24/02/2023,11:30:00,1.751
24/02/2023,11:45:00,1.777
24/02/2023,12:00:00,1.788
24/02/2023,12:15:00,1.788
24/02/2023,12:30:00,1.788
24/02/2023,12:45:00,1.785
24/02/2023,13:00:00,1.788
24/02/2023,13:15:00,1.788
24/02/2023,13:30:00,1.788
24/02/2023,13:45:00,1.77
24/02/2023,14:00:00,1.77
24/02/2023,14:15:00,1.77
24/02/2023,14:30:00,1.77
24/02/2023,14:45:00,1.77
24/02/2023,15:00:00,1.771
24/02/2023,15:15:00,1.782
24/02/2023,15:30:00,1.779
24/02/2023,15:45:00,1.77
24/02/2023,16:00:00,1.77
24/02/2023,16:15:00,1.77
24/02/2023,16:30:00,1.77
24/02/2023,16:45:00,1.762
24/02/2023,17:00:00,1.762
24/02/2023,17:15:00,1.752
24/02/2023,17:30:00,1.752
24/02/2023,17:45:00,1.752
24/02/2023,18:00:00,1.751
24/02/2023,18:15:00,1.751
24/02/2023,18:30:00,1.751
24/02/2023,18:45:00,1.751
24/02/2023,19:00:00,1.751
24/02/2023,19:15:00,1.751
24/02/2023,19:30:00,1.733
24/02/2023,19:45:00,1.733
24/02/2023,20:00:00,1.733
24/02/2023,20:15:00,1.733
24/02/2023,20:30:00,1.693
24/02/2023,20:45:00,1.659
24/02/2023,21:00:00,1.625
24/02/2023,21:15:00,1.586
24/02/2023,21:30:00,1.585
24/02/2023,21:45:00,1.606
24/02/2023,22:00:00,1.641
24/02/2023,22:15:00,1.641
24/02/2023,22:30:00,1.622
24/02/2023,22:45:00,1.622
24/02/2023,23:00:00,1.622
24/02/2023,23:15:00,1.622
24/02/2023,23:30:00,1.622
24/02/2023,23:45:00,1.622
25/02/2023,00:00:00,1.622
25/02/2023,00:15:00,1.622
25/02/2023,00:30:00,1.622
25/02/2023,00:45:00,1.625
25/02/2023,01:00:00,1.632
25/02/2023,01:15:00,1.626
25/02/2023,01:30:00,1.631
25/02/2023,01:45:00,1.636
25/02/2023,02:00:00,1.634
25/02/2023,02:15:00,1.628
25/02/2023,02:30:00,1.64
25/02/2023,02:45:00,1.641
25/02/2023,03:00:00,1.641
25/02/2023,03:15:00,1.645
25/02/2023,03:30:00,1.652
25/02/2023,03:45:00,1.649
25/02/2023,04:00:00,1.641
25/02/2023,04:15:00,1.641
25/02/2023,04:30:00,1.641
25/02/2023,04:45:00,1.65
25/02/2023,05:00:00,1.658
25/02/2023,05:15:00,1.658
25/02/2023,05:30:00,1.659
25/02/2023,05:45:00,1.666
25/02/2023,06:00:00,1.678
25/02/2023,06:15:00,1.678
25/02/2023,06:30:00,1.695
25/02/2023,06:45:00,1.696
25/02/2023,07:00:00,1.696
25/02/2023,07:15:00,1.696
25/02/2023,07:30:00,1.696
25/02/2023,07:45:00,1.696
25/02/2023,08:00:00,1.696
25/02/2023,08:15:00,1.714
25/02/2023,08:30:00,1.714
25/02/2023,08:45:00,1.714
25/02/2023,09:00:00,1.714
25/02/2023,09:15:00,1.714
25/02/2023,09:30:00,1.715
25/02/2023,09:45:00,1.722
25/02/2023,10:00:00,1.728
25/02/2023,10:15:00,1.733
25/02/2023,10:30:00,1.733
25/02/2023,10:45:00,1.733
25/02/2023,11:00:00,1.738
25/02/2023,11:15:00,1.762
25/02/2023,11:30:00,1.767
25/02/2023,11:45:00,1.767
25/02/2023,12:00:00,1.771
25/02/2023,12:15:00,1.77
25/02/2023,12:30:00,1.77
25/02/2023,12:45:00,1.77
25/02/2023,13:00:00,1.77
25/02/2023,13:15:00,1.77
25/02/2023,13:30:00,1.77
25/02/2023,13:45:00,1.77
25/02/2023,14:00:00,1.77
25/02/2023,14:15:00,1.77
25/02/2023,14:30:00,1.77
25/02/2023,14:45:00,1.771
25/02/2023,15:00:00,1.777
25/02/2023,15:15:00,1.778
25/02/2023,15:30:00,1.788
25/02/2023,15:45:00,1.786
25/02/2023,16:00:00,1.788
25/02/2023,16:15:00,1.783
25/02/2023,16:30:00,1.77
25/02/2023,16:45:00,1.77
25/02/2023,17:00:00,1.77
25/02/2023,17:15:00,1.77
25/02/2023,17:30:00,1.77
25/02/2023,17:45:00,1.77
25/02/2023,18:00:00,1.77
25/02/2023,18:15:00,1.77
25/02/2023,18:30:00,1.77
25/02/2023,18:45:00,1.752
25/02/2023,19:00:00,1.752
25/02/2023,19:15:00,1.751
25/02/2023,19:30:00,1.751
25/02/2023,19:45:00,1.751
25/02/2023,20:00:00,1.751
25/02/2023,20:15:00,1.751
25/02/2023,20:30:00,1.751
25/02/2023,20:45:00,1.751
25/02/2023,21:00:00,1.751
25/02/2023,21:15:00,1.751
25/02/2023,21:30:00,1.75
25/02/2023,21:45:00,1.739
25/02/2023,22:00:00,1.733
25/02/2023,22:15:00,1.733
25/02/2023,22:30:00,1.733
25/02/2023,22:45:00,1.736
25/02/2023,23:00:00,1.736
25/02/2023,23:15:00,1.733
25/02/2023,23:30:00,1.733
25/02/2023,23:45:00,1.733
26/02/2023,00:00:00,1.734
26/02/2023,00:15:00,1.736
26/02/2023,00:30:00,1.733
26/02/2023,00:45:00,1.733
26/02/2023,01:00:00,1.733
26/02/2023,01:15:00,1.734
26/02/2023,01:30:00,1.738
26/02/2023,01:45:00,1.74
26/02/2023,02:00:00,1.736
26/02/2023,02:15:00,1.736
26/02/2023,02:30:00,1.734
26/02/2023,02:45:00,1.733
26/02/2023,03:00:00,1.733
26/02/2023,03:15:00,1.733
26/02/2023,03:30:00,1.733
26/02/2023,03:45:00,1.733
26/02/2023,04:00:00,1.733
26/02/2023,04:15:00,1.733
26/02/2023,04:30:00,1.733
26/02/2023,04:45:00,1.733
26/02/2023,05:00:00,1.733
26/02/2023,05:15:00,1.733
26/02/2023,05:30:00,1.733
26/02/2023,05:45:00,1.721
26/02/2023,06:00:00,1.723
26/02/2023,06:15:00,1.722
26/02/2023,06:30:00,1.727
26/02/2023,06:45:00,1.723
26/02/2023,07:00:00,1.722
26/02/2023,07:15:00,1.72
26/02/2023,07:30:00,1.718
26/02/2023,07:45:00,1.714
26/02/2023,08:00:00,1.723
26/02/2023,08:15:00,1.725
26/02/2023,08:30:00,1.723
26/02/2023,08:45:00,1.722
26/02/2023,09:00:00,1.721
26/02/2023,09:15:00,1.723
26/02/2023,09:30:00,1.714
26/02/2023,09:45:00,1.714
26/02/2023,10:00:00,1.714
26/02/2023,10:15:00,1.714
26/02/2023,10:30:00,1.715
26/02/2023,10:45:00,1.715
26/02/2023,11:00:00,1.714
26/02/2023,11:15:00,1.714
26/02/2023,11:30:00,1.714
26/02/2023,11:45:00,1.714
26/02/2023,12:00:00,1.714
26/02/2023,12:15:00,1.717
26/02/2023,12:30:00,1.717
26/02/2023,12:45:00,1.723
26/02/2023,13:00:00,1.727
26/02/2023,13:15:00,1.715
26/02/2023,13:30:00,1.714
26/02/2023,13:45:00,1.716
26/02/2023,14:00:00,1.723
26/02/2023,14:15:00,1.73
26/02/2023,14:30:00,1.732
26/02/2023,14:45:00,1.732
26/02/2023,15:00:00,1.722
26/02/2023,15:15:00,1.714
26/02/2023,15:30:00,1.715
26/02/2023,15:45:00,1.714
26/02/2023,16:00:00,1.714
26/02/2023,16:15:00,1.714
26/02/2023,16:30:00,1.714
26/02/2023,16:45:00,1.714
26/02/2023,17:00:00,1.714
26/02/2023,17:15:00,1.713
26/02/2023,17:30:00,1.714
26/02/2023,17:45:00,1.696
26/02/2023,18:00:00,1.69
26/02/2023,18:15:00,1.693
26/02/2023,18:30:00,1.695
26/02/2023,18:45:00,1.69
26/02/2023,19:00:00,1.695
26/02/2023,19:15:00,1.696
26/02/2023,19:30:00,1.688
26/02/2023,19:45:00,1.688
26/02/2023,20:00:00,1.679
26/02/2023,20:15:00,1.678
26/02/2023,20:30:00,1.678
26/02/2023,20:45:00,1.678
26/02/2023,21:00:00,1.678
26/02/2023,21:15:00,1.678
26/02/2023,21:30:00,1.678
26/02/2023,21:45:00,1.677
26/02/2023,22:00:00,1.677
26/02/2023,22:15:00,1.677
26/02/2023,22:30:00,1.677
26/02/2023,22:45:00,1.672
26/02/2023,23:00:00,1.661
26/02/2023,23:15:00,1.659
26/02/2023,23:30:00,1.659
26/02/2023,23:45:00,1.659
27/02/2023,00:00:00,1.659
27/02/2023,00:15:00,1.646
27/02/2023,00:30:00,1.641
27/02/2023,00:45:00,1.64
27/02/2023,01:00:00,1.64
27/02/2023,01:15:00,1.64
27/02/2023,01:30:00,1.641
27/02/2023,01:45:00,1.641
27/02/2023,02:00:00,1.641
27/02/2023,02:15:00,1.641
27/02/2023,02:30:00,1.641
27/02/2023,02:45:00,1.641
27/02/2023,03:00:00,1.636
27/02/2023,03:15:00,1.622
27/02/2023,03:30:00,1.622
27/02/2023,03:45:00,1.622
27/02/2023,04:00:00,1.622
27/02/2023,04:15:00,1.622
27/02/2023,04:30:00,1.622
27/02/2023,04:45:00,1.622
27/02/2023,05:00:00,1.621
27/02/2023,05:15:00,1.618
27/02/2023,05:30:00,1.62
27/02/2023,05:30:00,1.62
27/02/2023,05:30:00,1.62
27/02/2023,05:45:00,1.62
27/02/2023,06:00:00,1.618
27/02/2023,06:15:00,1.608
27/02/2023,06:30:00,1.606
27/02/2023,06:45:00,1.607
27/02/2023,07:00:00,1.606
27/02/2023,07:15:00,1.609
27/02/2023,07:30:00,1.606
27/02/2023,07:45:00,1.609
27/02/2023,08:00:00,1.607
27/02/2023,08:15:00,1.604
27/02/2023,08:30:00,1.606
27/02/2023,08:45:00,1.609
27/02/2023,09:00:00,1.607
27/02/2023,09:15:00,1.604
27/02/2023,09:30:00,1.604
27/02/2023,09:45:00,1.604
27/02/2023,10:00:00,1.609
27/02/2023,10:15:00,1.615
27/02/2023,10:30:00,1.622
27/02/2023,10:45:00,1.613
27/02/2023,11:00:00,1.619
27/02/2023,11:15:00,1.608
27/02/2023,11:30:00,1.585
27/02/2023,11:45:00,1.593
27/02/2023,12:00:00,1.604
27/02/2023,12:15:00,1.605
27/02/2023,12:30:00,1.604
27/02/2023,12:45:00,1.604
27/02/2023,13:00:00,1.604
27/02/2023,13:15:00,1.604
27/02/2023,13:30:00,1.616
27/02/2023,13:45:00,1.641
27/02/2023,14:00:00,1.642
27/02/2023,14:15:00,1.641
27/02/2023,14:30:00,1.641
27/02/2023,14:45:00,1.641
27/02/2023,15:00:00,1.641
27/02/2023,15:15:00,1.641
27/02/2023,15:30:00,1.641
27/02/2023,15:45:00,1.641
27/02/2023,16:00:00,1.607
27/02/2023,16:15:00,1.604
27/02/2023,16:30:00,1.604
27/02/2023,16:45:00,1.604
27/02/2023,17:00:00,1.645
27/02/2023,17:15:00,1.714
27/02/2023,17:30:00,1.733
27/02/2023,17:45:00,1.745
27/02/2023,18:00:00,1.77
27/02/2023,18:15:00,1.77
27/02/2023,18:30:00,1.77
27/02/2023,18:45:00,1.77
27/02/2023,19:00:00,1.751
27/02/2023,19:15:00,1.751
27/02/2023,19:30:00,1.739
27/02/2023,19:45:00,1.733
27/02/2023,20:00:00,1.733
27/02/2023,20:15:00,1.733
27/02/2023,20:30:00,1.733
27/02/2023,20:45:00,1.733
27/02/2023,21:00:00,1.733
27/02/2023,21:15:00,1.733
27/02/2023,21:30:00,1.729
27/02/2023,21:45:00,1.727
27/02/2023,22:00:00,1.728
27/02/2023,22:15:00,1.728
27/02/2023,22:30:00,1.719
27/02/2023,22:45:00,1.716
27/02/2023,23:00:00,1.715
27/02/2023,23:15:00,1.714
27/02/2023,23:30:00,1.714
27/02/2023,23:45:00,1.714
28/02/2023,00:00:00,1.711
28/02/2023,00:15:00,1.696
28/02/2023,00:30:00,1.696
28/02/2023,00:45:00,1.696
28/02/2023,01:00:00,1.696
28/02/2023,01:15:00,1.696
28/02/2023,01:30:00,1.696
28/02/2023,01:45:00,1.696
28/02/2023,02:00:00,1.696
28/02/2023,02:15:00,1.696
28/02/2023,02:30:00,1.696
28/02/2023,02:45:00,1.696
28/02/2023,03:00:00,1.696
28/02/2023,03:15:00,1.696
28/02/2023,03:30:00,1.696
28/02/2023,03:45:00,1.696
28/02/2023,04:00:00,1.696
28/02/2023,04:15:00,1.696
28/02/2023,04:30:00,1.696
28/02/2023,04:45:00,1.702
28/02/2023,05:00:00,1.714
28/02/2023,05:15:00,1.714
28/02/2023,05:30:00,1.714
28/02/2023,05:45:00,1.714
28/02/2023,06:00:00,1.714
28/02/2023,06:15:00,1.714
28/02/2023,06:30:00,1.714
28/02/2023,06:45:00,1.714
28/02/2023,07:00:00,1.714
28/02/2023,07:15:00,1.714
28/02/2023,07:30:00,1.714
28/02/2023,07:45:00,1.714
28/02/2023,08:00:00,1.714
28/02/2023,08:15:00,1.714
28/02/2023,08:30:00,1.714
28/02/2023,08:45:00,1.714
28/02/2023,09:00:00,1.714
28/02/2023,09:15:00,1.714
28/02/2023,09:30:00,1.696
28/02/2023,09:45:00,1.696
28/02/2023,10:00:00,1.696
28/02/2023,10:15:00,1.698
28/02/2023,10:30:00,1.713
28/02/2023,10:45:00,1.714
28/02/2023,11:00:00,1.707
28/02/2023,11:15:00,1.714
28/02/2023,11:30:00,1.714
28/02/2023,11:45:00,1.714
28/02/2023,12:15:00,1.707
28/02/2023,12:30:00,1.71
28/02/2023,12:45:00,1.705
28/02/2023,13:00:00,1.696
28/02/2023,13:15:00,1.695
28/02/2023,13:30:00,1.696
28/02/2023,13:45:00,1.696
28/02/2023,14:00:00,1.689
28/02/2023,14:15:00,1.696
28/02/2023,14:30:00,1.698
28/02/2023,14:45:00,1.713
28/02/2023,15:00:00,1.712
28/02/2023,15:15:00,1.714
28/02/2023,15:30:00,1.714
28/02/2023,15:45:00,1.712
28/02/2023,16:00:00,1.707
28/02/2023,16:15:00,1.702
28/02/2023,16:30:00,1.704
28/02/2023,16:45:00,1.706
28/02/2023,17:00:00,1.707
28/02/2023,17:15:00,1.705
28/02/2023,17:30:00,1.701
28/02/2023,17:45:00,1.697
28/02/2023,18:00:00,1.696
28/02/2023,18:15:00,1.696
28/02/2023,18:30:00,1.696
28/02/2023,18:45:00,1.678
28/02/2023,19:00:00,1.678
28/02/2023,19:15:00,1.678
28/02/2023,19:30:00,1.677
28/02/2023,19:45:00,1.678
28/02/2023,20:00:00,1.678
28/02/2023,20:15:00,1.677
28/02/2023,20:30:00,1.676
28/02/2023,20:45:00,1.677
28/02/2023,21:00:00,1.673
28/02/2023,21:15:00,1.66
28/02/2023,21:30:00,1.659
28/02/2023,21:45:00,1.659
28/02/2023,22:00:00,1.641
28/02/2023,22:15:00,1.641
28/02/2023,22:30:00,1.641
28/02/2023,22:45:00,1.641
28/02/2023,23:00:00,1.641
28/02/2023,23:15:00,1.641
28/02/2023,23:30:00,1.641
