23/02/2023,11:00:00,1.747
23/02/2023,11:15:00,1.749
23/02/2023,11:30:00,1.751
23/02/2023,11:45:00,1.754
23/02/2023,12:00:00,1.75
23/02/2023,12:15:00,1.747
23/02/2023,12:30:00,1.739
23/02/2023,12:45:00,1.737
23/02/2023,13:00:00,1.736
23/02/2023,13:15:00,1.736
23/02/2023,13:30:00,1.748
23/02/2023,13:45:00,1.762
23/02/2023,14:00:00,1.768
23/02/2023,14:15:00,1.771
23/02/2023,14:30:00,1.77
23/02/2023,14:45:00,1.769
23/02/2023,15:00:00,1.77
23/02/2023,15:15:00,1.769
23/02/2023,15:30:00,1.761
23/02/2023,15:45:00,1.752
23/02/2023,16:00:00,1.77
23/02/2023,16:15:00,1.771
23/02/2023,16:30:00,1.772
23/02/2023,16:45:00,1.769
23/02/2023,17:00:00,1.767
23/02/2023,17:15:00,1.766
23/02/2023,17:30:00,1.762
23/02/2023,17:45:00,1.758
23/02/2023,18:00:00,1.753
23/02/2023,18:15:00,1.75
23/02/2023,18:30:00,1.749
23/02/2023,18:45:00,1.747
23/02/2023,19:00:00,1.746
23/02/2023,19:15:00,1.743
23/02/2023,19:30:00,1.743
23/02/2023,19:45:00,1.744
23/02/2023,20:00:00,1.743
23/02/2023,20:15:00,1.741
23/02/2023,20:30:00,1.74
23/02/2023,20:45:00,1.743
23/02/2023,21:00:00,1.744
23/02/2023,21:15:00,1.744
23/02/2023,21:30:00,1.743
23/02/2023,21:45:00,1.744
23/02/2023,22:00:00,1.746
23/02/2023,22:15:00,1.747
23/02/2023,22:30:00,1.75
23/02/2023,22:45:00,1.753
23/02/2023,23:00:00,1.76
23/02/2023,23:15:00,1.768
23/02/2023,23:30:00,1.773
23/02/2023,23:45:00,1.777
24/02/2023,00:00:00,1.781
24/02/2023,00:15:00,1.787
24/02/2023,00:30:00,1.797
24/02/2023,00:45:00,1.806
24/02/2023,01:00:00,1.813
24/02/2023,01:15:00,1.82
24/02/2023,01:30:00,1.827
24/02/2023,01:45:00,1.835
24/02/2023,02:00:00,1.843
24/02/2023,02:15:00,1.848
24/02/2023,02:30:00,1.851
24/02/2023,02:45:00,1.856
24/02/2023,03:00:00,1.859
24/02/2023,03:15:00,1.858
24/02/2023,03:30:00,1.859
24/02/2023,03:45:00,1.859
24/02/2023,04:00:00,1.858
24/02/2023,04:15:00,1.858
24/02/2023,04:30:00,1.857
24/02/2023,04:45:00,1.855
24/02/2023,05:00:00,1.852
24/02/2023,05:15:00,1.847
24/02/2023,05:30:00,1.843
24/02/2023,05:45:00,1.839
24/02/2023,06:00:00,1.834
24/02/2023,06:15:00,1.829
24/02/2023,06:30:00,1.825
24/02/2023,06:45:00,1.821
24/02/2023,07:00:00,1.817
24/02/2023,07:15:00,1.814
24/02/2023,07:30:00,1.811
24/02/2023,07:45:00,1.809
24/02/2023,08:15:00,1.739
24/02/2023,08:30:00,1.742
24/02/2023,08:45:00,1.745
24/02/2023,09:00:00,1.743
24/02/2023,09:15:00,1.746
24/02/2023,09:30:00,1.747
24/02/2023,09:45:00,1.751
24/02/2023,10:00:00,1.749
24/02/2023,10:15:00,1.748
24/02/2023,10:30:00,1.747
24/02/2023,10:45:00,1.747
24/02/2023,11:00:00,1.747
24/02/2023,11:15:00,1.751
24/02/2023,11:30:00,1.75
24/02/2023,11:45:00,1.756
24/02/2023,12:00:00,1.755
24/02/2023,12:15:00,1.751
24/02/2023,12:30:00,1.749
24/02/2023,12:45:00,1.742
24/02/2023,13:00:00,1.708
24/02/2023,13:15:00,1.688
24/02/2023,13:30:00,1.72
24/02/2023,13:45:00,1.739
24/02/2023,14:00:00,1.757
24/02/2023,14:15:00,1.777
24/02/2023,14:30:00,1.779
24/02/2023,14:45:00,1.77
24/02/2023,15:00:00,1.754
24/02/2023,15:15:00,1.746
24/02/2023,15:30:00,1.737
24/02/2023,15:45:00,1.736
24/02/2023,16:00:00,1.733
24/02/2023,16:15:00,1.732
24/02/2023,16:30:00,1.73
24/02/2023,16:45:00,1.725
24/02/2023,17:00:00,1.723
24/02/2023,17:15:00,1.721
24/02/2023,17:30:00,1.722
24/02/2023,17:45:00,1.723
24/02/2023,18:00:00,1.722
24/02/2023,18:15:00,1.723
24/02/2023,18:30:00,1.721
24/02/2023,18:45:00,1.722
24/02/2023,19:00:00,1.721
24/02/2023,19:15:00,1.722
24/02/2023,19:30:00,1.723
24/02/2023,19:45:00,1.722
24/02/2023,20:00:00,1.722
24/02/2023,20:15:00,1.723
24/02/2023,20:30:00,1.724
24/02/2023,20:45:00,1.723
24/02/2023,21:00:00,1.724
24/02/2023,21:15:00,1.724
24/02/2023,21:30:00,1.725
24/02/2023,21:45:00,1.726
24/02/2023,22:00:00,1.725
24/02/2023,22:15:00,1.725
24/02/2023,22:30:00,1.725
24/02/2023,22:45:00,1.727
24/02/2023,23:00:00,1.727
24/02/2023,23:15:00,1.728
24/02/2023,23:30:00,1.73
24/02/2023,23:45:00,1.73
25/02/2023,00:00:00,1.73
25/02/2023,00:15:00,1.73
25/02/2023,00:30:00,1.732
25/02/2023,00:45:00,1.734
25/02/2023,01:00:00,1.732
25/02/2023,01:15:00,1.731
25/02/2023,01:30:00,1.729
25/02/2023,01:45:00,1.728
25/02/2023,02:00:00,1.732
25/02/2023,02:15:00,1.73
25/02/2023,02:30:00,1.731
25/02/2023,02:45:00,1.73
25/02/2023,03:00:00,1.731
25/02/2023,03:15:00,1.731
25/02/2023,03:30:00,1.731
25/02/2023,03:45:00,1.73
25/02/2023,04:00:00,1.729
25/02/2023,04:15:00,1.726
25/02/2023,04:30:00,1.727
25/02/2023,04:45:00,1.725
25/02/2023,05:00:00,1.725
25/02/2023,05:15:00,1.726
25/02/2023,05:30:00,1.725
25/02/2023,05:45:00,1.724
25/02/2023,06:00:00,1.724
25/02/2023,06:15:00,1.724
25/02/2023,06:30:00,1.725
25/02/2023,07:00:00,1.723
25/02/2023,07:15:00,1.72
25/02/2023,07:30:00,1.723
25/02/2023,07:45:00,1.719
25/02/2023,08:15:00,1.702
25/02/2023,08:30:00,1.704
25/02/2023,08:45:00,1.702
25/02/2023,09:00:00,1.702
25/02/2023,09:15:00,1.702
25/02/2023,09:30:00,1.704
25/02/2023,09:45:00,1.707
25/02/2023,10:00:00,1.706
25/02/2023,10:15:00,1.707
25/02/2023,10:30:00,1.704
25/02/2023,10:45:00,1.704
25/02/2023,11:00:00,1.704
25/02/2023,11:15:00,1.704
25/02/2023,11:30:00,1.703
25/02/2023,11:45:00,1.702
25/02/2023,12:00:00,1.702
25/02/2023,12:15:00,1.704
25/02/2023,12:30:00,1.703
25/02/2023,12:45:00,1.704
25/02/2023,13:00:00,1.704
25/02/2023,13:15:00,1.705
