23/02/2023,11:00:00,1.403
23/02/2023,11:15:00,1.401
23/02/2023,11:30:00,1.4
23/02/2023,11:45:00,1.398
23/02/2023,12:00:00,1.395
23/02/2023,12:15:00,1.391
23/02/2023,12:30:00,1.391
23/02/2023,12:45:00,1.389
23/02/2023,13:00:00,1.39
23/02/2023,13:15:00,1.389
23/02/2023,13:30:00,1.388
23/02/2023,13:45:00,1.386
23/02/2023,14:00:00,1.386
23/02/2023,14:15:00,1.386
23/02/2023,14:30:00,1.387
23/02/2023,14:45:00,1.386
23/02/2023,15:00:00,1.383
23/02/2023,15:15:00,1.38
23/02/2023,15:30:00,1.378
23/02/2023,15:45:00,1.377
23/02/2023,16:00:00,1.37
23/02/2023,16:15:00,1.371
23/02/2023,16:30:00,1.368
23/02/2023,16:45:00,1.373
23/02/2023,17:00:00,1.371
23/02/2023,17:15:00,1.373
23/02/2023,17:30:00,1.369
23/02/2023,17:45:00,1.367
23/02/2023,18:00:00,1.368
23/02/2023,18:15:00,1.365
23/02/2023,18:30:00,1.365
23/02/2023,18:45:00,1.365
23/02/2023,19:00:00,1.365
23/02/2023,19:15:00,1.366
23/02/2023,19:30:00,1.369
23/02/2023,19:45:00,1.373
23/02/2023,20:00:00,1.378
23/02/2023,20:15:00,1.385
23/02/2023,20:30:00,1.391
23/02/2023,20:45:00,1.395
23/02/2023,21:00:00,1.396
23/02/2023,21:15:00,1.402
23/02/2023,21:30:00,1.406
23/02/2023,21:45:00,1.408
23/02/2023,22:00:00,1.41
23/02/2023,22:15:00,1.408
23/02/2023,22:30:00,1.409
23/02/2023,22:45:00,1.41
23/02/2023,23:00:00,1.407
23/02/2023,23:15:00,1.406
23/02/2023,23:30:00,1.406
23/02/2023,23:45:00,1.408
24/02/2023,00:00:00,1.408
24/02/2023,00:15:00,1.406
24/02/2023,00:30:00,1.405
24/02/2023,00:45:00,1.404
24/02/2023,01:00:00,1.403
24/02/2023,01:15:00,1.404
24/02/2023,01:30:00,1.403
24/02/2023,01:45:00,1.401
24/02/2023,02:00:00,1.396
24/02/2023,02:15:00,1.395
24/02/2023,02:30:00,1.395
24/02/2023,02:45:00,1.392
24/02/2023,03:00:00,1.391
24/02/2023,03:15:00,1.391
24/02/2023,03:30:00,1.389
24/02/2023,03:45:00,1.387
24/02/2023,04:00:00,1.386
24/02/2023,04:15:00,1.384
24/02/2023,04:30:00,1.382
24/02/2023,04:45:00,1.381
24/02/2023,05:00:00,1.379
24/02/2023,05:15:00,1.38
24/02/2023,05:30:00,1.381
24/02/2023,05:45:00,1.38
24/02/2023,06:00:00,1.386
24/02/2023,06:15:00,1.383
24/02/2023,06:30:00,1.385
24/02/2023,06:45:00,1.381
24/02/2023,07:00:00,1.379
24/02/2023,07:15:00,1.378
24/02/2023,07:30:00,1.375
24/02/2023,07:45:00,1.368
24/02/2023,08:00:00,1.366
24/02/2023,08:15:00,1.369
24/02/2023,08:30:00,1.37
24/02/2023,08:45:00,1.37
24/02/2023,09:00:00,1.375
24/02/2023,09:15:00,1.38
24/02/2023,09:30:00,1.371
24/02/2023,09:45:00,1.369
24/02/2023,10:00:00,1.367
24/02/2023,10:15:00,1.367
24/02/2023,10:30:00,1.368
24/02/2023,10:45:00,1.369
24/02/2023,11:00:00,1.366
24/02/2023,11:15:00,1.367
24/02/2023,11:30:00,1.365
24/02/2023,11:45:00,1.365
24/02/2023,12:00:00,1.365
24/02/2023,12:15:00,1.365
24/02/2023,12:30:00,1.361
24/02/2023,12:45:00,1.356
24/02/2023,13:00:00,1.35
24/02/2023,13:15:00,1.234
24/02/2023,13:30:00,1.122
24/02/2023,13:45:00,1.086
24/02/2023,14:00:00,1.085
24/02/2023,14:15:00,1.085
24/02/2023,14:30:00,1.084
24/02/2023,14:45:00,1.091
24/02/2023,15:00:00,1.096
24/02/2023,15:15:00,1.09
24/02/2023,15:30:00,1.083
24/02/2023,15:45:00,1.082
24/02/2023,16:00:00,1.083
24/02/2023,16:15:00,1.083
24/02/2023,16:30:00,1.081
24/02/2023,16:45:00,1.083
24/02/2023,17:00:00,1.082
24/02/2023,17:15:00,1.084
24/02/2023,17:30:00,1.088
24/02/2023,17:45:00,1.087
24/02/2023,18:00:00,1.088
24/02/2023,18:15:00,1.086
24/02/2023,18:30:00,1.084
24/02/2023,18:45:00,1.077
24/02/2023,19:00:00,1.08
24/02/2023,19:15:00,1.076
24/02/2023,19:30:00,1.08
24/02/2023,19:45:00,1.082
24/02/2023,20:00:00,1.085
24/02/2023,20:15:00,1.088
24/02/2023,20:30:00,1.09
24/02/2023,20:45:00,1.084
24/02/2023,21:00:00,1.084
24/02/2023,21:15:00,1.086
24/02/2023,21:30:00,1.086
24/02/2023,21:45:00,1.087
24/02/2023,22:00:00,1.09
24/02/2023,22:15:00,1.093
24/02/2023,22:30:00,1.093
24/02/2023,22:45:00,1.093
24/02/2023,23:00:00,1.091
24/02/2023,23:15:00,1.094
24/02/2023,23:30:00,1.095
24/02/2023,23:45:00,1.092
25/02/2023,00:00:00,1.092
25/02/2023,00:15:00,1.094
25/02/2023,00:30:00,1.09
25/02/2023,00:45:00,1.09
25/02/2023,01:00:00,1.086
25/02/2023,01:15:00,1.086
25/02/2023,01:30:00,1.084
25/02/2023,01:45:00,1.084
25/02/2023,02:00:00,1.084
25/02/2023,02:15:00,1.084
25/02/2023,02:30:00,1.083
25/02/2023,02:45:00,1.083
25/02/2023,03:00:00,1.083
25/02/2023,03:15:00,1.084
25/02/2023,03:30:00,1.083
25/02/2023,03:45:00,1.083
25/02/2023,04:00:00,1.084
25/02/2023,04:15:00,1.085
25/02/2023,04:30:00,1.084
25/02/2023,04:45:00,1.084
25/02/2023,05:00:00,1.084
