23/02/2023,11:00:00,1.472
23/02/2023,11:15:00,1.507
23/02/2023,11:30:00,1.505
23/02/2023,11:45:00,1.508
23/02/2023,12:00:00,1.511
23/02/2023,12:15:00,1.544
23/02/2023,12:30:00,1.568
23/02/2023,12:45:00,1.579
23/02/2023,13:00:00,1.6
23/02/2023,13:15:00,1.601
23/02/2023,13:30:00,1.618
23/02/2023,13:45:00,1.618
23/02/2023,14:00:00,1.617
23/02/2023,14:15:00,1.618
23/02/2023,14:30:00,1.618
23/02/2023,14:45:00,1.618
23/02/2023,15:00:00,1.618
23/02/2023,15:15:00,1.618
23/02/2023,15:30:00,1.62
23/02/2023,15:45:00,1.618
23/02/2023,16:00:00,1.618
23/02/2023,16:15:00,1.618
23/02/2023,16:30:00,1.624
23/02/2023,16:45:00,1.651
23/02/2023,17:00:00,1.653
23/02/2023,17:15:00,1.675
23/02/2023,17:30:00,1.692
23/02/2023,17:45:00,1.691
23/02/2023,18:00:00,1.682
23/02/2023,18:15:00,1.655
23/02/2023,18:30:00,1.655
23/02/2023,18:45:00,1.669
23/02/2023,19:00:00,1.682
23/02/2023,19:15:00,1.686
23/02/2023,19:30:00,1.655
23/02/2023,19:45:00,1.659
23/02/2023,20:00:00,1.692
23/02/2023,20:15:00,1.692
23/02/2023,20:30:00,1.672
23/02/2023,20:45:00,1.66
23/02/2023,21:00:00,1.683
23/02/2023,21:15:00,1.692
23/02/2023,21:30:00,1.692
23/02/2023,21:45:00,1.692
23/02/2023,22:00:00,1.692
23/02/2023,22:15:00,1.692
23/02/2023,22:30:00,1.692
23/02/2023,22:45:00,1.687
23/02/2023,23:00:00,1.687
23/02/2023,23:15:00,1.67
23/02/2023,23:30:00,1.655
23/02/2023,23:45:00,1.655
24/02/2023,00:00:00,1.655
24/02/2023,00:15:00,1.655
24/02/2023,00:30:00,1.657
24/02/2023,00:45:00,1.657
24/02/2023,01:00:00,1.677
24/02/2023,01:15:00,1.675
24/02/2023,01:30:00,1.667
24/02/2023,01:45:00,1.674
24/02/2023,02:00:00,1.671
24/02/2023,02:15:00,1.666
24/02/2023,02:30:00,1.655
24/02/2023,02:45:00,1.655
24/02/2023,03:00:00,1.618
24/02/2023,03:15:00,1.618
24/02/2023,03:30:00,1.611
24/02/2023,03:45:00,1.61
24/02/2023,04:00:00,1.581
24/02/2023,04:15:00,1.545
24/02/2023,04:30:00,1.544
24/02/2023,04:45:00,1.544
24/02/2023,05:00:00,1.543
24/02/2023,05:15:00,1.542
24/02/2023,05:30:00,1.508
24/02/2023,05:45:00,1.508
24/02/2023,06:00:00,1.505
24/02/2023,06:15:00,1.489
24/02/2023,06:30:00,1.499
24/02/2023,06:45:00,1.506
24/02/2023,07:00:00,1.49
24/02/2023,07:15:00,1.471
24/02/2023,07:30:00,1.471
24/02/2023,07:45:00,1.471
24/02/2023,08:00:00,1.471
24/02/2023,08:15:00,1.471
24/02/2023,08:30:00,1.471
24/02/2023,08:45:00,1.471
24/02/2023,09:00:00,1.471
24/02/2023,09:15:00,1.471
24/02/2023,09:30:00,1.444
