23/02/2023,11:00:00,2.197
23/02/2023,11:15:00,2.197
23/02/2023,11:30:00,2.197
23/02/2023,11:45:00,2.197
23/02/2023,12:00:00,2.197
23/02/2023,12:15:00,2.197
23/02/2023,12:30:00,2.197
23/02/2023,12:45:00,2.198
23/02/2023,13:00:00,2.221
23/02/2023,13:15:00,2.253
23/02/2023,13:30:00,2.27
23/02/2023,13:45:00,2.289
23/02/2023,14:00:00,2.289
23/02/2023,14:15:00,2.289
23/02/2023,14:30:00,2.289
23/02/2023,14:45:00,2.289
23/02/2023,15:00:00,2.271
23/02/2023,15:15:00,2.247
23/02/2023,15:30:00,2.217
23/02/2023,15:45:00,2.215
23/02/2023,16:00:00,2.21
23/02/2023,16:15:00,2.197
23/02/2023,16:30:00,2.196
23/02/2023,16:45:00,2.197
23/02/2023,17:00:00,2.193
23/02/2023,17:15:00,2.189
23/02/2023,17:30:00,2.184
23/02/2023,17:45:00,2.193
23/02/2023,18:00:00,2.178
23/02/2023,18:15:00,2.178
23/02/2023,18:30:00,2.18
23/02/2023,18:45:00,2.196
23/02/2023,19:00:00,2.197
23/02/2023,19:15:00,2.197
23/02/2023,19:30:00,2.197
23/02/2023,19:45:00,2.197
23/02/2023,20:00:00,2.197
23/02/2023,20:15:00,2.197
23/02/2023,20:30:00,2.196
23/02/2023,20:45:00,2.197
23/02/2023,21:00:00,2.196
23/02/2023,21:15:00,2.196
23/02/2023,21:30:00,2.188
23/02/2023,21:45:00,2.194
23/02/2023,22:00:00,2.187
23/02/2023,22:15:00,2.178
23/02/2023,22:30:00,2.178
23/02/2023,22:45:00,2.178
23/02/2023,23:00:00,2.178
23/02/2023,23:15:00,2.178
23/02/2023,23:30:00,2.178
23/02/2023,23:45:00,2.178
24/02/2023,00:00:01,2.178
24/02/2023,00:15:00,2.178
24/02/2023,00:30:00,2.178
24/02/2023,00:45:00,2.178
24/02/2023,01:00:00,2.178
24/02/2023,01:15:00,2.178
24/02/2023,01:30:00,2.16
24/02/2023,01:45:00,2.16
24/02/2023,02:00:00,2.141
24/02/2023,02:15:00,2.117
24/02/2023,02:30:00,2.103
24/02/2023,02:45:00,2.089
24/02/2023,03:00:00,2.067
24/02/2023,03:15:00,2.059
24/02/2023,03:30:00,2.067
24/02/2023,03:45:00,2.053
24/02/2023,04:00:00,2.054
24/02/2023,04:15:00,2.067
24/02/2023,04:30:00,2.067
24/02/2023,04:45:00,2.067
24/02/2023,05:00:00,2.067
24/02/2023,05:15:00,2.059
24/02/2023,05:30:00,2.067
24/02/2023,05:45:00,2.064
24/02/2023,06:00:00,2.065
24/02/2023,06:15:00,2.067
24/02/2023,06:30:00,2.049
24/02/2023,06:45:00,2.055
24/02/2023,07:00:00,2.057
24/02/2023,07:15:00,2.048
24/02/2023,07:30:00,2.03
24/02/2023,07:45:00,2.03
24/02/2023,08:00:00,2.038
24/02/2023,08:15:00,1.999
24/02/2023,08:30:00,1.928
24/02/2023,08:45:00,1.915
24/02/2023,09:00:00,1.922
24/02/2023,09:15:00,1.928
24/02/2023,09:30:00,1.938
24/02/2023,09:45:00,1.932
24/02/2023,10:00:00,1.927
24/02/2023,10:15:00,1.938
24/02/2023,10:30:00,1.956
24/02/2023,10:45:00,1.955
24/02/2023,11:00:00,1.956
24/02/2023,11:15:00,1.979
24/02/2023,11:30:00,1.993
24/02/2023,11:45:00,1.994
24/02/2023,12:00:00,2.019
24/02/2023,12:15:00,2.067
24/02/2023,12:30:00,2.076
24/02/2023,12:45:00,2.036
24/02/2023,13:00:00,2.012
24/02/2023,13:15:00,2.012
24/02/2023,13:30:00,2.014
24/02/2023,13:45:00,2.03
24/02/2023,14:00:00,2.019
24/02/2023,14:15:00,1.993
24/02/2023,14:30:00,1.946
24/02/2023,14:45:00,1.919
24/02/2023,15:00:00,1.937
24/02/2023,15:15:00,1.954
24/02/2023,15:30:00,1.956
24/02/2023,15:45:00,1.956
24/02/2023,16:00:00,1.939
24/02/2023,16:15:00,1.943
24/02/2023,16:30:00,1.942
24/02/2023,16:45:00,1.938
24/02/2023,17:00:00,1.956
24/02/2023,17:15:00,1.954
24/02/2023,17:30:00,1.931
24/02/2023,17:45:00,1.914
24/02/2023,18:00:00,1.901
24/02/2023,18:15:00,1.918
24/02/2023,18:30:00,1.92
24/02/2023,18:45:00,1.92
24/02/2023,19:00:00,1.92
24/02/2023,19:15:00,1.92
24/02/2023,19:30:00,1.902
24/02/2023,19:45:00,1.901
24/02/2023,20:00:00,1.916
24/02/2023,20:15:00,1.901
24/02/2023,20:30:00,1.902
24/02/2023,20:45:00,1.896
24/02/2023,21:00:00,1.864
24/02/2023,21:15:00,1.864
24/02/2023,21:30:00,1.882
24/02/2023,21:45:00,1.882
24/02/2023,22:00:00,1.883
24/02/2023,22:15:00,1.883
24/02/2023,22:30:00,1.867
24/02/2023,22:45:00,1.864
24/02/2023,23:00:00,1.864
24/02/2023,23:15:00,1.871
24/02/2023,23:30:00,1.9
24/02/2023,23:45:00,1.898
25/02/2023,00:00:01,1.889
25/02/2023,00:15:00,1.881
25/02/2023,00:30:00,1.87
25/02/2023,00:45:00,1.882
25/02/2023,01:00:00,1.866
25/02/2023,01:15:00,1.882
25/02/2023,01:30:00,1.883
25/02/2023,01:45:00,1.883
25/02/2023,02:00:00,1.884
25/02/2023,02:15:00,1.914
25/02/2023,02:30:00,1.956
25/02/2023,02:45:00,1.922
25/02/2023,03:00:00,1.826
25/02/2023,03:15:00,1.772
25/02/2023,03:30:00,1.777
25/02/2023,03:45:00,1.79
25/02/2023,04:00:00,1.802
25/02/2023,04:15:00,1.865
25/02/2023,04:30:00,1.901
25/02/2023,04:45:00,1.881
25/02/2023,05:00:00,1.877
25/02/2023,05:15:00,1.882
25/02/2023,05:30:00,1.845
25/02/2023,05:45:00,1.809
25/02/2023,06:00:00,1.809
25/02/2023,06:15:00,1.822
25/02/2023,06:30:00,1.848
25/02/2023,06:45:00,1.97
25/02/2023,07:00:00,2.088
25/02/2023,07:15:00,2.086
25/02/2023,07:30:00,2.066
25/02/2023,07:45:00,2.041
25/02/2023,08:00:00,1.994
25/02/2023,08:15:00,1.957
25/02/2023,08:30:00,1.956
25/02/2023,08:45:00,1.958
25/02/2023,09:00:00,1.975
25/02/2023,09:15:00,1.993
25/02/2023,09:30:00,1.988
25/02/2023,09:45:00,1.993
25/02/2023,10:00:00,1.975
25/02/2023,10:15:00,1.977
25/02/2023,10:30:00,1.98
25/02/2023,10:45:00,1.975
25/02/2023,11:00:00,1.975
25/02/2023,11:15:00,1.975
25/02/2023,11:30:00,2.01
25/02/2023,11:45:00,2.122
25/02/2023,12:00:00,2.175
25/02/2023,12:15:00,2.192
25/02/2023,12:30:00,2.211
25/02/2023,12:45:00,2.215
25/02/2023,13:00:00,2.215
25/02/2023,13:15:00,2.221
25/02/2023,13:30:00,2.233
25/02/2023,13:45:00,2.222
25/02/2023,14:00:00,2.229
25/02/2023,14:15:00,2.222
25/02/2023,14:30:00,2.219
25/02/2023,14:45:00,2.232
25/02/2023,15:00:00,2.234
25/02/2023,15:15:00,2.233
25/02/2023,15:30:00,2.233
25/02/2023,15:45:00,2.234
25/02/2023,16:00:00,2.234
25/02/2023,16:15:00,2.234
25/02/2023,16:30:00,2.229
25/02/2023,16:45:00,2.215
25/02/2023,17:00:00,2.215
25/02/2023,17:15:00,2.215
25/02/2023,17:30:00,2.215
25/02/2023,17:45:00,2.215
25/02/2023,18:00:00,2.209
25/02/2023,18:15:00,2.167
25/02/2023,18:30:00,2.083
25/02/2023,18:45:00,2.047
25/02/2023,19:00:00,2.049
25/02/2023,19:15:00,2.049
25/02/2023,19:30:00,2.049
25/02/2023,19:45:00,2.049
25/02/2023,20:00:00,2.049
25/02/2023,20:15:00,2.049
25/02/2023,20:30:00,2.031
25/02/2023,20:45:00,2.03
25/02/2023,21:00:00,2.036
25/02/2023,21:15:00,2.038
25/02/2023,21:30:00,2.048
25/02/2023,21:45:00,2.031
25/02/2023,22:00:00,2.023
25/02/2023,22:15:00,2.023
25/02/2023,22:30:00,2.064
25/02/2023,22:45:00,2.117
25/02/2023,23:00:00,2.123
25/02/2023,23:15:00,2.105
25/02/2023,23:30:00,2.06
25/02/2023,23:45:00,2.03
26/02/2023,00:00:01,2.03
26/02/2023,00:15:00,2.055
26/02/2023,00:30:00,2.113
26/02/2023,00:45:00,2.143
26/02/2023,01:00:00,2.161
26/02/2023,01:15:00,2.16
26/02/2023,01:30:00,2.137
26/02/2023,01:45:00,2.123
26/02/2023,02:00:00,2.123
26/02/2023,02:15:00,2.123
26/02/2023,02:45:00,2.123
26/02/2023,03:00:00,2.123
26/02/2023,03:15:00,2.123
26/02/2023,03:30:00,2.123
26/02/2023,03:45:00,2.123
26/02/2023,04:00:00,2.123
26/02/2023,04:15:00,2.122
26/02/2023,04:30:00,2.105
26/02/2023,04:45:00,2.104
26/02/2023,05:00:00,2.074
26/02/2023,05:15:00,2.021
26/02/2023,05:30:00,1.993
26/02/2023,05:45:00,1.993
26/02/2023,06:00:00,1.996
26/02/2023,06:15:00,1.995
26/02/2023,06:30:00,1.983
26/02/2023,06:45:00,2.009
26/02/2023,07:00:00,2.028
26/02/2023,07:15:00,2.012
26/02/2023,07:30:00,2.011
26/02/2023,07:45:00,2.011
26/02/2023,08:00:00,2.012
26/02/2023,08:15:00,1.996
26/02/2023,08:30:00,2.011
26/02/2023,08:45:00,2.005
26/02/2023,09:00:00,1.994
26/02/2023,09:15:00,2.012
26/02/2023,09:30:00,1.992
26/02/2023,09:45:00,1.939
26/02/2023,10:00:00,1.9
26/02/2023,10:15:00,1.883
26/02/2023,10:30:00,1.884
26/02/2023,10:45:00,1.886
26/02/2023,11:00:00,1.884
26/02/2023,11:15:00,1.9
26/02/2023,11:30:00,1.901
26/02/2023,11:45:00,1.883
26/02/2023,12:00:00,1.864
26/02/2023,12:15:00,1.867
26/02/2023,12:30:00,1.865
26/02/2023,12:45:00,1.889
26/02/2023,13:00:00,1.92
26/02/2023,13:15:00,1.92
26/02/2023,13:30:00,1.92
26/02/2023,13:45:00,1.907
26/02/2023,14:00:00,1.876
26/02/2023,14:15:00,1.845
26/02/2023,14:30:00,1.827
26/02/2023,14:45:00,1.827
26/02/2023,15:00:00,1.812
26/02/2023,15:15:00,1.809
26/02/2023,15:30:00,1.809
26/02/2023,15:45:00,1.809
26/02/2023,16:00:00,1.817
26/02/2023,16:15:00,1.827
26/02/2023,16:30:00,1.809
26/02/2023,16:45:00,1.811
26/02/2023,17:00:00,1.827
26/02/2023,17:15:00,1.809
26/02/2023,17:30:00,1.812
26/02/2023,17:45:00,1.827
26/02/2023,18:00:00,1.809
26/02/2023,18:15:00,1.809
26/02/2023,18:30:00,1.819
26/02/2023,18:45:00,1.809
26/02/2023,19:00:00,1.831
26/02/2023,19:15:00,1.846
26/02/2023,19:30:00,1.862
26/02/2023,19:45:00,1.846
26/02/2023,20:00:00,1.839
26/02/2023,20:15:00,1.859
26/02/2023,20:30:00,1.882
26/02/2023,20:45:00,1.881
26/02/2023,21:00:00,1.879
26/02/2023,21:15:00,1.864
26/02/2023,21:30:00,1.864
