23/02/2023,11:00:00,0.702
23/02/2023,11:15:00,0.703
23/02/2023,11:30:00,0.702
23/02/2023,11:45:00,0.702
23/02/2023,12:00:00,0.702
23/02/2023,12:15:00,0.701
23/02/2023,12:30:00,0.701
23/02/2023,12:45:00,0.701
23/02/2023,13:00:00,0.699
23/02/2023,13:15:00,0.7
23/02/2023,13:30:00,0.699
23/02/2023,13:45:00,0.697
23/02/2023,14:00:00,0.699
23/02/2023,14:15:00,0.699
23/02/2023,14:30:00,0.701
23/02/2023,14:45:00,0.702
23/02/2023,15:00:00,0.702
23/02/2023,15:15:00,0.701
23/02/2023,15:30:00,0.701
23/02/2023,15:45:00,0.701
23/02/2023,16:00:00,0.702
23/02/2023,16:15:00,0.701
23/02/2023,16:30:00,0.701
23/02/2023,16:45:00,0.702
23/02/2023,17:00:00,0.702
23/02/2023,17:15:00,0.702
23/02/2023,17:30:00,0.702
23/02/2023,17:45:00,0.702
23/02/2023,18:00:00,0.702
23/02/2023,18:15:00,0.703
23/02/2023,18:30:00,0.704
23/02/2023,18:45:00,0.708
23/02/2023,19:00:00,0.709
23/02/2023,19:15:00,0.709
23/02/2023,19:30:00,0.712
23/02/2023,19:45:00,0.713
23/02/2023,20:00:00,0.713
23/02/2023,20:15:00,0.712
23/02/2023,20:30:00,0.712
23/02/2023,20:45:00,0.713
23/02/2023,21:00:00,0.714
23/02/2023,21:15:00,0.714
23/02/2023,21:30:00,0.715
23/02/2023,21:45:00,0.717
23/02/2023,22:00:00,0.718
23/02/2023,22:15:00,0.72
23/02/2023,22:30:00,0.722
23/02/2023,22:45:00,0.722
23/02/2023,23:00:00,0.724
23/02/2023,23:15:00,0.724
23/02/2023,23:30:00,0.724
23/02/2023,23:45:00,0.724
24/02/2023,00:00:00,0.725
24/02/2023,00:15:00,0.726
24/02/2023,00:30:00,0.726
24/02/2023,00:45:00,0.726
24/02/2023,01:00:00,0.726
24/02/2023,01:15:00,0.726
24/02/2023,01:30:00,0.727
24/02/2023,01:45:00,0.727
24/02/2023,02:00:00,0.727
24/02/2023,02:15:00,0.726
24/02/2023,02:30:00,0.727
24/02/2023,02:45:00,0.726
24/02/2023,03:00:00,0.726
24/02/2023,03:15:00,0.726
24/02/2023,03:30:00,0.726
24/02/2023,03:45:00,0.725
24/02/2023,04:00:00,0.725
24/02/2023,04:15:00,0.725
24/02/2023,04:30:00,0.722
24/02/2023,04:45:00,0.722
24/02/2023,05:00:00,0.723
24/02/2023,05:15:00,0.72
24/02/2023,05:30:00,0.721
24/02/2023,05:45:00,0.719
24/02/2023,06:00:00,0.718
24/02/2023,06:15:00,0.717
24/02/2023,06:30:00,0.716
24/02/2023,06:45:00,0.716
24/02/2023,07:00:00,0.714
24/02/2023,07:15:00,0.714
24/02/2023,07:30:00,0.713
24/02/2023,07:45:00,0.714
24/02/2023,08:00:00,0.712
24/02/2023,08:15:00,0.712
24/02/2023,08:30:00,0.71
24/02/2023,08:45:00,0.708
24/02/2023,09:00:00,0.707
24/02/2023,09:15:00,0.706
24/02/2023,09:30:00,0.705
24/02/2023,09:45:00,0.705
24/02/2023,10:00:00,0.704
24/02/2023,10:15:00,0.703
24/02/2023,10:30:00,0.703
24/02/2023,10:45:00,0.702
24/02/2023,11:00:00,0.702
24/02/2023,11:15:00,0.701
24/02/2023,11:30:00,0.701
24/02/2023,11:45:00,0.701
24/02/2023,12:00:00,0.701
24/02/2023,12:15:00,0.7
24/02/2023,12:30:00,0.699
24/02/2023,12:45:00,0.698
24/02/2023,13:00:00,0.696
24/02/2023,13:15:00,0.696
24/02/2023,13:30:00,0.694
24/02/2023,13:45:00,0.692
24/02/2023,14:00:00,0.691
24/02/2023,14:15:00,0.691
24/02/2023,14:30:00,0.69
24/02/2023,14:45:00,0.69
24/02/2023,15:00:00,0.69
24/02/2023,15:15:00,0.69
24/02/2023,15:30:00,0.689
24/02/2023,15:45:00,0.69
24/02/2023,16:00:00,0.69
24/02/2023,16:15:00,0.689
24/02/2023,16:30:00,0.688
24/02/2023,16:45:00,0.688
24/02/2023,17:00:00,0.687
24/02/2023,17:15:00,0.687
24/02/2023,17:30:00,0.686
24/02/2023,17:45:00,0.684
24/02/2023,18:00:00,0.684
24/02/2023,18:15:00,0.684
24/02/2023,18:30:00,0.684
24/02/2023,18:45:00,0.685
24/02/2023,19:00:00,0.685
24/02/2023,19:15:00,0.683
24/02/2023,19:30:00,0.683
24/02/2023,19:45:00,0.681
24/02/2023,20:00:00,0.681
24/02/2023,20:15:00,0.68
24/02/2023,20:30:00,0.682
24/02/2023,20:45:00,0.683
24/02/2023,21:00:00,0.685
24/02/2023,21:15:00,0.683
24/02/2023,21:30:00,0.684
24/02/2023,21:45:00,0.684
24/02/2023,22:00:00,0.683
24/02/2023,22:15:00,0.685
24/02/2023,22:30:00,0.687
24/02/2023,22:45:00,0.687
24/02/2023,23:00:00,0.689
24/02/2023,23:15:00,0.689
24/02/2023,23:30:00,0.69
24/02/2023,23:45:00,0.69
25/02/2023,00:00:00,0.691
25/02/2023,00:15:00,0.691
25/02/2023,00:30:00,0.694
25/02/2023,00:45:00,0.699
25/02/2023,01:00:00,0.701
25/02/2023,01:15:00,0.702
25/02/2023,01:30:00,0.703
25/02/2023,01:45:00,0.706
25/02/2023,02:00:00,0.711
25/02/2023,02:15:00,0.714
25/02/2023,02:30:00,0.717
25/02/2023,02:45:00,0.721
