23/02/2023,11:00:00,1.928
23/02/2023,11:15:00,1.913
23/02/2023,11:30:00,1.895
23/02/2023,11:45:00,1.881
23/02/2023,12:00:00,1.872
23/02/2023,12:15:00,1.859
23/02/2023,12:30:00,1.849
23/02/2023,12:45:00,1.835
23/02/2023,13:00:00,1.828
23/02/2023,13:15:00,1.83
23/02/2023,13:30:00,1.827
23/02/2023,13:45:00,1.817
23/02/2023,14:00:00,1.811
23/02/2023,14:15:00,1.807
23/02/2023,14:30:00,1.802
23/02/2023,14:45:00,1.794
23/02/2023,15:00:00,1.787
23/02/2023,15:15:00,1.779
23/02/2023,15:30:00,1.772
23/02/2023,15:45:00,1.767
23/02/2023,16:00:00,1.758
23/02/2023,16:15:00,1.751
23/02/2023,16:30:00,1.743
23/02/2023,16:45:00,1.734
23/02/2023,17:00:00,1.727
23/02/2023,17:15:00,1.719
23/02/2023,17:30:00,1.712
23/02/2023,17:45:00,1.705
23/02/2023,18:00:00,1.697
23/02/2023,18:15:00,1.689
23/02/2023,18:30:00,1.685
23/02/2023,18:45:00,1.678
23/02/2023,19:00:00,1.672
23/02/2023,19:15:00,1.667
23/02/2023,19:30:00,1.661
23/02/2023,19:45:00,1.658
23/02/2023,20:00:00,1.65
23/02/2023,20:15:00,1.646
23/02/2023,20:30:00,1.639
23/02/2023,20:45:00,1.635
23/02/2023,21:00:00,1.633
23/02/2023,21:15:00,1.627
23/02/2023,21:30:00,1.623
23/02/2023,21:45:00,1.616
23/02/2023,22:00:00,1.61
23/02/2023,22:15:00,1.605
23/02/2023,22:30:00,1.601
23/02/2023,22:45:00,1.597
23/02/2023,23:00:00,1.59
23/02/2023,23:15:00,1.582
23/02/2023,23:30:00,1.577
23/02/2023,23:45:00,1.57
24/02/2023,00:00:00,1.563
24/02/2023,00:15:00,1.556
24/02/2023,00:30:00,1.549
24/02/2023,00:45:00,1.543
24/02/2023,01:00:00,1.536
24/02/2023,01:15:00,1.529
24/02/2023,01:30:00,1.52
24/02/2023,01:45:00,1.512
24/02/2023,02:00:00,1.506
24/02/2023,02:15:00,1.499
24/02/2023,02:30:00,1.492
24/02/2023,02:45:00,1.484
24/02/2023,03:00:00,1.478
24/02/2023,03:15:00,1.472
24/02/2023,03:30:00,1.465
24/02/2023,03:45:00,1.458
24/02/2023,04:00:00,1.453
24/02/2023,04:15:00,1.447
24/02/2023,04:30:00,1.442
24/02/2023,04:45:00,1.436
24/02/2023,05:00:00,1.429
24/02/2023,05:15:00,1.425
24/02/2023,05:30:00,1.416
24/02/2023,05:45:00,1.411
24/02/2023,06:00:00,1.403
24/02/2023,06:15:00,1.398
24/02/2023,06:30:00,1.392
24/02/2023,06:45:00,1.386
24/02/2023,07:00:00,1.38
24/02/2023,07:15:00,1.373
24/02/2023,07:30:00,1.37
24/02/2023,07:45:00,1.365
24/02/2023,08:00:00,1.36
24/02/2023,08:15:00,1.354
24/02/2023,08:30:00,1.351
24/02/2023,08:45:00,1.346
24/02/2023,09:00:00,1.341
24/02/2023,09:15:00,1.336
24/02/2023,09:30:00,1.332
24/02/2023,09:45:00,1.327
24/02/2023,10:00:00,1.322
24/02/2023,10:15:00,1.319
24/02/2023,10:30:00,1.316
24/02/2023,10:45:00,1.314
24/02/2023,11:00:00,1.307
24/02/2023,11:15:00,1.306
24/02/2023,11:30:00,1.3
24/02/2023,11:45:00,1.296
24/02/2023,12:00:00,1.294
24/02/2023,12:15:00,1.289
24/02/2023,12:30:00,1.286
24/02/2023,12:45:00,1.283
24/02/2023,13:00:00,1.279
24/02/2023,13:15:00,1.275
24/02/2023,13:30:00,1.272
24/02/2023,13:45:00,1.27
24/02/2023,14:00:00,1.266
24/02/2023,14:15:00,1.261
24/02/2023,14:30:00,1.259
24/02/2023,14:45:00,1.255
24/02/2023,15:00:00,1.252
24/02/2023,15:15:00,1.249
24/02/2023,15:30:00,1.244
24/02/2023,15:45:00,1.239
24/02/2023,16:00:00,1.237
24/02/2023,16:15:00,1.234
24/02/2023,16:30:00,1.231
24/02/2023,16:45:00,1.227
24/02/2023,17:00:00,1.224
24/02/2023,17:15:00,1.22
24/02/2023,17:30:00,1.218
24/02/2023,17:45:00,1.213
24/02/2023,18:00:00,1.209
24/02/2023,18:15:00,1.205
24/02/2023,18:30:00,1.2
24/02/2023,18:45:00,1.198
24/02/2023,19:00:00,1.195
24/02/2023,19:15:00,1.192
24/02/2023,19:30:00,1.191
24/02/2023,19:45:00,1.19
24/02/2023,20:00:00,1.188
24/02/2023,20:15:00,1.188
24/02/2023,20:30:00,1.189
24/02/2023,20:45:00,1.186
24/02/2023,21:00:00,1.187
24/02/2023,21:15:00,1.185
24/02/2023,21:30:00,1.184
24/02/2023,21:45:00,1.184
24/02/2023,22:00:00,1.184
24/02/2023,22:15:00,1.183
24/02/2023,22:30:00,1.185
24/02/2023,22:45:00,1.185
24/02/2023,23:00:00,1.185
24/02/2023,23:15:00,1.187
24/02/2023,23:30:00,1.187
24/02/2023,23:45:00,1.19
25/02/2023,00:00:00,1.192
25/02/2023,00:15:00,1.194
25/02/2023,00:30:00,1.194
25/02/2023,00:45:00,1.196
25/02/2023,01:00:00,1.198
25/02/2023,01:15:00,1.201
25/02/2023,01:30:00,1.202
25/02/2023,01:45:00,1.203
25/02/2023,02:00:00,1.204
25/02/2023,02:15:00,1.205
25/02/2023,02:30:00,1.207
25/02/2023,02:45:00,1.208
25/02/2023,03:00:00,1.209
25/02/2023,03:15:00,1.21
25/02/2023,03:30:00,1.213
25/02/2023,03:45:00,1.216
25/02/2023,04:00:00,1.215
25/02/2023,04:15:00,1.208
25/02/2023,04:30:00,1.201
25/02/2023,04:45:00,1.2
25/02/2023,05:00:00,1.201
25/02/2023,05:15:00,1.205
25/02/2023,05:30:00,1.214
25/02/2023,05:45:00,1.223
25/02/2023,06:00:00,1.233
25/02/2023,06:15:00,1.247
25/02/2023,06:30:00,1.263
25/02/2023,06:45:00,1.281
25/02/2023,07:00:00,1.301
25/02/2023,07:15:00,1.323
25/02/2023,07:30:00,1.342
25/02/2023,07:45:00,1.363
25/02/2023,08:00:00,1.382
25/02/2023,08:15:00,1.401
25/02/2023,08:30:00,1.424
25/02/2023,08:45:00,1.446
25/02/2023,09:00:00,1.465
25/02/2023,09:15:00,1.488
25/02/2023,09:30:00,1.508
25/02/2023,09:45:00,1.527
25/02/2023,10:00:00,1.545
25/02/2023,10:15:00,1.563
25/02/2023,10:30:00,1.578
25/02/2023,10:45:00,1.589
25/02/2023,11:00:00,1.598
25/02/2023,11:15:00,1.609
25/02/2023,11:30:00,1.617
25/02/2023,11:45:00,1.619
25/02/2023,12:00:00,1.621
25/02/2023,12:15:00,1.622
25/02/2023,12:30:00,1.622
25/02/2023,12:45:00,1.62
25/02/2023,13:00:00,1.618
25/02/2023,13:15:00,1.615
25/02/2023,13:30:00,1.61
25/02/2023,13:45:00,1.602
25/02/2023,14:00:00,1.597
25/02/2023,14:15:00,1.591
25/02/2023,14:30:00,1.585
25/02/2023,14:45:00,1.578
25/02/2023,15:00:00,1.57
25/02/2023,15:15:00,1.562
25/02/2023,15:30:00,1.557
25/02/2023,15:45:00,1.548
25/02/2023,16:00:00,1.54
25/02/2023,16:15:00,1.532
25/02/2023,16:30:00,1.524
25/02/2023,16:45:00,1.518
25/02/2023,17:00:00,1.51
25/02/2023,17:15:00,1.504
25/02/2023,17:30:00,1.497
25/02/2023,17:45:00,1.493
25/02/2023,18:00:00,1.487
25/02/2023,18:15:00,1.482
25/02/2023,18:30:00,1.475
25/02/2023,18:45:00,1.471
25/02/2023,19:00:00,1.467
25/02/2023,19:15:00,1.463
25/02/2023,19:30:00,1.461
25/02/2023,19:45:00,1.461
25/02/2023,20:00:00,1.469
25/02/2023,20:15:00,1.474
25/02/2023,20:30:00,1.473
25/02/2023,20:45:00,1.472
25/02/2023,21:00:00,1.471
25/02/2023,21:15:00,1.468
25/02/2023,21:30:00,1.465
25/02/2023,21:45:00,1.462
25/02/2023,22:00:00,1.46
25/02/2023,22:15:00,1.456
25/02/2023,22:30:00,1.456
25/02/2023,22:45:00,1.454
25/02/2023,23:00:00,1.451
25/02/2023,23:15:00,1.448
25/02/2023,23:30:00,1.445
25/02/2023,23:45:00,1.443
26/02/2023,00:00:00,1.443
26/02/2023,00:15:00,1.441
26/02/2023,00:30:00,1.439
26/02/2023,00:45:00,1.437
26/02/2023,01:00:00,1.434
26/02/2023,01:15:00,1.429
26/02/2023,01:30:00,1.427
26/02/2023,01:45:00,1.424
26/02/2023,02:00:00,1.419
26/02/2023,02:15:00,1.416
26/02/2023,02:45:00,1.409
26/02/2023,03:00:00,1.404
26/02/2023,03:15:00,1.402
26/02/2023,03:30:00,1.397
26/02/2023,03:45:00,1.39
26/02/2023,04:00:00,1.38
26/02/2023,04:15:00,1.367
26/02/2023,04:30:00,1.357
26/02/2023,04:45:00,1.349
26/02/2023,05:00:00,1.345
26/02/2023,05:15:00,1.341
26/02/2023,05:30:00,1.338
26/02/2023,05:45:00,1.334
26/02/2023,06:00:00,1.329
26/02/2023,06:15:00,1.327
26/02/2023,06:30:00,1.324
26/02/2023,06:45:00,1.321
26/02/2023,07:00:00,1.32
26/02/2023,07:15:00,1.319
26/02/2023,07:30:00,1.317
26/02/2023,07:45:00,1.314
26/02/2023,08:00:00,1.313
26/02/2023,08:15:00,1.31
26/02/2023,08:30:00,1.309
26/02/2023,08:45:00,1.306
26/02/2023,09:00:00,1.304
26/02/2023,09:15:00,1.303
26/02/2023,09:30:00,1.301
26/02/2023,09:45:00,1.298
26/02/2023,10:00:00,1.297
26/02/2023,10:15:00,1.297
26/02/2023,10:30:00,1.297
26/02/2023,10:45:00,1.296
26/02/2023,11:00:00,1.293
26/02/2023,11:15:00,1.291
26/02/2023,11:30:00,1.289
26/02/2023,11:45:00,1.289
26/02/2023,12:00:00,1.29
26/02/2023,12:15:00,1.29
26/02/2023,12:30:00,1.289
26/02/2023,12:45:00,1.288
26/02/2023,13:00:00,1.289
26/02/2023,13:15:00,1.288
26/02/2023,13:30:00,1.288
26/02/2023,13:45:00,1.287
26/02/2023,14:00:00,1.286
26/02/2023,14:15:00,1.286
