23/02/2023,11:00:00,1.196
23/02/2023,11:30:00,1.184
23/02/2023,11:45:00,1.184
23/02/2023,12:00:00,1.186
23/02/2023,12:15:00,1.199
23/02/2023,12:45:00,1.182
23/02/2023,13:00:00,1.206
23/02/2023,13:45:00,1.212
23/02/2023,14:00:00,1.212
23/02/2023,14:15:00,1.222
23/02/2023,14:30:00,1.236
23/02/2023,14:45:00,1.22
23/02/2023,15:00:00,1.219
23/02/2023,15:15:00,1.225
23/02/2023,15:30:00,1.22
23/02/2023,15:45:00,1.229
23/02/2023,16:00:00,1.236
23/02/2023,16:15:00,1.244
23/02/2023,16:30:00,1.266
23/02/2023,16:45:00,1.277
23/02/2023,17:00:00,1.279
23/02/2023,17:15:00,1.273
23/02/2023,17:30:00,1.272
23/02/2023,17:45:00,1.314
23/02/2023,18:00:00,1.373
23/02/2023,18:15:00,1.454
23/02/2023,18:30:00,1.526
23/02/2023,18:45:00,1.542
23/02/2023,19:00:00,1.564
23/02/2023,19:15:00,1.557
23/02/2023,19:30:00,1.57
23/02/2023,20:00:00,1.504
23/02/2023,20:15:00,1.47
23/02/2023,20:45:00,1.363
23/02/2023,21:15:00,1.329
23/02/2023,21:30:00,1.328
23/02/2023,21:45:00,1.303
23/02/2023,22:00:00,1.302
23/02/2023,22:15:00,1.291
23/02/2023,22:30:00,1.293
23/02/2023,22:45:00,1.32
23/02/2023,23:00:00,1.336
23/02/2023,23:15:00,1.342
23/02/2023,23:30:00,1.371
24/02/2023,00:00:00,1.433
24/02/2023,00:15:00,1.471
24/02/2023,00:30:00,1.485
24/02/2023,00:45:00,1.515
24/02/2023,01:00:00,1.535
24/02/2023,01:15:00,1.541
24/02/2023,01:30:00,1.583
24/02/2023,01:45:00,1.589
24/02/2023,02:15:00,1.604
24/02/2023,02:30:00,1.588
24/02/2023,02:45:00,1.596
24/02/2023,03:00:00,1.581
24/02/2023,03:15:00,1.58
24/02/2023,03:30:00,1.553
24/02/2023,03:45:00,1.526
24/02/2023,04:00:00,1.506
24/02/2023,04:15:00,1.5
24/02/2023,04:30:00,1.502
24/02/2023,04:45:00,1.476
24/02/2023,05:00:00,1.463
24/02/2023,05:15:00,1.441
24/02/2023,05:30:00,1.448
24/02/2023,05:45:00,1.466
24/02/2023,06:00:00,1.523
24/02/2023,06:30:00,1.659
24/02/2023,06:45:00,1.734
24/02/2023,07:30:00,1.829
24/02/2023,07:45:00,1.81
24/02/2023,08:00:00,1.766
24/02/2023,08:30:00,1.677
24/02/2023,08:45:00,1.635
24/02/2023,09:00:00,1.563
24/02/2023,09:15:00,1.485
24/02/2023,10:15:00,1.345
24/02/2023,10:30:00,1.329
24/02/2023,10:45:00,1.317
24/02/2023,11:00:00,1.313
24/02/2023,11:15:00,1.295
24/02/2023,11:30:00,1.262
24/02/2023,11:45:00,1.275
24/02/2023,12:00:00,1.268
24/02/2023,12:15:00,1.247
24/02/2023,12:30:00,1.252
24/02/2023,12:45:00,1.24
24/02/2023,13:00:00,1.236
24/02/2023,13:15:00,1.231
24/02/2023,13:30:00,1.236
24/02/2023,13:45:00,1.24
24/02/2023,14:00:00,1.234
24/02/2023,14:15:00,1.22
24/02/2023,14:30:00,1.198
24/02/2023,14:45:00,1.204
24/02/2023,15:00:00,1.194
24/02/2023,15:15:00,1.191
24/02/2023,15:30:00,1.174
24/02/2023,15:45:00,1.188
24/02/2023,16:15:00,1.199
24/02/2023,16:30:00,1.22
24/02/2023,16:45:00,1.223
24/02/2023,17:00:00,1.224
24/02/2023,17:15:00,1.235
24/02/2023,17:30:00,1.21
24/02/2023,18:00:00,1.187
24/02/2023,18:15:00,1.202
24/02/2023,18:30:00,1.222
24/02/2023,18:45:00,1.291
24/02/2023,19:00:00,1.319
24/02/2023,19:15:00,1.343
24/02/2023,19:30:00,1.353
24/02/2023,19:45:00,1.363
24/02/2023,20:00:00,1.354
24/02/2023,20:15:00,1.327
24/02/2023,20:30:00,1.286
24/02/2023,20:45:00,1.261
24/02/2023,21:00:00,1.219
24/02/2023,21:15:00,1.201
24/02/2023,21:30:00,1.173
24/02/2023,21:45:00,1.153
24/02/2023,22:00:00,1.137
24/02/2023,22:15:00,1.145
24/02/2023,22:45:00,1.139
24/02/2023,23:00:00,1.151
24/02/2023,23:15:00,1.148
24/02/2023,23:30:00,1.146
24/02/2023,23:45:00,1.14
25/02/2023,00:00:00,1.139
25/02/2023,00:15:00,1.135
25/02/2023,00:45:00,1.126
25/02/2023,01:00:00,1.124
25/02/2023,01:15:00,1.111
25/02/2023,01:30:00,1.097
25/02/2023,01:45:00,1.108
25/02/2023,02:00:00,1.105
25/02/2023,02:15:00,1.099
