23/02/2023,11:00:00,4.068
23/02/2023,11:15:00,4.069
23/02/2023,11:30:00,4.081
23/02/2023,11:45:00,4.092
23/02/2023,12:00:00,4.087
23/02/2023,12:15:00,4.099
23/02/2023,12:30:00,4.106
23/02/2023,12:45:00,4.106
23/02/2023,13:00:00,4.124
23/02/2023,13:15:00,4.126
23/02/2023,13:30:00,4.142
23/02/2023,13:45:00,4.148
23/02/2023,14:00:00,4.161
23/02/2023,14:15:00,4.18
23/02/2023,14:30:00,4.185
23/02/2023,14:45:00,4.198
23/02/2023,15:00:00,4.217
23/02/2023,15:15:00,4.235
23/02/2023,15:30:00,4.254
23/02/2023,15:45:00,4.265
23/02/2023,16:00:00,4.272
23/02/2023,16:15:00,4.279
23/02/2023,16:30:00,4.287
23/02/2023,16:45:00,4.272
23/02/2023,17:00:00,4.255
23/02/2023,17:15:00,4.253
23/02/2023,17:30:00,4.235
23/02/2023,17:45:00,4.235
23/02/2023,18:00:00,4.235
23/02/2023,18:15:00,4.235
23/02/2023,18:30:00,4.235
23/02/2023,18:45:00,4.235
23/02/2023,19:00:00,4.226
23/02/2023,19:15:00,4.217
23/02/2023,19:30:00,4.217
23/02/2023,19:45:00,4.217
23/02/2023,20:00:00,4.216
23/02/2023,20:15:00,4.204
23/02/2023,20:30:00,4.209
23/02/2023,20:45:00,4.215
23/02/2023,21:00:00,4.213
23/02/2023,21:15:00,4.199
23/02/2023,21:30:00,4.198
23/02/2023,21:45:00,4.205
23/02/2023,22:00:00,4.216
23/02/2023,22:15:00,4.217
23/02/2023,22:30:00,4.217
23/02/2023,22:45:00,4.216
23/02/2023,23:00:00,4.213
23/02/2023,23:15:00,4.198
23/02/2023,23:30:00,4.198
23/02/2023,23:45:00,4.198
24/02/2023,00:00:00,4.198
24/02/2023,00:15:00,4.198
24/02/2023,00:30:00,4.194
24/02/2023,00:45:00,4.18
24/02/2023,01:00:00,4.18
24/02/2023,01:15:00,4.18
24/02/2023,01:30:00,4.18
24/02/2023,01:45:00,4.18
24/02/2023,02:00:00,4.18
24/02/2023,02:15:00,4.18
24/02/2023,02:30:00,4.18
