23/02/2023,11:00:00,1.154
23/02/2023,11:15:00,1.151
23/02/2023,11:30:00,1.146
23/02/2023,11:45:00,1.149
23/02/2023,12:00:00,1.146
23/02/2023,12:15:00,1.141
23/02/2023,12:30:00,1.13
23/02/2023,12:45:00,1.123
23/02/2023,13:00:00,1.122
23/02/2023,13:15:00,1.124
23/02/2023,13:30:00,1.128
23/02/2023,13:45:00,1.115
23/02/2023,14:00:00,1.118
23/02/2023,14:15:00,1.113
23/02/2023,14:30:00,1.12
23/02/2023,14:45:00,1.125
23/02/2023,15:00:00,1.133
23/02/2023,15:15:00,1.126
23/02/2023,15:30:00,1.13
23/02/2023,15:45:00,1.116
23/02/2023,16:00:00,1.107
23/02/2023,16:15:00,1.1
23/02/2023,16:30:00,1.098
23/02/2023,16:45:00,1.094
23/02/2023,17:00:00,1.103
23/02/2023,17:15:00,1.112
23/02/2023,17:30:00,1.111
23/02/2023,17:45:00,1.117
23/02/2023,18:00:00,1.112
23/02/2023,18:15:00,1.101
23/02/2023,18:30:00,1.094
23/02/2023,18:45:00,1.097
23/02/2023,19:00:00,1.096
23/02/2023,19:15:00,1.096
23/02/2023,19:30:00,1.094
23/02/2023,19:45:00,1.09
23/02/2023,20:00:00,1.086
23/02/2023,20:15:00,1.083
23/02/2023,20:30:00,1.081
23/02/2023,20:45:00,1.081
23/02/2023,21:00:00,1.082
23/02/2023,21:15:00,1.079
23/02/2023,21:30:00,1.08
23/02/2023,21:45:00,1.076
23/02/2023,22:00:00,1.078
23/02/2023,22:15:00,1.075
23/02/2023,22:30:00,1.072
23/02/2023,22:45:00,1.069
23/02/2023,23:00:00,1.065
23/02/2023,23:15:00,1.064
23/02/2023,23:30:00,1.065
23/02/2023,23:45:00,1.062
24/02/2023,00:00:01,1.059
24/02/2023,00:15:00,1.057
24/02/2023,00:30:00,1.049
24/02/2023,00:45:00,1.048
24/02/2023,01:00:00,1.046
24/02/2023,01:15:00,1.044
24/02/2023,01:30:00,1.04
24/02/2023,01:45:00,1.031
24/02/2023,02:00:00,1.029
24/02/2023,02:15:00,1.028
24/02/2023,02:30:00,1.028
24/02/2023,02:45:00,1.021
24/02/2023,03:00:00,1.022
24/02/2023,03:15:00,1.02
24/02/2023,03:30:00,1.014
24/02/2023,03:45:00,1.004
24/02/2023,04:00:00,1.002
24/02/2023,04:15:00,0.994
24/02/2023,04:30:00,0.992
24/02/2023,04:45:00,0.991
24/02/2023,05:00:00,0.989
24/02/2023,05:15:00,0.99
24/02/2023,05:30:00,0.985
24/02/2023,05:45:00,0.981
24/02/2023,06:00:00,0.983
24/02/2023,06:15:00,0.984
24/02/2023,06:30:00,0.974
24/02/2023,06:45:00,0.977
24/02/2023,07:00:00,0.978
24/02/2023,07:15:00,0.968
24/02/2023,07:30:00,0.967
24/02/2023,07:45:00,0.967
24/02/2023,08:00:00,0.954
24/02/2023,08:15:00,0.956
24/02/2023,08:30:00,0.953
24/02/2023,08:45:00,0.956
24/02/2023,09:00:00,0.953
24/02/2023,09:15:00,0.955
24/02/2023,09:30:00,0.954
24/02/2023,09:45:00,0.952
24/02/2023,10:00:00,0.954
24/02/2023,10:15:00,0.97
24/02/2023,10:30:00,0.955
24/02/2023,10:45:00,0.944
24/02/2023,11:00:00,0.945
24/02/2023,11:15:00,0.951
24/02/2023,11:30:00,0.946
24/02/2023,11:45:00,0.939
24/02/2023,12:00:00,0.947
24/02/2023,12:15:00,0.941
24/02/2023,12:30:00,0.937
24/02/2023,12:45:00,0.936
24/02/2023,13:00:00,0.937
24/02/2023,13:15:00,0.934
24/02/2023,13:30:00,0.934
24/02/2023,13:45:00,0.936
24/02/2023,14:00:00,0.941
24/02/2023,14:15:00,0.936
24/02/2023,14:30:00,0.936
24/02/2023,14:45:00,0.941
24/02/2023,15:00:00,0.934
24/02/2023,15:15:00,0.94
24/02/2023,15:30:00,0.944
24/02/2023,15:45:00,0.951
24/02/2023,16:00:00,0.938
24/02/2023,16:15:00,0.95
24/02/2023,16:30:00,0.946
24/02/2023,16:45:00,0.954
24/02/2023,17:00:00,0.953
24/02/2023,17:15:00,0.942
24/02/2023,17:30:00,0.941
24/02/2023,17:45:00,0.939
24/02/2023,18:00:00,0.94
24/02/2023,18:15:00,0.944
24/02/2023,18:30:00,0.944
24/02/2023,18:45:00,0.948
24/02/2023,19:00:00,0.949
24/02/2023,19:15:00,0.946
24/02/2023,19:30:00,0.954
24/02/2023,19:45:00,0.952
24/02/2023,20:00:00,0.949
24/02/2023,20:15:00,0.947
24/02/2023,20:30:00,0.951
24/02/2023,20:45:00,0.953
24/02/2023,21:00:00,0.953
24/02/2023,21:15:00,0.952
24/02/2023,21:30:00,0.954
24/02/2023,21:45:00,0.953
24/02/2023,22:00:00,0.954
24/02/2023,22:15:00,0.952
24/02/2023,22:30:00,0.956
24/02/2023,22:45:00,0.955
24/02/2023,23:00:00,0.951
24/02/2023,23:15:00,0.955
24/02/2023,23:30:00,0.952
24/02/2023,23:45:00,0.951
25/02/2023,00:00:01,0.953
25/02/2023,00:15:00,0.953
25/02/2023,00:30:00,0.95
25/02/2023,00:45:00,0.95
25/02/2023,01:00:00,0.952
25/02/2023,01:15:00,0.947
25/02/2023,01:30:00,0.948
25/02/2023,01:45:00,0.945
25/02/2023,02:00:00,0.94
25/02/2023,02:15:00,0.939
25/02/2023,02:30:00,0.941
25/02/2023,02:45:00,0.942
25/02/2023,03:00:00,0.942
25/02/2023,03:15:00,0.936
25/02/2023,03:30:00,0.946
25/02/2023,03:45:00,0.942
25/02/2023,04:00:00,0.942
25/02/2023,04:15:00,0.936
25/02/2023,04:30:00,0.941
25/02/2023,04:45:00,0.941
25/02/2023,05:00:00,0.938
25/02/2023,05:15:00,0.937
25/02/2023,05:30:00,0.94
25/02/2023,05:45:00,0.935
25/02/2023,06:00:00,0.937
25/02/2023,06:15:00,0.939
25/02/2023,06:30:00,0.935
25/02/2023,06:45:00,0.937
25/02/2023,07:00:00,0.935
25/02/2023,07:15:00,0.935
25/02/2023,07:30:00,0.934
25/02/2023,07:45:00,0.934
25/02/2023,08:00:00,0.93
25/02/2023,08:15:00,0.929
25/02/2023,08:30:00,0.933
25/02/2023,08:45:00,0.925
25/02/2023,09:00:00,0.927
25/02/2023,09:15:00,0.918
25/02/2023,09:30:00,0.921
25/02/2023,09:45:00,0.921
25/02/2023,10:00:00,0.916
25/02/2023,10:15:00,0.915
25/02/2023,10:30:00,0.916
25/02/2023,10:45:00,0.915
25/02/2023,11:00:00,0.916
25/02/2023,11:15:00,0.919
25/02/2023,11:30:00,0.919
25/02/2023,11:45:00,0.913
25/02/2023,12:00:00,0.919
25/02/2023,12:15:00,0.913
25/02/2023,12:30:00,0.912
25/02/2023,12:45:00,0.909
25/02/2023,13:00:00,0.904
25/02/2023,13:15:00,0.907
25/02/2023,13:30:00,0.909
25/02/2023,13:45:00,0.904
25/02/2023,14:00:00,0.909
25/02/2023,14:15:00,0.901
25/02/2023,14:30:00,0.909
25/02/2023,14:45:00,0.904
25/02/2023,15:00:00,0.904
25/02/2023,15:15:00,0.903
25/02/2023,15:30:00,0.907
25/02/2023,15:45:00,0.902
25/02/2023,16:00:00,0.909
25/02/2023,16:15:00,0.905
25/02/2023,16:30:00,0.91
25/02/2023,16:45:00,0.907
25/02/2023,17:00:00,0.911
25/02/2023,17:15:00,0.91
25/02/2023,17:30:00,0.914
25/02/2023,17:45:00,0.912
25/02/2023,18:00:00,0.917
25/02/2023,18:15:00,0.914
25/02/2023,18:30:00,0.916
25/02/2023,18:45:00,0.923
25/02/2023,19:00:00,0.917
25/02/2023,19:15:00,0.921
25/02/2023,19:30:00,0.929
25/02/2023,19:45:00,0.924
25/02/2023,20:00:00,0.924
25/02/2023,20:15:00,0.928
25/02/2023,20:30:00,0.931
25/02/2023,20:45:00,0.929
25/02/2023,21:00:00,0.931
25/02/2023,21:15:00,0.931
25/02/2023,21:30:00,0.932
25/02/2023,21:45:00,0.935
25/02/2023,22:00:00,0.936
25/02/2023,22:15:00,0.937
25/02/2023,22:30:00,0.933
25/02/2023,22:45:00,0.941
25/02/2023,23:00:00,0.945
25/02/2023,23:15:00,0.943
25/02/2023,23:30:00,0.952
25/02/2023,23:45:00,0.953
26/02/2023,00:00:01,0.953
26/02/2023,00:15:00,0.952
26/02/2023,00:30:00,0.956
26/02/2023,00:45:00,0.954
26/02/2023,01:00:00,0.954
26/02/2023,01:15:00,0.953
26/02/2023,01:30:00,0.955
26/02/2023,01:45:00,0.955
26/02/2023,02:00:00,0.959
26/02/2023,02:15:00,0.955
26/02/2023,02:30:00,0.957
26/02/2023,02:45:00,0.955
26/02/2023,03:00:00,0.953
26/02/2023,03:15:00,0.954
26/02/2023,03:30:00,0.954
26/02/2023,03:45:00,0.953
26/02/2023,04:00:00,0.953
26/02/2023,04:15:00,0.955
26/02/2023,04:30:00,0.953
26/02/2023,04:45:00,0.952
26/02/2023,05:00:00,0.957
26/02/2023,05:15:00,0.955
26/02/2023,05:30:00,0.953
26/02/2023,05:45:00,0.956
26/02/2023,06:00:00,0.956
26/02/2023,06:15:00,0.956
26/02/2023,06:30:00,0.954
26/02/2023,06:45:00,0.958
26/02/2023,07:00:00,0.963
26/02/2023,07:15:00,0.965
26/02/2023,07:30:00,0.97
26/02/2023,07:45:00,0.973
26/02/2023,08:00:00,0.976
26/02/2023,08:15:00,0.977
26/02/2023,08:30:00,0.98
