23/02/2023,11:00:00,1.344
23/02/2023,11:15:00,1.349
23/02/2023,11:30:00,1.366
23/02/2023,11:45:00,1.382
23/02/2023,12:00:00,1.401
23/02/2023,12:15:00,1.42
23/02/2023,12:30:00,1.437
23/02/2023,12:45:00,1.45
23/02/2023,13:00:00,1.463
23/02/2023,13:15:00,1.468
23/02/2023,13:30:00,1.473
23/02/2023,13:45:00,1.472
23/02/2023,14:00:00,1.467
23/02/2023,14:15:00,1.462
23/02/2023,14:30:00,1.454
23/02/2023,14:45:00,1.445
23/02/2023,15:00:00,1.434
23/02/2023,15:15:00,1.426
23/02/2023,15:30:00,1.424
23/02/2023,15:45:00,1.416
23/02/2023,16:00:00,1.405
23/02/2023,16:15:00,1.405
23/02/2023,16:30:00,1.403
23/02/2023,16:45:00,1.405
23/02/2023,17:00:00,1.398
23/02/2023,17:15:00,1.393
23/02/2023,17:30:00,1.384
23/02/2023,17:45:00,1.365
23/02/2023,18:00:00,1.347
23/02/2023,18:15:00,1.327
23/02/2023,18:30:00,1.31
23/02/2023,18:45:00,1.292
23/02/2023,19:00:00,1.277
23/02/2023,19:15:00,1.261
23/02/2023,19:30:00,1.239
23/02/2023,19:45:00,1.221
23/02/2023,20:00:00,1.208
23/02/2023,20:15:00,1.188
23/02/2023,20:30:00,1.173
23/02/2023,20:45:00,1.157
23/02/2023,21:00:00,1.139
23/02/2023,21:15:00,1.121
23/02/2023,21:30:00,1.109
23/02/2023,21:45:00,1.093
23/02/2023,22:00:00,1.08
23/02/2023,22:15:00,1.064
23/02/2023,22:30:00,1.05
23/02/2023,22:45:00,1.037
23/02/2023,23:00:00,1.026
23/02/2023,23:15:00,1.011
23/02/2023,23:30:00,1.003
23/02/2023,23:45:00,0.997
24/02/2023,00:00:01,0.984
24/02/2023,00:15:00,0.972
24/02/2023,00:30:00,0.962
24/02/2023,00:45:00,0.948
24/02/2023,01:00:00,0.932
24/02/2023,01:15:00,0.929
24/02/2023,01:30:00,0.923
24/02/2023,01:45:00,0.917
24/02/2023,02:00:00,0.905
24/02/2023,02:15:00,0.893
