23/02/2023,11:00:00,0.957
23/02/2023,11:30:00,0.968
23/02/2023,11:45:00,0.981
23/02/2023,12:00:00,0.995
23/02/2023,12:15:00,1.022
23/02/2023,12:30:00,1.039
23/02/2023,12:45:00,1.051
23/02/2023,13:00:00,1.06
23/02/2023,13:15:00,1.07
23/02/2023,13:30:00,1.081
23/02/2023,13:45:00,1.071
23/02/2023,14:00:00,1.073
23/02/2023,14:15:00,1.071
23/02/2023,14:30:00,1.09
23/02/2023,14:45:00,1.088
23/02/2023,15:00:00,1.08
23/02/2023,15:15:00,1.077
23/02/2023,15:30:00,1.086
23/02/2023,15:45:00,1.088
23/02/2023,16:00:00,1.088
23/02/2023,16:15:00,1.095
23/02/2023,16:30:00,1.106
23/02/2023,16:45:00,1.107
23/02/2023,17:00:00,1.12
23/02/2023,17:15:00,1.126
23/02/2023,17:30:00,1.138
23/02/2023,17:45:00,1.144
23/02/2023,18:00:00,1.14
23/02/2023,18:15:00,1.125
23/02/2023,18:30:00,1.124
23/02/2023,18:45:00,1.125
23/02/2023,19:00:00,1.13
23/02/2023,19:15:00,1.12
23/02/2023,19:30:00,1.107
23/02/2023,19:45:00,1.114
23/02/2023,20:00:00,1.126
23/02/2023,20:15:00,1.128
23/02/2023,20:30:00,1.123
23/02/2023,20:45:00,1.12
23/02/2023,21:00:00,1.13
23/02/2023,21:15:00,1.143
23/02/2023,21:30:00,1.144
23/02/2023,21:45:00,1.151
23/02/2023,22:00:00,1.153
23/02/2023,22:15:00,1.16
23/02/2023,22:30:00,1.161
23/02/2023,22:45:00,1.158
23/02/2023,23:00:00,1.154
23/02/2023,23:15:00,1.149
23/02/2023,23:30:00,1.143
23/02/2023,23:45:00,1.143
24/02/2023,00:00:00,1.142
24/02/2023,00:15:00,1.141
24/02/2023,00:30:00,1.14
24/02/2023,00:45:00,1.137
24/02/2023,01:00:00,1.144
24/02/2023,01:15:00,1.143
24/02/2023,01:30:00,1.142
24/02/2023,01:45:00,1.143
24/02/2023,02:00:00,1.145
24/02/2023,02:15:00,1.141
24/02/2023,02:30:00,1.125
24/02/2023,02:45:00,1.114
24/02/2023,03:00:00,1.085
24/02/2023,03:15:00,1.067
24/02/2023,03:30:00,1.064
24/02/2023,03:45:00,1.054
24/02/2023,04:00:00,1.052
24/02/2023,04:15:00,1.032
24/02/2023,04:30:00,1.016
24/02/2023,04:45:00,1.015
24/02/2023,05:00:00,1.012
24/02/2023,05:15:00,1.001
24/02/2023,05:30:00,0.994
24/02/2023,05:45:00,0.979
24/02/2023,06:00:00,0.971
24/02/2023,06:15:00,0.963
24/02/2023,06:30:00,0.963
24/02/2023,06:45:00,0.968
24/02/2023,07:00:00,0.96
24/02/2023,07:15:00,0.957
24/02/2023,07:30:00,0.948
24/02/2023,07:45:00,0.944
24/02/2023,08:00:00,0.952
24/02/2023,08:15:00,0.958
24/02/2023,08:30:00,0.961
24/02/2023,08:45:00,0.959
24/02/2023,09:00:00,0.958
24/02/2023,09:15:00,0.956
24/02/2023,09:45:00,0.958
24/02/2023,10:00:00,0.944
24/02/2023,10:15:00,0.953
24/02/2023,10:30:00,0.952
24/02/2023,10:45:00,0.949
24/02/2023,11:00:00,0.94
24/02/2023,11:15:00,0.94
24/02/2023,11:30:00,0.935
24/02/2023,11:45:00,0.941
24/02/2023,12:00:00,0.951
24/02/2023,12:15:00,0.999
24/02/2023,12:30:00,1.056
24/02/2023,12:45:00,1.088
24/02/2023,13:00:00,1.095
24/02/2023,13:15:00,1.093
24/02/2023,13:30:00,1.08
24/02/2023,13:45:00,1.055
24/02/2023,14:00:00,1.046
24/02/2023,14:15:00,1.019
24/02/2023,14:30:00,1.01
24/02/2023,14:45:00,0.996
24/02/2023,15:00:00,0.986
24/02/2023,15:15:00,0.979
24/02/2023,15:30:00,0.976
24/02/2023,15:45:00,0.975
24/02/2023,16:00:00,0.963
24/02/2023,16:15:00,0.947
24/02/2023,16:30:00,0.93
24/02/2023,16:45:00,0.918
24/02/2023,17:00:00,0.902
24/02/2023,17:15:00,0.896
24/02/2023,17:30:00,0.896
24/02/2023,17:45:00,0.877
24/02/2023,18:00:00,0.867
24/02/2023,18:15:00,0.866
24/02/2023,18:30:00,0.866
24/02/2023,18:45:00,0.866
24/02/2023,19:00:00,0.866
24/02/2023,19:15:00,0.866
24/02/2023,19:30:00,0.866
24/02/2023,19:45:00,0.852
24/02/2023,20:00:00,0.849
24/02/2023,20:15:00,0.864
24/02/2023,20:30:00,0.866
24/02/2023,20:45:00,0.866
24/02/2023,21:00:00,0.864
24/02/2023,21:15:00,0.894
24/02/2023,21:30:00,1.001
24/02/2023,21:45:00,1.056
24/02/2023,22:00:00,1.09
24/02/2023,22:15:00,1.105
24/02/2023,22:30:00,1.106
24/02/2023,22:45:00,1.091
24/02/2023,23:00:00,1.074
24/02/2023,23:15:00,1.063
