23/02/2023,11:00:00,0.931
23/02/2023,11:15:00,0.925
23/02/2023,11:30:00,0.919
23/02/2023,11:45:00,0.911
23/02/2023,12:00:00,0.901
23/02/2023,12:15:00,0.891
23/02/2023,12:30:00,0.881
23/02/2023,12:45:00,0.873
23/02/2023,13:00:00,0.869
23/02/2023,13:15:00,0.861
23/02/2023,13:30:00,0.852
23/02/2023,13:45:00,0.843
23/02/2023,14:00:00,0.841
23/02/2023,14:15:00,0.832
23/02/2023,14:30:00,0.829
23/02/2023,14:45:00,0.822
23/02/2023,15:00:00,0.813
23/02/2023,15:15:00,0.81
23/02/2023,15:30:00,0.803
23/02/2023,15:45:00,0.797
23/02/2023,16:00:00,0.793
23/02/2023,16:15:00,0.789
23/02/2023,16:30:00,0.783
23/02/2023,16:45:00,0.783
23/02/2023,17:00:00,0.773
23/02/2023,17:15:00,0.773
23/02/2023,17:30:00,0.766
23/02/2023,17:45:00,0.763
23/02/2023,18:00:00,0.763
23/02/2023,18:15:00,0.756
23/02/2023,18:30:00,0.753
23/02/2023,18:45:00,0.753
23/02/2023,19:00:00,0.751
23/02/2023,19:15:00,0.744
23/02/2023,19:30:00,0.743
23/02/2023,19:45:00,0.743
23/02/2023,20:00:00,0.742
23/02/2023,20:15:00,0.735
23/02/2023,20:30:00,0.734
23/02/2023,20:45:00,0.734
23/02/2023,21:00:00,0.733
23/02/2023,21:15:00,0.726
23/02/2023,21:30:00,0.724
23/02/2023,21:45:00,0.724
23/02/2023,22:00:00,0.719
23/02/2023,22:15:00,0.714
23/02/2023,22:30:00,0.714
23/02/2023,22:45:00,0.714
23/02/2023,23:00:00,0.709
23/02/2023,23:15:00,0.704
23/02/2023,23:30:00,0.704
23/02/2023,23:45:00,0.704
24/02/2023,00:00:00,0.702
24/02/2023,00:15:00,0.694
24/02/2023,00:30:00,0.694
24/02/2023,00:45:00,0.694
24/02/2023,01:00:00,0.685
24/02/2023,01:15:00,0.684
24/02/2023,01:30:00,0.684
24/02/2023,01:45:00,0.682
24/02/2023,02:00:00,0.676
24/02/2023,02:15:00,0.674
24/02/2023,02:30:00,0.674
24/02/2023,02:45:00,0.673
24/02/2023,03:00:00,0.665
24/02/2023,03:15:00,0.665
24/02/2023,03:30:00,0.664
24/02/2023,03:45:00,0.66
24/02/2023,04:00:00,0.656
24/02/2023,04:15:00,0.655
24/02/2023,04:30:00,0.655
24/02/2023,04:45:00,0.655
24/02/2023,05:00:00,0.648
24/02/2023,05:15:00,0.645
24/02/2023,05:30:00,0.645
24/02/2023,05:45:00,0.645
24/02/2023,06:00:00,0.635
24/02/2023,06:15:00,0.635
24/02/2023,06:30:00,0.635
24/02/2023,06:45:00,0.634
24/02/2023,07:00:00,0.627
24/02/2023,07:15:00,0.625
24/02/2023,07:30:00,0.625
24/02/2023,07:45:00,0.622
24/02/2023,08:00:00,0.615
24/02/2023,08:15:00,0.615
24/02/2023,08:30:00,0.615
24/02/2023,08:45:00,0.614
24/02/2023,09:00:00,0.607
24/02/2023,09:15:00,0.605
24/02/2023,09:30:00,0.605
24/02/2023,09:45:00,0.605
24/02/2023,10:00:00,0.597
24/02/2023,10:15:00,0.596
24/02/2023,10:30:00,0.596
24/02/2023,10:45:00,0.595
24/02/2023,11:00:00,0.588
24/02/2023,11:15:00,0.586
24/02/2023,11:30:00,0.586
