23/02/2023,11:00:00,1.95
23/02/2023,11:15:00,1.946
23/02/2023,11:30:00,1.949
23/02/2023,11:45:00,1.942
23/02/2023,12:00:00,1.945
23/02/2023,12:15:00,1.941
23/02/2023,12:30:00,1.938
23/02/2023,12:45:00,1.935
23/02/2023,13:00:00,1.934
23/02/2023,13:15:00,1.933
23/02/2023,13:30:00,1.93
23/02/2023,13:45:00,1.933
23/02/2023,14:00:00,1.93
23/02/2023,14:15:00,1.93
23/02/2023,14:30:00,1.928
23/02/2023,14:45:00,1.927
23/02/2023,15:00:00,1.924
23/02/2023,15:15:00,1.923
23/02/2023,15:30:00,1.925
23/02/2023,15:45:00,1.924
23/02/2023,16:00:00,1.922
23/02/2023,16:15:00,1.922
23/02/2023,16:30:00,1.921
23/02/2023,16:45:00,1.922
23/02/2023,17:00:00,1.92
23/02/2023,17:15:00,1.922
23/02/2023,17:30:00,1.92
23/02/2023,17:45:00,1.923
23/02/2023,18:00:00,1.92
23/02/2023,18:15:00,1.919
23/02/2023,18:30:00,1.921
23/02/2023,18:45:00,1.924
23/02/2023,18:45:00,1.924
23/02/2023,19:00:00,1.921
23/02/2023,19:15:00,1.926
23/02/2023,19:30:00,1.924
23/02/2023,19:45:00,1.924
23/02/2023,20:00:00,1.924
23/02/2023,20:15:00,1.925
23/02/2023,20:30:00,1.924
23/02/2023,20:45:00,1.928
23/02/2023,21:00:00,1.926
23/02/2023,21:15:00,1.927
23/02/2023,21:30:00,1.924
23/02/2023,21:45:00,1.925
23/02/2023,22:00:00,1.926
23/02/2023,22:15:00,1.924
23/02/2023,22:30:00,1.925
23/02/2023,22:45:00,1.922
23/02/2023,23:00:00,1.923
23/02/2023,23:15:00,1.92
23/02/2023,23:30:00,1.919
23/02/2023,23:45:00,1.917
24/02/2023,00:00:00,1.918
24/02/2023,00:15:00,1.918
24/02/2023,00:30:00,1.919
24/02/2023,00:45:00,1.918
24/02/2023,01:00:00,1.917
24/02/2023,01:15:00,1.916
24/02/2023,01:30:00,1.916
24/02/2023,01:45:00,1.914
24/02/2023,02:00:00,1.913
24/02/2023,02:15:00,1.908
24/02/2023,02:30:00,1.904
24/02/2023,02:45:00,1.904
24/02/2023,03:00:00,1.903
24/02/2023,03:15:00,1.905
24/02/2023,03:30:00,1.902
24/02/2023,03:45:00,1.898
24/02/2023,04:00:00,1.897
24/02/2023,04:15:00,1.895
24/02/2023,04:30:00,1.891
24/02/2023,04:45:00,1.89
24/02/2023,05:00:00,1.888
24/02/2023,05:15:00,1.888
24/02/2023,05:30:00,1.886
24/02/2023,05:45:00,1.886
24/02/2023,06:00:00,1.885
24/02/2023,06:15:00,1.882
24/02/2023,06:30:00,1.881
24/02/2023,06:45:00,1.88
24/02/2023,07:00:00,1.88
24/02/2023,07:15:00,1.879
24/02/2023,07:30:00,1.878
24/02/2023,07:45:00,1.876
24/02/2023,08:00:00,1.877
24/02/2023,08:15:00,1.87
24/02/2023,08:30:00,1.872
24/02/2023,08:45:00,1.871
24/02/2023,09:00:00,1.872
24/02/2023,09:15:00,1.867
24/02/2023,09:30:00,1.871
24/02/2023,09:45:00,1.87
24/02/2023,10:00:00,1.872
24/02/2023,10:15:00,1.864
24/02/2023,10:30:00,1.864
24/02/2023,10:45:00,1.866
24/02/2023,11:00:00,1.861
24/02/2023,11:15:00,1.862
24/02/2023,11:30:00,1.862
24/02/2023,11:45:00,1.862
24/02/2023,12:00:00,1.859
24/02/2023,12:15:00,1.858
24/02/2023,12:30:00,1.856
24/02/2023,12:45:00,1.852
24/02/2023,13:00:00,1.853
24/02/2023,13:15:00,1.85
24/02/2023,13:30:00,1.849
24/02/2023,13:45:00,1.85
24/02/2023,14:00:00,1.847
24/02/2023,14:15:00,1.848
24/02/2023,14:30:00,1.848
24/02/2023,14:45:00,1.848
24/02/2023,15:00:00,1.844
24/02/2023,15:15:00,1.845
24/02/2023,15:30:00,1.845
24/02/2023,15:45:00,1.844
24/02/2023,16:00:00,1.845
24/02/2023,16:15:00,1.844
24/02/2023,16:30:00,1.842
24/02/2023,16:45:00,1.841
24/02/2023,17:00:00,1.843
24/02/2023,17:15:00,1.844
24/02/2023,17:30:00,1.844
24/02/2023,17:45:00,1.844
24/02/2023,18:00:00,1.842
24/02/2023,18:15:00,1.842
24/02/2023,18:30:00,1.838
