23/02/2023,11:00:00,0.886
23/02/2023,11:15:00,0.887
23/02/2023,11:30:00,0.885
23/02/2023,11:45:00,0.882
23/02/2023,12:00:00,0.886
23/02/2023,12:15:00,0.89
23/02/2023,12:30:00,0.89
23/02/2023,12:45:00,0.89
23/02/2023,13:00:00,0.894
23/02/2023,13:15:00,0.893
23/02/2023,13:30:00,0.891
23/02/2023,13:45:00,0.891
23/02/2023,14:00:00,0.891
23/02/2023,14:15:00,0.89
23/02/2023,14:30:00,0.892
23/02/2023,14:45:00,0.891
23/02/2023,15:00:00,0.893
23/02/2023,15:15:00,0.891
23/02/2023,15:30:00,0.893
23/02/2023,15:45:00,0.893
23/02/2023,16:00:00,0.889
23/02/2023,16:15:00,0.89
23/02/2023,16:30:00,0.889
23/02/2023,16:45:00,0.888
23/02/2023,17:00:00,0.89
23/02/2023,17:15:00,0.889
23/02/2023,17:30:00,0.895
23/02/2023,17:45:00,0.893
23/02/2023,18:00:00,0.894
23/02/2023,18:15:00,0.889
23/02/2023,18:30:00,0.891
23/02/2023,18:45:00,0.892
23/02/2023,19:00:00,0.895
23/02/2023,19:15:00,0.894
23/02/2023,19:30:00,0.892
23/02/2023,19:45:00,0.89
23/02/2023,20:00:00,0.892
23/02/2023,20:15:00,0.891
23/02/2023,20:30:00,0.891
23/02/2023,20:45:00,0.889
23/02/2023,21:00:00,0.888
23/02/2023,21:15:00,0.889
23/02/2023,21:30:00,0.888
23/02/2023,21:45:00,0.89
23/02/2023,22:00:00,0.891
23/02/2023,22:15:00,0.893
23/02/2023,22:30:00,0.898
23/02/2023,22:45:00,0.898
23/02/2023,23:00:00,0.902
23/02/2023,23:15:00,0.904
23/02/2023,23:30:00,0.908
23/02/2023,23:45:00,0.908
24/02/2023,00:00:01,0.909
24/02/2023,00:15:00,0.909
24/02/2023,00:30:00,0.912
24/02/2023,00:45:00,0.911
24/02/2023,01:00:00,0.908
24/02/2023,01:15:00,0.909
24/02/2023,01:30:00,0.908
24/02/2023,01:45:00,0.906
24/02/2023,02:00:00,0.907
24/02/2023,02:15:00,0.907
24/02/2023,02:30:00,0.906
24/02/2023,02:45:00,0.906
24/02/2023,03:00:00,0.903
24/02/2023,03:15:00,0.901
24/02/2023,03:30:00,0.898
24/02/2023,03:45:00,0.895
24/02/2023,04:00:00,0.895
24/02/2023,04:15:00,0.894
24/02/2023,04:30:00,0.892
24/02/2023,04:45:00,0.891
24/02/2023,05:00:00,0.89
24/02/2023,05:15:00,0.889
24/02/2023,05:30:00,0.888
24/02/2023,05:45:00,0.887
24/02/2023,06:00:00,0.886
24/02/2023,06:15:00,0.886
24/02/2023,06:30:00,0.882
24/02/2023,06:45:00,0.883
24/02/2023,07:00:00,0.882
24/02/2023,07:15:00,0.881
24/02/2023,07:30:00,0.878
24/02/2023,07:45:00,0.878
24/02/2023,08:00:00,0.879
24/02/2023,08:15:00,0.871
24/02/2023,08:30:00,0.87
24/02/2023,08:45:00,0.867
24/02/2023,09:00:00,0.866
24/02/2023,09:15:00,0.868
24/02/2023,09:30:00,0.866
24/02/2023,09:45:00,0.862
24/02/2023,10:00:00,0.86
24/02/2023,10:15:00,0.864
24/02/2023,10:30:00,0.858
24/02/2023,10:45:00,0.859
24/02/2023,11:00:00,0.855
24/02/2023,11:15:00,0.855
24/02/2023,11:30:00,0.854
24/02/2023,11:45:00,0.856
24/02/2023,12:00:00,0.855
24/02/2023,12:15:00,0.854
24/02/2023,12:30:00,0.856
24/02/2023,12:45:00,0.857
24/02/2023,13:00:00,0.855
24/02/2023,13:15:00,0.856
24/02/2023,13:30:00,0.856
24/02/2023,13:45:00,0.855
24/02/2023,14:00:00,0.855
24/02/2023,14:15:00,0.853
24/02/2023,14:30:00,0.852
24/02/2023,14:45:00,0.852
24/02/2023,15:00:00,0.853
24/02/2023,15:15:00,0.851
24/02/2023,15:30:00,0.848
24/02/2023,15:45:00,0.833
24/02/2023,16:00:00,0.809
24/02/2023,16:15:00,0.778
24/02/2023,16:30:00,0.759
24/02/2023,16:45:00,0.739
24/02/2023,17:00:00,0.722
24/02/2023,17:15:00,0.705
24/02/2023,17:30:00,0.703
24/02/2023,17:45:00,0.703
24/02/2023,18:00:00,0.703
24/02/2023,18:15:00,0.703
24/02/2023,18:30:00,0.703
24/02/2023,18:45:00,0.703
24/02/2023,19:00:00,0.701
24/02/2023,19:15:00,0.703
24/02/2023,19:30:00,0.703
24/02/2023,19:45:00,0.702
24/02/2023,20:00:00,0.702
24/02/2023,20:15:00,0.702
24/02/2023,20:30:00,0.702
24/02/2023,20:45:00,0.703
24/02/2023,21:00:00,0.702
24/02/2023,21:15:00,0.702
24/02/2023,21:30:00,0.701
24/02/2023,21:45:00,0.703
24/02/2023,22:00:00,0.703
24/02/2023,22:15:00,0.703
24/02/2023,22:30:00,0.703
24/02/2023,22:45:00,0.703
24/02/2023,23:00:00,0.703
24/02/2023,23:15:00,0.703
24/02/2023,23:30:00,0.704
24/02/2023,23:45:00,0.703
25/02/2023,00:00:01,0.704
25/02/2023,00:15:00,0.703
25/02/2023,00:30:00,0.704
25/02/2023,00:45:00,0.704
25/02/2023,01:00:00,0.704
25/02/2023,01:15:00,0.704
25/02/2023,01:30:00,0.705
25/02/2023,01:45:00,0.707
25/02/2023,02:00:00,0.708
25/02/2023,02:15:00,0.707
25/02/2023,02:30:00,0.708
25/02/2023,02:45:00,0.708
25/02/2023,03:00:00,0.714
25/02/2023,03:15:00,0.718
25/02/2023,03:30:00,0.719
25/02/2023,03:45:00,0.719
25/02/2023,04:00:00,0.721
25/02/2023,04:15:00,0.72
25/02/2023,04:30:00,0.721
25/02/2023,04:45:00,0.721
25/02/2023,05:00:00,0.722
25/02/2023,05:15:00,0.722
25/02/2023,05:30:00,0.723
25/02/2023,05:45:00,0.727
25/02/2023,06:00:00,0.73
25/02/2023,06:15:00,0.734
25/02/2023,06:30:00,0.738
25/02/2023,06:45:00,0.74
25/02/2023,07:00:00,0.739
25/02/2023,07:15:00,0.741
25/02/2023,07:30:00,0.742
25/02/2023,07:45:00,0.751
25/02/2023,08:00:00,0.758
25/02/2023,08:15:00,0.759
25/02/2023,08:30:00,0.759
25/02/2023,08:45:00,0.762
25/02/2023,09:00:00,0.763
25/02/2023,09:15:00,0.765
25/02/2023,09:30:00,0.765
25/02/2023,09:45:00,0.768
25/02/2023,10:00:00,0.768
25/02/2023,10:15:00,0.766
25/02/2023,10:30:00,0.769
25/02/2023,10:45:00,0.769
25/02/2023,11:00:00,0.769
25/02/2023,11:15:00,0.772
25/02/2023,11:30:00,0.772
25/02/2023,11:45:00,0.772
25/02/2023,12:00:00,0.772
25/02/2023,12:15:00,0.771
25/02/2023,12:30:00,0.768
25/02/2023,12:45:00,0.764
25/02/2023,13:00:00,0.766
25/02/2023,13:15:00,0.767
25/02/2023,13:30:00,0.767
25/02/2023,13:45:00,0.763
25/02/2023,14:00:00,0.764
25/02/2023,14:15:00,0.763
25/02/2023,14:30:00,0.761
25/02/2023,14:45:00,0.762
25/02/2023,15:00:00,0.761
25/02/2023,15:15:00,0.759
25/02/2023,15:30:00,0.761
25/02/2023,15:45:00,0.759
25/02/2023,16:00:00,0.76
25/02/2023,16:15:00,0.759
25/02/2023,16:30:00,0.759
25/02/2023,16:45:00,0.76
25/02/2023,17:00:00,0.759
25/02/2023,17:15:00,0.758
25/02/2023,17:30:00,0.759
25/02/2023,17:45:00,0.759
25/02/2023,18:00:00,0.759
25/02/2023,18:15:00,0.759
25/02/2023,18:30:00,0.76
25/02/2023,18:45:00,0.759
25/02/2023,19:00:00,0.759
25/02/2023,19:15:00,0.759
25/02/2023,19:30:00,0.758
25/02/2023,19:45:00,0.759
25/02/2023,20:00:00,0.759
25/02/2023,20:15:00,0.758
25/02/2023,20:30:00,0.758
25/02/2023,20:45:00,0.757
25/02/2023,21:00:00,0.756
25/02/2023,21:15:00,0.757
25/02/2023,21:30:00,0.757
25/02/2023,21:45:00,0.755
25/02/2023,22:00:00,0.755
25/02/2023,22:15:00,0.756
25/02/2023,22:30:00,0.756
25/02/2023,22:45:00,0.757
25/02/2023,23:00:00,0.757
25/02/2023,23:15:00,0.756
25/02/2023,23:30:00,0.756
25/02/2023,23:45:00,0.757
26/02/2023,00:00:01,0.758
26/02/2023,00:15:00,0.759
26/02/2023,00:30:00,0.759
26/02/2023,00:45:00,0.759
26/02/2023,01:00:00,0.759
26/02/2023,01:15:00,0.759
26/02/2023,01:30:00,0.758
26/02/2023,01:45:00,0.759
26/02/2023,02:00:00,0.759
26/02/2023,02:15:00,0.759
26/02/2023,02:30:00,0.758
26/02/2023,02:45:00,0.758
26/02/2023,03:00:00,0.757
26/02/2023,03:15:00,0.757
26/02/2023,03:30:00,0.758
26/02/2023,03:45:00,0.756
26/02/2023,04:00:00,0.751
26/02/2023,04:15:00,0.753
26/02/2023,04:30:00,0.749
26/02/2023,04:45:00,0.752
26/02/2023,05:00:00,0.75
26/02/2023,05:15:00,0.747
26/02/2023,05:30:00,0.748
26/02/2023,05:45:00,0.748
26/02/2023,06:00:00,0.748
26/02/2023,06:15:00,0.748
26/02/2023,06:30:00,0.747
26/02/2023,06:45:00,0.747
26/02/2023,07:00:00,0.746
26/02/2023,07:15:00,0.746
26/02/2023,07:30:00,0.746
26/02/2023,07:45:00,0.746
26/02/2023,08:00:00,0.741
26/02/2023,08:15:00,0.741
26/02/2023,08:30:00,0.74
26/02/2023,08:45:00,0.74
26/02/2023,09:00:00,0.74
26/02/2023,09:15:00,0.74
26/02/2023,09:30:00,0.739
26/02/2023,09:45:00,0.74
26/02/2023,10:00:00,0.74
26/02/2023,10:15:00,0.74
26/02/2023,10:30:00,0.739
26/02/2023,10:45:00,0.739
26/02/2023,11:00:00,0.739
26/02/2023,11:15:00,0.737
26/02/2023,11:30:00,0.739
26/02/2023,11:45:00,0.739
26/02/2023,12:00:00,0.739
26/02/2023,12:15:00,0.738
26/02/2023,12:30:00,0.739
26/02/2023,12:45:00,0.736
26/02/2023,13:00:00,0.732
26/02/2023,13:15:00,0.73
26/02/2023,13:30:00,0.731
26/02/2023,13:45:00,0.727
26/02/2023,14:00:00,0.726
26/02/2023,14:15:00,0.725
26/02/2023,14:30:00,0.724
26/02/2023,14:45:00,0.724
26/02/2023,15:00:00,0.722
26/02/2023,15:15:00,0.723
