23/02/2023,11:00:00,2.143
23/02/2023,11:15:00,2.139
23/02/2023,11:30:00,2.129
23/02/2023,11:45:00,2.125
23/02/2023,12:00:00,2.119
23/02/2023,12:15:00,2.112
23/02/2023,12:30:00,2.107
23/02/2023,12:45:00,2.1
23/02/2023,13:00:00,2.093
23/02/2023,13:15:00,2.084
23/02/2023,13:30:00,2.077
23/02/2023,13:45:00,2.075
23/02/2023,14:00:00,2.073
23/02/2023,14:15:00,2.073
23/02/2023,14:30:00,2.07
23/02/2023,14:45:00,2.069
23/02/2023,15:00:00,2.075
23/02/2023,15:15:00,2.081
23/02/2023,15:30:00,2.083
23/02/2023,15:45:00,2.077
23/02/2023,16:00:00,2.066
23/02/2023,16:15:00,2.058
23/02/2023,16:30:00,2.05
23/02/2023,16:45:00,2.042
23/02/2023,17:00:00,2.037
23/02/2023,17:15:00,2.029
23/02/2023,17:30:00,2.03
23/02/2023,17:45:00,2.029
23/02/2023,18:00:00,2.026
23/02/2023,18:15:00,2.022
23/02/2023,18:30:00,2.017
23/02/2023,18:45:00,2.007
23/02/2023,19:00:00,1.999
23/02/2023,19:15:00,1.997
23/02/2023,19:30:00,1.99
23/02/2023,19:45:00,1.989
23/02/2023,20:00:00,1.983
23/02/2023,20:15:00,1.977
23/02/2023,20:30:00,1.967
23/02/2023,20:45:00,1.962
23/02/2023,21:00:00,1.958
23/02/2023,21:15:00,1.955
23/02/2023,21:30:00,1.947
23/02/2023,21:45:00,1.945
23/02/2023,22:00:00,1.941
23/02/2023,22:15:00,1.936
23/02/2023,22:30:00,1.934
23/02/2023,22:45:00,1.937
23/02/2023,23:00:00,1.932
23/02/2023,23:15:00,1.928
23/02/2023,23:30:00,1.924
23/02/2023,23:45:00,1.918
24/02/2023,00:00:00,1.91
24/02/2023,00:15:00,1.908
24/02/2023,00:30:00,1.904
24/02/2023,00:45:00,1.901
24/02/2023,01:00:00,1.895
24/02/2023,01:15:00,1.893
24/02/2023,01:30:00,1.884
24/02/2023,01:45:00,1.876
24/02/2023,02:00:00,1.874
24/02/2023,02:15:00,1.871
24/02/2023,02:30:00,1.865
24/02/2023,02:45:00,1.864
