23/02/2023,11:00:00,0.38
23/02/2023,11:15:00,0.379
23/02/2023,11:30:00,0.379
23/02/2023,11:45:00,0.375
23/02/2023,12:00:00,0.367
23/02/2023,12:15:00,0.367
23/02/2023,12:30:00,0.367
23/02/2023,12:45:00,0.367
23/02/2023,13:00:00,0.364
23/02/2023,13:15:00,0.358
23/02/2023,13:30:00,0.355
23/02/2023,13:45:00,0.369
23/02/2023,14:00:00,0.369
23/02/2023,14:15:00,0.364
23/02/2023,14:30:00,0.366
23/02/2023,14:45:00,0.367
23/02/2023,15:00:00,0.367
23/02/2023,15:15:00,0.373
23/02/2023,15:30:00,0.379
23/02/2023,15:45:00,0.392
23/02/2023,16:00:00,0.392
23/02/2023,16:15:00,0.392
23/02/2023,16:30:00,0.392
23/02/2023,16:45:00,0.392
23/02/2023,17:00:00,0.392
23/02/2023,17:15:00,0.392
23/02/2023,17:30:00,0.391
23/02/2023,17:45:00,0.387
23/02/2023,18:00:00,0.381
23/02/2023,18:15:00,0.379
23/02/2023,18:30:00,0.379
23/02/2023,18:45:00,0.379
23/02/2023,19:00:00,0.369
23/02/2023,19:15:00,0.367
23/02/2023,19:30:00,0.367
23/02/2023,19:45:00,0.355
23/02/2023,20:00:00,0.356
23/02/2023,20:15:00,0.355
23/02/2023,20:30:00,0.355
23/02/2023,20:45:00,0.355
23/02/2023,21:00:00,0.355
23/02/2023,21:15:00,0.355
23/02/2023,21:30:00,0.344
23/02/2023,21:45:00,0.342
23/02/2023,22:00:00,0.335
23/02/2023,22:15:00,0.33
23/02/2023,22:30:00,0.33
23/02/2023,22:45:00,0.33
23/02/2023,23:00:00,0.327
23/02/2023,23:15:00,0.318
23/02/2023,23:30:00,0.318
23/02/2023,23:45:00,0.318
24/02/2023,00:00:00,0.318
24/02/2023,00:15:00,0.318
24/02/2023,00:30:00,0.317
24/02/2023,00:45:00,0.306
24/02/2023,01:00:00,0.308
24/02/2023,01:15:00,0.306
24/02/2023,01:30:00,0.306
24/02/2023,01:45:00,0.3
24/02/2023,02:00:00,0.298
24/02/2023,02:15:00,0.293
24/02/2023,02:30:00,0.293
24/02/2023,02:45:00,0.293
24/02/2023,03:00:00,0.293
24/02/2023,03:15:00,0.293
24/02/2023,03:30:00,0.293
24/02/2023,03:45:00,0.292
24/02/2023,04:00:00,0.293
24/02/2023,04:15:00,0.285
24/02/2023,04:30:00,0.281
24/02/2023,04:45:00,0.283
24/02/2023,05:00:00,0.281
24/02/2023,05:15:00,0.281
24/02/2023,05:30:00,0.281
24/02/2023,05:45:00,0.281
24/02/2023,06:00:00,0.281
24/02/2023,06:15:00,0.281
24/02/2023,06:30:00,0.281
24/02/2023,06:45:00,0.281
24/02/2023,07:00:00,0.276
24/02/2023,07:15:00,0.278
24/02/2023,07:30:00,0.28
24/02/2023,07:45:00,0.279
24/02/2023,08:00:00,0.28
24/02/2023,08:15:00,0.281
24/02/2023,08:30:00,0.281
24/02/2023,08:45:00,0.273
24/02/2023,09:00:00,0.269
24/02/2023,09:15:00,0.269
24/02/2023,09:30:00,0.269
24/02/2023,09:45:00,0.269
24/02/2023,10:00:00,0.265
24/02/2023,10:15:00,0.265
24/02/2023,10:30:00,0.264
24/02/2023,10:45:00,0.256
24/02/2023,11:00:00,0.263
24/02/2023,11:15:00,0.268
24/02/2023,11:30:00,0.268
24/02/2023,11:45:00,0.256
24/02/2023,12:00:00,0.256
24/02/2023,12:15:00,0.256
24/02/2023,12:30:00,0.256
24/02/2023,12:45:00,0.251
24/02/2023,13:00:00,0.256
24/02/2023,13:15:00,0.252
24/02/2023,13:30:00,0.256
24/02/2023,13:45:00,0.252
24/02/2023,14:00:00,0.252
24/02/2023,14:15:00,0.246
24/02/2023,14:30:00,0.247
24/02/2023,14:45:00,0.244
24/02/2023,15:00:00,0.244
24/02/2023,15:15:00,0.244
24/02/2023,15:30:00,0.244
24/02/2023,15:45:00,0.245
24/02/2023,16:00:00,0.249
24/02/2023,16:15:00,0.249
24/02/2023,16:30:00,0.245
24/02/2023,16:45:00,0.245
24/02/2023,17:00:00,0.244
24/02/2023,17:15:00,0.244
24/02/2023,17:30:00,0.244
24/02/2023,17:45:00,0.242
24/02/2023,18:00:00,0.243
24/02/2023,18:15:00,0.232
24/02/2023,18:30:00,0.235
