23/02/2023,11:00:00,1.366
23/02/2023,11:15:00,1.378
23/02/2023,11:30:00,1.371
23/02/2023,11:45:00,1.361
23/02/2023,12:00:00,1.356
23/02/2023,12:15:00,1.364
23/02/2023,12:30:00,1.362
23/02/2023,12:45:00,1.36
23/02/2023,13:00:00,1.361
23/02/2023,13:15:00,1.358
23/02/2023,13:30:00,1.357
23/02/2023,13:45:00,1.357
23/02/2023,14:00:00,1.356
23/02/2023,14:15:00,1.355
23/02/2023,14:30:00,1.349
23/02/2023,14:45:00,1.348
23/02/2023,15:00:00,1.347
23/02/2023,15:15:00,1.345
23/02/2023,15:30:00,1.344
23/02/2023,15:45:00,1.345
23/02/2023,16:00:00,1.345
23/02/2023,16:15:00,1.344
23/02/2023,16:30:00,1.343
23/02/2023,16:45:00,1.339
23/02/2023,17:00:00,1.338
23/02/2023,17:15:00,1.34
23/02/2023,17:30:00,1.34
23/02/2023,17:45:00,1.34
23/02/2023,18:00:00,1.339
23/02/2023,18:15:00,1.335
23/02/2023,18:30:00,1.332
23/02/2023,18:45:00,1.339
23/02/2023,19:00:00,1.337
23/02/2023,19:15:00,1.332
23/02/2023,19:30:00,1.333
23/02/2023,19:45:00,1.331
23/02/2023,20:00:00,1.331
23/02/2023,20:15:00,1.331
23/02/2023,20:30:00,1.332
23/02/2023,20:45:00,1.332
23/02/2023,21:00:00,1.331
23/02/2023,21:15:00,1.331
23/02/2023,21:30:00,1.331
23/02/2023,21:45:00,1.328
23/02/2023,22:00:00,1.323
23/02/2023,22:15:00,1.321
23/02/2023,22:30:00,1.32
23/02/2023,22:45:00,1.318
23/02/2023,23:00:00,1.314
23/02/2023,23:15:00,1.311
23/02/2023,23:30:00,1.308
23/02/2023,23:45:00,1.307
24/02/2023,00:00:00,1.306
24/02/2023,00:15:00,1.304
24/02/2023,00:30:00,1.301
24/02/2023,00:45:00,1.297
24/02/2023,01:00:00,1.296
24/02/2023,01:15:00,1.295
24/02/2023,01:30:00,1.294
24/02/2023,01:45:00,1.292
24/02/2023,02:00:00,1.287
