23/02/2023,11:00:00,2.074
23/02/2023,11:15:00,2.073
23/02/2023,11:30:00,2.072
23/02/2023,11:45:00,2.075
23/02/2023,12:00:00,2.064
23/02/2023,12:15:00,2.063
23/02/2023,12:30:00,2.064
23/02/2023,12:45:00,2.071
23/02/2023,13:00:00,2.083
23/02/2023,13:15:00,2.106
23/02/2023,13:30:00,2.124
23/02/2023,13:45:00,2.136
23/02/2023,14:00:00,2.135
23/02/2023,14:15:00,2.12
23/02/2023,14:30:00,2.13
23/02/2023,14:45:00,2.129
23/02/2023,15:00:00,2.133
23/02/2023,15:15:00,2.126
23/02/2023,15:30:00,2.128
23/02/2023,15:45:00,2.12
23/02/2023,16:00:00,2.121
23/02/2023,16:15:00,2.13
23/02/2023,16:30:00,2.133
23/02/2023,16:45:00,2.136
23/02/2023,17:00:00,2.138
23/02/2023,17:15:00,2.148
23/02/2023,17:30:00,2.153
23/02/2023,17:45:00,2.153
23/02/2023,18:00:00,2.146
23/02/2023,18:15:00,2.152
23/02/2023,18:30:00,2.157
23/02/2023,18:45:00,2.16
23/02/2023,19:00:00,2.168
23/02/2023,19:15:00,2.167
23/02/2023,19:30:00,2.16
23/02/2023,19:45:00,2.156
23/02/2023,20:00:00,2.157
23/02/2023,20:15:00,2.163
23/02/2023,20:30:00,2.168
23/02/2023,20:45:00,2.173
23/02/2023,21:00:00,2.175
23/02/2023,21:15:00,2.181
23/02/2023,21:30:00,2.183
23/02/2023,21:45:00,2.189
23/02/2023,22:00:00,2.193
23/02/2023,22:15:00,2.207
23/02/2023,22:30:00,2.225
23/02/2023,22:45:00,2.232
23/02/2023,23:00:00,2.247
23/02/2023,23:15:00,2.264
23/02/2023,23:30:00,2.282
23/02/2023,23:45:00,2.3
24/02/2023,00:00:01,2.321
24/02/2023,00:15:00,2.349
24/02/2023,00:30:00,2.375
24/02/2023,00:45:00,2.397
24/02/2023,01:00:00,2.417
24/02/2023,01:15:00,2.432
24/02/2023,01:30:00,2.437
24/02/2023,01:45:00,2.449
24/02/2023,02:00:00,2.454
24/02/2023,02:30:00,2.472
24/02/2023,03:00:00,2.47
24/02/2023,03:15:00,2.469
24/02/2023,03:30:00,2.471
24/02/2023,03:45:00,2.471
24/02/2023,04:00:00,2.484
24/02/2023,04:15:00,2.489
24/02/2023,04:30:00,2.491
24/02/2023,04:45:00,2.491
24/02/2023,05:00:00,2.486
24/02/2023,05:15:00,2.477
24/02/2023,05:30:00,2.471
24/02/2023,05:45:00,2.478
24/02/2023,06:00:00,2.48
24/02/2023,06:15:00,2.486
24/02/2023,06:30:00,2.484
24/02/2023,06:45:00,2.472
24/02/2023,07:00:00,2.461
24/02/2023,07:15:00,2.461
24/02/2023,07:30:00,2.449
24/02/2023,07:45:00,2.449
24/02/2023,08:00:00,2.441
24/02/2023,08:15:00,2.434
24/02/2023,08:30:00,2.432
24/02/2023,08:45:00,2.426
24/02/2023,09:00:00,2.406
24/02/2023,09:15:00,2.387
24/02/2023,09:30:00,2.375
24/02/2023,09:45:00,2.36
24/02/2023,10:00:00,2.359
24/02/2023,10:15:00,2.36
24/02/2023,10:30:00,2.357
24/02/2023,10:45:00,2.345
24/02/2023,11:00:00,2.341
24/02/2023,11:15:00,2.332
24/02/2023,11:30:00,2.325
24/02/2023,11:45:00,2.308
24/02/2023,12:00:00,2.302
24/02/2023,12:15:00,2.307
24/02/2023,12:30:00,2.317
24/02/2023,12:45:00,2.318
24/02/2023,13:00:00,2.304
24/02/2023,13:15:00,2.289
24/02/2023,13:30:00,2.27
24/02/2023,13:45:00,2.263
24/02/2023,14:00:00,2.249
24/02/2023,14:15:00,2.249
24/02/2023,14:30:00,2.247
24/02/2023,14:45:00,2.235
24/02/2023,15:00:00,2.229
24/02/2023,15:15:00,2.226
24/02/2023,15:30:00,2.216
24/02/2023,15:45:00,2.212
24/02/2023,16:00:00,2.213
24/02/2023,16:15:00,2.212
24/02/2023,16:30:00,2.208
24/02/2023,16:45:00,2.199
24/02/2023,17:00:00,2.196
24/02/2023,17:15:00,2.201
24/02/2023,17:30:00,2.196
24/02/2023,17:45:00,2.197
24/02/2023,18:00:00,2.194
24/02/2023,18:15:00,2.181
24/02/2023,18:30:00,2.175
24/02/2023,18:45:00,2.145
24/02/2023,19:00:00,2.191
24/02/2023,19:15:00,2.169
24/02/2023,19:30:00,2.158
24/02/2023,19:45:00,2.157
24/02/2023,20:00:00,2.157
24/02/2023,20:15:00,2.157
24/02/2023,20:30:00,2.157
24/02/2023,20:45:00,2.155
24/02/2023,21:00:00,2.155
24/02/2023,21:15:00,2.154
24/02/2023,21:30:00,2.151
24/02/2023,21:45:00,2.154
24/02/2023,22:00:00,2.155
24/02/2023,22:15:00,2.155
24/02/2023,22:30:00,2.155
24/02/2023,22:45:00,2.155
24/02/2023,23:00:00,2.155
24/02/2023,23:15:00,2.154
24/02/2023,23:30:00,2.154
24/02/2023,23:45:00,2.16
25/02/2023,00:00:01,2.168
25/02/2023,00:15:00,2.162
25/02/2023,00:30:00,2.163
25/02/2023,00:45:00,2.155
25/02/2023,01:00:00,2.156
25/02/2023,01:15:00,2.149
25/02/2023,01:30:00,2.151
25/02/2023,01:45:00,2.152
25/02/2023,02:00:00,2.153
25/02/2023,02:15:00,2.153
25/02/2023,02:30:00,2.155
25/02/2023,02:45:00,2.146
25/02/2023,03:00:00,2.138
25/02/2023,03:15:00,2.138
25/02/2023,03:30:00,2.141
25/02/2023,03:45:00,2.14
25/02/2023,04:00:00,2.14
25/02/2023,04:15:00,2.137
25/02/2023,04:30:00,2.137
25/02/2023,05:00:00,2.123
25/02/2023,05:30:00,2.12
25/02/2023,05:45:00,2.12
25/02/2023,06:00:00,2.12
25/02/2023,06:15:00,2.118
25/02/2023,06:30:00,2.114
25/02/2023,06:45:00,2.109
25/02/2023,07:00:00,2.105
25/02/2023,07:15:00,2.105
25/02/2023,07:30:00,2.103
25/02/2023,07:45:00,2.102
25/02/2023,08:00:00,2.101
25/02/2023,08:15:00,2.1
25/02/2023,08:30:00,2.098
25/02/2023,08:45:00,2.092
25/02/2023,09:00:00,2.098
25/02/2023,09:15:00,2.108
25/02/2023,09:30:00,2.12
25/02/2023,09:45:00,2.108
25/02/2023,10:00:00,2.1
25/02/2023,10:15:00,2.087
25/02/2023,10:15:00,2.087
25/02/2023,10:30:00,2.082
25/02/2023,10:45:00,2.085
25/02/2023,11:00:00,2.081
25/02/2023,11:15:00,2.082
25/02/2023,11:30:00,2.082
25/02/2023,11:45:00,2.081
25/02/2023,12:00:00,2.082
25/02/2023,12:15:00,2.045
25/02/2023,12:30:00,2.046
25/02/2023,12:45:00,2.064
25/02/2023,13:00:00,2.078
25/02/2023,13:15:00,2.093
25/02/2023,13:30:00,2.099
25/02/2023,13:45:00,2.095
25/02/2023,14:00:00,2.081
25/02/2023,14:15:00,2.076
25/02/2023,14:30:00,2.071
25/02/2023,14:45:00,2.07
25/02/2023,15:00:00,2.071
25/02/2023,15:15:00,2.081
25/02/2023,15:30:00,2.08
25/02/2023,15:45:00,2.104
25/02/2023,16:00:00,2.098
25/02/2023,16:15:00,2.081
25/02/2023,16:30:00,2.071
25/02/2023,16:45:00,2.064
25/02/2023,17:00:00,2.063
25/02/2023,17:15:00,2.063
25/02/2023,17:30:00,2.058
25/02/2023,17:45:00,2.05
25/02/2023,18:00:00,2.046
25/02/2023,18:15:00,2.044
25/02/2023,18:30:00,2.038
25/02/2023,18:45:00,2.029
25/02/2023,19:00:00,2.029
25/02/2023,19:15:00,2.028
25/02/2023,19:30:00,2.027
25/02/2023,19:45:00,2.027
25/02/2023,20:00:00,2.026
25/02/2023,20:15:00,2.026
25/02/2023,20:30:00,2.025
25/02/2023,20:45:00,2.026
25/02/2023,21:00:00,2.026
25/02/2023,21:15:00,2.026
25/02/2023,21:30:00,2.025
25/02/2023,21:45:00,2.021
25/02/2023,22:00:00,2.022
25/02/2023,22:15:00,2.013
25/02/2023,22:30:00,2.018
25/02/2023,22:45:00,2.026
25/02/2023,23:00:00,2.021
25/02/2023,23:15:00,2.01
25/02/2023,23:30:00,2.008
25/02/2023,23:45:00,2.007
26/02/2023,00:00:01,2.007
26/02/2023,00:15:00,2.005
26/02/2023,00:30:00,2.004
26/02/2023,00:45:00,2.002
26/02/2023,01:00:00,2.006
26/02/2023,01:15:00,2.003
26/02/2023,01:30:00,1.999
26/02/2023,01:45:00,2.006
26/02/2023,02:00:00,2.007
26/02/2023,02:15:00,2.007
26/02/2023,02:30:00,2.008
26/02/2023,02:45:00,2.009
26/02/2023,03:00:00,2.01
26/02/2023,03:15:00,2.009
26/02/2023,03:30:00,2.008
26/02/2023,03:45:00,2.009
26/02/2023,04:00:00,2.008
26/02/2023,04:15:00,2.008
26/02/2023,04:30:00,2.008
26/02/2023,04:45:00,2.008
26/02/2023,05:00:00,2.009
26/02/2023,05:15:00,2.008
26/02/2023,05:30:00,2.008
26/02/2023,05:45:00,2.006
26/02/2023,06:00:00,2.007
26/02/2023,06:15:00,2.006
26/02/2023,06:30:00,2.008
26/02/2023,06:45:00,2.01
26/02/2023,07:00:00,2.007
26/02/2023,07:15:00,2.004
26/02/2023,07:30:00,1.996
26/02/2023,07:45:00,1.99
26/02/2023,08:00:00,1.992
26/02/2023,08:15:00,1.998
26/02/2023,08:30:00,2.005
26/02/2023,08:45:00,2.008
26/02/2023,09:00:00,2.007
26/02/2023,09:15:00,2.006
26/02/2023,09:30:00,2.006
26/02/2023,09:45:00,2.004
26/02/2023,10:00:00,2.006
26/02/2023,10:15:00,2.007
26/02/2023,10:30:00,2.007
26/02/2023,10:45:00,2.006
26/02/2023,11:00:00,2.005
26/02/2023,11:15:00,1.999
26/02/2023,11:30:00,1.998
26/02/2023,11:45:00,1.995
26/02/2023,12:00:00,1.997
26/02/2023,12:15:00,2.001
26/02/2023,12:30:00,1.999
26/02/2023,12:45:00,1.996
26/02/2023,13:00:00,1.993
26/02/2023,13:15:00,1.99
26/02/2023,13:30:00,1.99
26/02/2023,13:45:00,1.99
26/02/2023,14:00:00,1.992
26/02/2023,14:15:00,1.998
26/02/2023,14:30:00,2.006
26/02/2023,14:45:00,2.006
26/02/2023,15:00:00,2.007
26/02/2023,15:15:00,2.006
26/02/2023,15:30:00,2.008
26/02/2023,15:45:00,2.006
26/02/2023,16:00:00,2.008
26/02/2023,16:15:00,2.015
26/02/2023,16:30:00,2.009
26/02/2023,16:45:00,2.009
26/02/2023,17:00:00,2.008
26/02/2023,17:15:00,2.011
26/02/2023,17:30:00,2.021
26/02/2023,17:45:00,2.022
26/02/2023,18:00:00,2.024
26/02/2023,18:15:00,2.026
26/02/2023,18:30:00,2.025
26/02/2023,18:45:00,2.026
26/02/2023,19:00:00,2.025
26/02/2023,19:15:00,2.025
26/02/2023,19:30:00,2.019
26/02/2023,19:45:00,2.02
26/02/2023,20:00:00,2.021
26/02/2023,20:15:00,2.023
26/02/2023,20:30:00,2.02
26/02/2023,20:45:00,2.014
26/02/2023,21:00:00,2.008
26/02/2023,21:15:00,1.994
26/02/2023,21:30:00,1.99
26/02/2023,21:45:00,1.989
26/02/2023,22:00:00,1.988
26/02/2023,22:15:00,1.985
26/02/2023,22:30:00,1.985
26/02/2023,22:45:00,1.985
26/02/2023,23:00:00,1.989
26/02/2023,23:15:00,1.989
26/02/2023,23:30:00,1.993
26/02/2023,23:45:00,1.999
27/02/2023,00:00:01,2.006
27/02/2023,00:15:00,2.002
27/02/2023,00:30:00,1.997
27/02/2023,00:45:00,1.995
27/02/2023,01:00:00,2.003
27/02/2023,01:15:00,2.007
27/02/2023,01:30:00,2.01
27/02/2023,01:45:00,2.021
27/02/2023,02:00:00,2.024
27/02/2023,02:15:00,2.02
27/02/2023,02:30:00,2.01
27/02/2023,02:45:00,2.008
27/02/2023,03:00:00,2.002
27/02/2023,03:15:00,1.993
27/02/2023,03:45:00,1.99
27/02/2023,04:00:00,1.99
27/02/2023,04:15:00,1.989
27/02/2023,04:30:00,1.987
27/02/2023,04:45:00,1.98
27/02/2023,04:45:00,1.98
27/02/2023,05:00:00,1.976
27/02/2023,05:15:00,1.98
27/02/2023,05:15:00,1.98
27/02/2023,05:30:00,1.982
27/02/2023,06:00:00,1.982
27/02/2023,06:15:00,1.981
27/02/2023,06:30:00,1.975
27/02/2023,06:45:00,1.973
27/02/2023,07:00:00,1.974
27/02/2023,07:15:00,1.973
27/02/2023,07:30:00,1.974
27/02/2023,07:45:00,1.973
27/02/2023,08:00:00,1.972
27/02/2023,08:15:00,1.971
27/02/2023,08:30:00,1.971
27/02/2023,08:45:00,1.972
27/02/2023,09:00:00,1.987
27/02/2023,09:15:00,1.961
27/02/2023,09:30:00,1.953
27/02/2023,09:45:00,1.917
27/02/2023,10:00:00,2.007
27/02/2023,10:15:00,1.997
27/02/2023,10:30:00,1.973
27/02/2023,10:45:00,1.969
27/02/2023,11:00:00,1.969
27/02/2023,11:15:00,1.966
27/02/2023,11:30:00,1.968
27/02/2023,11:45:00,1.97
27/02/2023,12:00:00,1.971
27/02/2023,12:15:00,1.971
27/02/2023,12:30:00,1.969
27/02/2023,12:45:00,1.97
27/02/2023,13:00:00,1.969
27/02/2023,13:15:00,1.972
27/02/2023,13:30:00,1.97
27/02/2023,13:45:00,1.97
27/02/2023,14:00:00,1.97
27/02/2023,14:15:00,1.97
27/02/2023,14:30:00,1.97
27/02/2023,14:45:00,1.971
27/02/2023,15:00:00,1.974
27/02/2023,15:15:00,1.978
27/02/2023,15:30:00,1.98
27/02/2023,15:45:00,1.974
27/02/2023,16:00:00,1.972
27/02/2023,16:15:00,1.971
27/02/2023,16:30:00,1.971
27/02/2023,16:45:00,1.979
27/02/2023,17:00:00,1.973
27/02/2023,17:15:00,1.977
27/02/2023,17:30:00,1.981
27/02/2023,17:45:00,1.987
27/02/2023,18:00:00,1.988
27/02/2023,18:15:00,1.972
27/02/2023,18:30:00,1.971
27/02/2023,18:45:00,1.971
27/02/2023,19:00:00,1.972
27/02/2023,19:15:00,1.971
27/02/2023,19:30:00,1.971
27/02/2023,19:45:00,1.971
27/02/2023,20:00:00,1.971
27/02/2023,20:15:00,1.971
