23/02/2023,11:00:00,2.532
23/02/2023,11:15:00,2.52
23/02/2023,11:30:00,2.508
23/02/2023,11:45:00,2.498
23/02/2023,12:00:00,2.483
23/02/2023,12:15:00,2.468
23/02/2023,12:30:00,2.463
23/02/2023,12:45:00,2.448
23/02/2023,13:00:00,2.439
23/02/2023,13:15:00,2.428
23/02/2023,13:30:00,2.426
23/02/2023,13:45:00,2.427
23/02/2023,14:00:00,2.42
23/02/2023,14:15:00,2.411
23/02/2023,14:30:00,2.408
23/02/2023,14:45:00,2.397
23/02/2023,15:00:00,2.394
23/02/2023,15:15:00,2.391
23/02/2023,15:30:00,2.381
23/02/2023,15:45:00,2.375
23/02/2023,16:00:00,2.368
23/02/2023,16:15:00,2.36
23/02/2023,16:30:00,2.355
23/02/2023,16:45:00,2.352
23/02/2023,17:00:00,2.34
23/02/2023,17:15:00,2.336
23/02/2023,17:30:00,2.331
23/02/2023,17:45:00,2.32
23/02/2023,18:00:00,2.316
23/02/2023,18:15:00,2.307
23/02/2023,18:30:00,2.298
23/02/2023,18:45:00,2.298
23/02/2023,19:00:00,2.29
23/02/2023,19:15:00,2.285
23/02/2023,19:30:00,2.282
23/02/2023,20:00:00,2.276
23/02/2023,20:15:00,2.27
23/02/2023,20:30:00,2.264
23/02/2023,20:45:00,2.261
23/02/2023,21:00:00,2.258
23/02/2023,21:15:00,2.252
23/02/2023,21:30:00,2.245
23/02/2023,21:45:00,2.243
23/02/2023,22:00:00,2.238
23/02/2023,22:15:00,2.231
23/02/2023,22:30:00,2.227
23/02/2023,22:45:00,2.225
23/02/2023,23:00:00,2.22
23/02/2023,23:15:00,2.212
23/02/2023,23:30:00,2.207
23/02/2023,23:45:00,2.203
24/02/2023,00:00:00,2.194
24/02/2023,00:15:00,2.187
24/02/2023,00:30:00,2.183
24/02/2023,00:45:00,2.174
24/02/2023,01:00:00,2.168
24/02/2023,01:15:00,2.159
24/02/2023,01:30:00,2.152
24/02/2023,01:45:00,2.147
24/02/2023,02:00:00,2.139
24/02/2023,02:15:00,2.133
24/02/2023,02:30:00,2.128
24/02/2023,02:45:00,2.116
24/02/2023,03:00:00,2.113
24/02/2023,03:15:00,2.11
24/02/2023,03:30:00,2.099
24/02/2023,03:45:00,2.095
24/02/2023,04:00:00,2.089
24/02/2023,04:15:00,2.082
24/02/2023,04:30:00,2.078
24/02/2023,04:45:00,2.076
24/02/2023,05:00:00,2.067
24/02/2023,05:15:00,2.06
24/02/2023,05:30:00,2.059
24/02/2023,05:45:00,2.051
24/02/2023,06:00:00,2.044
24/02/2023,06:15:00,2.039
24/02/2023,06:30:00,2.035
24/02/2023,06:45:00,2.026
24/02/2023,07:00:00,2.022
24/02/2023,07:15:00,2.019
24/02/2023,07:30:00,2.011
24/02/2023,07:45:00,2.005
24/02/2023,08:00:00,2.001
24/02/2023,08:15:00,1.998
24/02/2023,08:30:00,1.989
