23/02/2023,11:00:00,1.979
23/02/2023,11:15:00,1.978
23/02/2023,11:30:00,1.961
23/02/2023,11:45:00,1.96
23/02/2023,12:00:00,1.942
23/02/2023,12:15:00,1.941
23/02/2023,12:30:00,1.924
23/02/2023,12:45:00,1.924
23/02/2023,13:00:00,1.925
23/02/2023,13:15:00,1.93
23/02/2023,13:30:00,1.942
23/02/2023,13:45:00,1.942
23/02/2023,14:00:00,1.961
23/02/2023,14:15:00,1.979
23/02/2023,14:30:00,1.979
23/02/2023,14:45:00,1.973
23/02/2023,15:00:00,1.961
23/02/2023,15:15:00,1.943
23/02/2023,15:30:00,1.924
23/02/2023,15:45:00,1.923
23/02/2023,16:00:00,1.906
23/02/2023,16:00:00,1.906
23/02/2023,16:15:00,1.905
23/02/2023,16:30:00,1.914
23/02/2023,16:45:00,1.923
23/02/2023,17:00:00,1.91
23/02/2023,17:15:00,1.905
23/02/2023,17:30:00,1.887
23/02/2023,17:45:00,1.868
23/02/2023,18:00:00,1.868
23/02/2023,18:15:00,1.868
23/02/2023,18:30:00,1.868
23/02/2023,18:45:00,1.867
23/02/2023,19:00:00,1.85
23/02/2023,19:15:00,1.843
23/02/2023,19:30:00,1.831
23/02/2023,19:45:00,1.831
23/02/2023,20:00:00,1.831
23/02/2023,20:15:00,1.824
23/02/2023,20:30:00,1.813
23/02/2023,20:45:00,1.795
23/02/2023,21:00:00,1.794
23/02/2023,21:15:00,1.791
23/02/2023,21:30:00,1.795
23/02/2023,21:45:00,1.795
23/02/2023,22:00:00,1.795
23/02/2023,22:15:00,1.782
23/02/2023,22:30:00,1.776
23/02/2023,22:45:00,1.758
23/02/2023,23:00:00,1.755
23/02/2023,23:15:00,1.75
23/02/2023,23:30:00,1.739
23/02/2023,23:45:00,1.739
24/02/2023,00:00:01,1.739
24/02/2023,00:15:00,1.722
24/02/2023,00:30:00,1.721
24/02/2023,00:45:00,1.719
24/02/2023,01:00:00,1.706
24/02/2023,01:15:00,1.702
24/02/2023,01:30:00,1.702
24/02/2023,01:45:00,1.702
24/02/2023,02:00:00,1.702
24/02/2023,02:15:00,1.688
24/02/2023,02:30:00,1.684
24/02/2023,02:45:00,1.669
24/02/2023,03:00:00,1.679
24/02/2023,03:15:00,1.667
24/02/2023,03:30:00,1.665
24/02/2023,03:45:00,1.651
24/02/2023,04:00:00,1.647
24/02/2023,04:15:00,1.647
24/02/2023,04:30:00,1.647
24/02/2023,04:45:00,1.647
24/02/2023,05:00:00,1.634
24/02/2023,05:15:00,1.628
24/02/2023,05:30:00,1.61
24/02/2023,05:30:00,1.61
24/02/2023,05:45:00,1.61
24/02/2023,06:00:00,1.61
24/02/2023,06:15:00,1.609
24/02/2023,06:30:00,1.591
24/02/2023,06:45:00,1.573
24/02/2023,07:00:00,1.573
24/02/2023,07:15:00,1.573
24/02/2023,07:30:00,1.573
24/02/2023,07:45:00,1.573
24/02/2023,08:00:00,1.554
24/02/2023,08:15:00,1.554
24/02/2023,08:30:00,1.554
24/02/2023,08:45:00,1.554
24/02/2023,09:00:00,1.545
24/02/2023,09:15:00,1.534
24/02/2023,09:30:00,1.517
24/02/2023,09:45:00,1.52
24/02/2023,10:00:00,1.517
24/02/2023,10:15:00,1.519
24/02/2023,10:30:00,1.536
24/02/2023,10:45:00,1.535
24/02/2023,11:00:00,1.527
24/02/2023,11:15:00,1.533
24/02/2023,11:30:00,1.536
24/02/2023,11:45:00,1.536
24/02/2023,12:00:00,1.534
24/02/2023,12:15:00,1.517
24/02/2023,12:30:00,1.517
24/02/2023,12:45:00,1.517
24/02/2023,13:00:00,1.536
24/02/2023,13:15:00,1.536
24/02/2023,13:30:00,1.518
24/02/2023,13:45:00,1.501
24/02/2023,14:00:00,1.499
24/02/2023,14:15:00,1.499
24/02/2023,14:30:00,1.517
24/02/2023,14:45:00,1.533
24/02/2023,15:00:00,1.536
24/02/2023,15:15:00,1.536
24/02/2023,15:30:00,1.518
24/02/2023,15:45:00,1.517
24/02/2023,16:00:00,1.517
24/02/2023,16:15:00,1.516
24/02/2023,16:30:00,1.499
24/02/2023,16:45:00,1.48
24/02/2023,17:00:00,1.48
24/02/2023,17:15:00,1.462
24/02/2023,17:30:00,1.462
24/02/2023,17:45:00,1.444
24/02/2023,18:00:00,1.444
24/02/2023,18:15:00,1.444
24/02/2023,18:30:00,1.444
24/02/2023,18:45:00,1.444
24/02/2023,19:00:00,1.444
24/02/2023,19:15:00,1.444
24/02/2023,19:30:00,1.444
24/02/2023,19:45:00,1.444
24/02/2023,20:00:00,1.444
24/02/2023,20:15:00,1.444
24/02/2023,20:30:00,1.444
24/02/2023,20:45:00,1.444
24/02/2023,21:00:00,1.444
24/02/2023,21:15:00,1.444
24/02/2023,21:30:00,1.444
24/02/2023,21:45:00,1.456
24/02/2023,22:00:00,1.462
24/02/2023,22:15:00,1.466
24/02/2023,22:30:00,1.476
24/02/2023,22:45:00,1.479
24/02/2023,23:00:00,1.474
24/02/2023,23:15:00,1.475
24/02/2023,23:30:00,1.474
24/02/2023,23:45:00,1.468
25/02/2023,00:00:01,1.469
25/02/2023,00:15:00,1.48
25/02/2023,00:30:00,1.483
25/02/2023,00:45:00,1.498
25/02/2023,01:00:00,1.481
25/02/2023,01:15:00,1.48
25/02/2023,01:30:00,1.48
25/02/2023,01:45:00,1.48
25/02/2023,02:00:00,1.48
