23/02/2023,11:00:00,1.893
23/02/2023,11:15:00,1.897
23/02/2023,11:30:00,1.898
23/02/2023,11:45:00,1.897
23/02/2023,12:00:00,1.892
23/02/2023,12:15:00,1.886
23/02/2023,12:30:00,1.885
23/02/2023,12:45:00,1.874
23/02/2023,13:00:00,1.873
23/02/2023,13:15:00,1.862
23/02/2023,13:30:00,1.859
23/02/2023,13:45:00,1.849
23/02/2023,14:00:00,1.846
23/02/2023,14:15:00,1.836
23/02/2023,14:30:00,1.836
23/02/2023,14:45:00,1.826
23/02/2023,15:00:00,1.822
23/02/2023,15:15:00,1.805
23/02/2023,15:30:00,1.812
23/02/2023,15:45:00,1.812
23/02/2023,16:00:00,1.811
23/02/2023,16:15:00,1.809
23/02/2023,16:30:00,1.811
23/02/2023,16:45:00,1.81
23/02/2023,17:00:00,1.812
23/02/2023,17:15:00,1.812
23/02/2023,17:30:00,1.82
23/02/2023,17:45:00,1.824
23/02/2023,18:00:00,1.835
23/02/2023,18:15:00,1.836
23/02/2023,18:30:00,1.844
23/02/2023,18:45:00,1.849
23/02/2023,19:00:00,1.853
23/02/2023,19:15:00,1.861
23/02/2023,19:30:00,1.861
23/02/2023,19:45:00,1.86
23/02/2023,20:00:00,1.861
23/02/2023,20:15:00,1.873
23/02/2023,20:30:00,1.885
23/02/2023,20:45:00,1.885
23/02/2023,21:00:00,1.885
23/02/2023,21:15:00,1.886
23/02/2023,21:30:00,1.885
23/02/2023,21:45:00,1.878
23/02/2023,22:00:00,1.871
23/02/2023,22:15:00,1.861
23/02/2023,22:30:00,1.851
23/02/2023,22:45:00,1.845
23/02/2023,23:00:00,1.836
23/02/2023,23:15:00,1.823
23/02/2023,23:30:00,1.811
23/02/2023,23:45:00,1.8
24/02/2023,00:00:00,1.792
24/02/2023,00:15:00,1.777
24/02/2023,00:30:00,1.769
24/02/2023,00:45:00,1.751
24/02/2023,01:00:00,1.748
24/02/2023,01:15:00,1.731
24/02/2023,01:30:00,1.725
24/02/2023,01:45:00,1.713
24/02/2023,02:00:00,1.701
24/02/2023,02:15:00,1.699
24/02/2023,02:30:00,1.686
24/02/2023,02:45:00,1.676
24/02/2023,03:00:00,1.666
24/02/2023,03:15:00,1.661
24/02/2023,03:30:00,1.652
24/02/2023,03:45:00,1.649
24/02/2023,04:00:00,1.639
24/02/2023,04:15:00,1.638
24/02/2023,04:30:00,1.627
24/02/2023,04:45:00,1.619
24/02/2023,05:00:00,1.614
24/02/2023,05:15:00,1.614
24/02/2023,05:30:00,1.612
24/02/2023,05:45:00,1.603
24/02/2023,06:00:00,1.602
24/02/2023,06:15:00,1.595
24/02/2023,06:30:00,1.59
24/02/2023,06:45:00,1.586
24/02/2023,07:00:00,1.578
24/02/2023,07:15:00,1.577
24/02/2023,07:30:00,1.571
24/02/2023,07:45:00,1.565
24/02/2023,08:00:00,1.565
24/02/2023,08:15:00,1.556
24/02/2023,08:30:00,1.553
24/02/2023,08:45:00,1.543
24/02/2023,09:00:00,1.541
24/02/2023,09:15:00,1.54
24/02/2023,09:30:00,1.533
24/02/2023,09:45:00,1.529
24/02/2023,10:00:00,1.519
24/02/2023,10:15:00,1.516
24/02/2023,10:30:00,1.516
24/02/2023,10:45:00,1.515
24/02/2023,11:00:00,1.505
24/02/2023,11:15:00,1.504
24/02/2023,11:30:00,1.502
24/02/2023,11:45:00,1.492
24/02/2023,12:00:00,1.491
24/02/2023,12:15:00,1.483
24/02/2023,12:30:00,1.479
24/02/2023,12:45:00,1.478
24/02/2023,13:00:00,1.468
24/02/2023,13:15:00,1.467
24/02/2023,13:30:00,1.467
24/02/2023,13:45:00,1.466
24/02/2023,14:00:00,1.456
24/02/2023,14:15:00,1.454
24/02/2023,14:30:00,1.454
24/02/2023,14:45:00,1.448
24/02/2023,15:00:00,1.442
24/02/2023,15:15:00,1.442
24/02/2023,15:30:00,1.438
24/02/2023,15:45:00,1.437
24/02/2023,16:00:00,1.442
24/02/2023,16:15:00,1.43
24/02/2023,16:30:00,1.422
24/02/2023,16:45:00,1.417
24/02/2023,17:00:00,1.406
24/02/2023,17:15:00,1.405
24/02/2023,17:30:00,1.403
24/02/2023,17:45:00,1.405
24/02/2023,18:00:00,1.4
24/02/2023,18:15:00,1.393
24/02/2023,18:30:00,1.393
24/02/2023,18:45:00,1.393
24/02/2023,19:00:00,1.393
24/02/2023,19:15:00,1.392
24/02/2023,19:30:00,1.386
24/02/2023,19:45:00,1.383
24/02/2023,20:00:00,1.381
24/02/2023,20:15:00,1.382
24/02/2023,20:30:00,1.381
24/02/2023,20:45:00,1.38
24/02/2023,21:00:00,1.375
24/02/2023,21:15:00,1.38
24/02/2023,21:30:00,1.381
24/02/2023,21:45:00,1.382
24/02/2023,22:00:00,1.381
24/02/2023,22:15:00,1.38
24/02/2023,22:30:00,1.38
24/02/2023,22:45:00,1.381
24/02/2023,23:00:00,1.38
24/02/2023,23:15:00,1.38
24/02/2023,23:30:00,1.38
24/02/2023,23:45:00,1.378
25/02/2023,00:00:00,1.375
25/02/2023,00:15:00,1.371
25/02/2023,00:30:00,1.368
25/02/2023,00:45:00,1.368
25/02/2023,01:00:00,1.364
25/02/2023,01:15:00,1.362
25/02/2023,01:30:00,1.368
25/02/2023,01:45:00,1.366
25/02/2023,02:00:00,1.358
25/02/2023,02:15:00,1.356
25/02/2023,02:30:00,1.356
25/02/2023,02:45:00,1.356
25/02/2023,03:00:00,1.356
25/02/2023,03:15:00,1.354
25/02/2023,03:30:00,1.347
25/02/2023,03:45:00,1.345
25/02/2023,04:00:00,1.344
25/02/2023,04:15:00,1.344
25/02/2023,04:30:00,1.343
25/02/2023,04:45:00,1.338
25/02/2023,05:00:00,1.331
25/02/2023,05:15:00,1.331
25/02/2023,05:30:00,1.331
25/02/2023,05:45:00,1.331
25/02/2023,06:00:00,1.32
25/02/2023,06:15:00,1.319
25/02/2023,06:30:00,1.319
25/02/2023,06:45:00,1.316
