23/02/2023,11:00:00,1.925
23/02/2023,11:30:00,1.949
23/02/2023,11:45:00,1.955
23/02/2023,12:00:00,1.96
23/02/2023,12:15:00,1.969
23/02/2023,12:45:00,1.995
23/02/2023,13:00:00,2.003
23/02/2023,13:45:00,2.011
23/02/2023,14:00:00,2.016
23/02/2023,14:15:00,2.018
23/02/2023,14:30:00,2.015
23/02/2023,14:45:00,2.011
23/02/2023,15:00:00,2.019
23/02/2023,15:15:00,2.015
23/02/2023,15:30:00,2.017
23/02/2023,15:45:00,2.014
23/02/2023,16:00:00,2.01
23/02/2023,16:15:00,2.011
23/02/2023,16:30:00,2.011
23/02/2023,16:45:00,2.016
23/02/2023,17:00:00,2.017
23/02/2023,17:15:00,2.016
23/02/2023,17:30:00,2.018
23/02/2023,17:45:00,2.012
23/02/2023,18:00:00,2.01
23/02/2023,18:15:00,2.018
23/02/2023,18:30:00,2.02
23/02/2023,18:45:00,2.037
23/02/2023,19:00:00,2.039
23/02/2023,19:15:00,2.044
23/02/2023,19:30:00,2.053
23/02/2023,19:45:00,2.066
23/02/2023,20:00:00,2.076
23/02/2023,20:15:00,2.09
23/02/2023,20:45:00,2.114
23/02/2023,21:15:00,2.143
23/02/2023,21:45:00,2.165
23/02/2023,22:00:00,2.173
23/02/2023,22:15:00,2.181
23/02/2023,22:30:00,2.184
23/02/2023,22:45:00,2.182
23/02/2023,23:00:00,2.189
23/02/2023,23:15:00,2.189
23/02/2023,23:30:00,2.186
24/02/2023,00:00:00,2.182
24/02/2023,00:30:00,2.173
24/02/2023,00:45:00,2.169
24/02/2023,01:00:00,2.162
24/02/2023,01:15:00,2.155
24/02/2023,01:30:00,2.15
24/02/2023,01:45:00,2.145
24/02/2023,02:15:00,2.136
24/02/2023,02:30:00,2.131
24/02/2023,02:45:00,2.127
24/02/2023,03:00:00,2.125
24/02/2023,03:15:00,2.118
24/02/2023,03:30:00,2.113
24/02/2023,03:45:00,2.107
24/02/2023,04:00:00,2.106
24/02/2023,04:30:00,2.105
24/02/2023,04:45:00,2.096
24/02/2023,05:00:00,2.096
24/02/2023,05:15:00,2.096
24/02/2023,05:30:00,2.091
24/02/2023,05:45:00,2.089
24/02/2023,06:00:00,2.085
24/02/2023,06:30:00,2.078
24/02/2023,07:30:00,2.072
24/02/2023,08:00:00,2.07
24/02/2023,08:30:00,2.067
24/02/2023,08:45:00,2.058
24/02/2023,09:00:00,2.046
24/02/2023,09:15:00,2.045
24/02/2023,10:15:00,2.027
24/02/2023,10:30:00,2.022
24/02/2023,10:45:00,2.016
24/02/2023,11:00:00,2.007
24/02/2023,11:15:00,2.012
24/02/2023,11:30:00,2.008
24/02/2023,12:00:00,1.998
24/02/2023,12:15:00,1.995
24/02/2023,12:30:00,1.994
24/02/2023,12:45:00,1.989
24/02/2023,13:15:00,1.982
24/02/2023,13:30:00,1.98
24/02/2023,13:45:00,1.978
24/02/2023,14:00:00,1.976
24/02/2023,14:15:00,1.971
24/02/2023,14:30:00,1.972
24/02/2023,14:45:00,1.967
24/02/2023,15:00:00,1.959
24/02/2023,15:15:00,1.956
24/02/2023,15:30:00,1.947
24/02/2023,15:45:00,1.946
24/02/2023,16:15:00,1.949
24/02/2023,16:30:00,1.945
24/02/2023,16:45:00,1.945
24/02/2023,17:00:00,1.936
24/02/2023,17:15:00,1.934
24/02/2023,17:30:00,1.939
24/02/2023,18:00:00,1.936
24/02/2023,18:15:00,1.934
24/02/2023,18:30:00,1.93
24/02/2023,18:45:00,1.921
24/02/2023,19:00:00,1.92
24/02/2023,19:15:00,1.917
24/02/2023,19:30:00,1.921
24/02/2023,19:45:00,1.927
24/02/2023,20:00:00,1.918
24/02/2023,20:15:00,1.912
24/02/2023,20:30:00,1.908
24/02/2023,20:45:00,1.904
24/02/2023,21:00:00,1.904
24/02/2023,21:15:00,1.898
24/02/2023,21:30:00,1.9
24/02/2023,21:45:00,1.896
24/02/2023,22:00:00,1.896
24/02/2023,22:15:00,1.893
24/02/2023,22:45:00,1.892
24/02/2023,23:00:00,1.888
24/02/2023,23:15:00,1.884
