23/02/2023,11:00:00,1.75
23/02/2023,11:15:00,1.76
23/02/2023,11:30:00,1.786
23/02/2023,11:45:00,1.795
23/02/2023,12:00:00,1.797
23/02/2023,12:15:00,1.791
23/02/2023,12:30:00,1.79
23/02/2023,12:45:00,1.797
23/02/2023,13:00:00,1.805
23/02/2023,13:15:00,1.801
23/02/2023,13:30:00,1.788
23/02/2023,13:45:00,1.787
23/02/2023,14:00:00,1.806
23/02/2023,14:15:00,1.817
23/02/2023,14:30:00,1.802
23/02/2023,14:45:00,1.805
23/02/2023,15:00:00,1.812
23/02/2023,15:15:00,1.826
23/02/2023,15:30:00,1.843
23/02/2023,15:45:00,1.85
23/02/2023,16:00:00,1.864
23/02/2023,16:15:00,1.864
23/02/2023,16:30:00,1.859
23/02/2023,16:45:00,1.829
23/02/2023,17:00:00,1.823
23/02/2023,17:15:00,1.84
23/02/2023,17:30:00,1.846
23/02/2023,17:45:00,1.826
23/02/2023,18:00:00,1.813
23/02/2023,18:15:00,1.836
23/02/2023,18:30:00,1.859
23/02/2023,18:45:00,1.844
23/02/2023,19:00:00,1.831
23/02/2023,19:15:00,1.825
23/02/2023,19:30:00,1.85
23/02/2023,19:45:00,1.858
23/02/2023,20:00:00,1.864
23/02/2023,20:15:00,1.869
23/02/2023,20:30:00,1.871
23/02/2023,20:45:00,1.866
23/02/2023,21:00:00,1.865
23/02/2023,21:15:00,1.865
23/02/2023,21:30:00,1.865
23/02/2023,21:45:00,1.864
23/02/2023,22:00:00,1.853
23/02/2023,22:15:00,1.859
23/02/2023,22:30:00,1.851
23/02/2023,22:45:00,1.848
23/02/2023,23:00:00,1.847
23/02/2023,23:15:00,1.855
23/02/2023,23:30:00,1.857
23/02/2023,23:45:00,1.852
24/02/2023,00:00:00,1.85
24/02/2023,00:15:00,1.858
24/02/2023,00:30:00,1.852
24/02/2023,00:45:00,1.849
24/02/2023,01:00:00,1.834
24/02/2023,01:15:00,1.816
24/02/2023,01:30:00,1.772
24/02/2023,01:45:00,1.75
24/02/2023,02:00:00,1.774
24/02/2023,02:15:00,1.768
24/02/2023,02:30:00,1.738
24/02/2023,02:45:00,1.705
24/02/2023,03:00:00,1.706
24/02/2023,03:15:00,1.709
24/02/2023,03:30:00,1.711
24/02/2023,03:45:00,1.69
24/02/2023,04:00:00,1.68
24/02/2023,04:15:00,1.661
24/02/2023,04:30:00,1.662
24/02/2023,04:45:00,1.662
24/02/2023,05:00:00,1.672
24/02/2023,05:15:00,1.664
24/02/2023,05:30:00,1.644
24/02/2023,05:45:00,1.638
24/02/2023,06:00:00,1.635
24/02/2023,06:15:00,1.651
24/02/2023,06:30:00,1.663
24/02/2023,06:45:00,1.664
24/02/2023,07:00:00,1.668
24/02/2023,07:15:00,1.657
24/02/2023,07:30:00,1.641
24/02/2023,07:45:00,1.624
