23/02/2023,11:00:00,1.257
23/02/2023,11:15:00,1.267
23/02/2023,11:30:00,1.282
23/02/2023,11:45:00,1.14
23/02/2023,12:00:00,1.116
23/02/2023,12:15:00,1.239
23/02/2023,12:30:00,1.278
23/02/2023,12:45:00,1.156
23/02/2023,13:00:00,1.126
23/02/2023,13:15:00,1.184
23/02/2023,13:30:00,1.273
23/02/2023,13:45:00,1.153
23/02/2023,14:00:00,1.129
23/02/2023,14:15:00,1.258
23/02/2023,14:30:00,1.279
23/02/2023,14:45:00,1.176
23/02/2023,15:00:00,1.14
23/02/2023,15:15:00,1.179
23/02/2023,15:30:00,1.257
23/02/2023,15:45:00,1.261
23/02/2023,16:00:00,1.201
23/02/2023,16:15:00,0.96
23/02/2023,16:30:00,0.916
23/02/2023,16:45:00,1.099
23/02/2023,17:00:00,1.111
23/02/2023,17:15:00,0.866
23/02/2023,17:30:00,0.83
23/02/2023,17:45:00,1.067
23/02/2023,18:00:00,1.192
23/02/2023,18:15:00,0.907
23/02/2023,18:30:00,1.073
23/02/2023,18:45:00,1.116
23/02/2023,19:00:00,1.233
23/02/2023,19:15:00,1.138
23/02/2023,19:30:00,1.214
23/02/2023,19:45:00,1.189
23/02/2023,20:00:00,1.18
23/02/2023,20:15:00,1.138
23/02/2023,20:30:00,1.145
23/02/2023,20:45:00,1.125
23/02/2023,21:00:00,1.126
23/02/2023,21:15:00,1.076
23/02/2023,21:30:00,0.97
23/02/2023,21:45:00,1.049
23/02/2023,22:00:00,0.915
23/02/2023,22:15:00,1.029
23/02/2023,22:30:00,0.972
23/02/2023,22:45:00,1.069
23/02/2023,23:00:00,1.108
23/02/2023,23:15:00,1.085
23/02/2023,23:30:00,1.043
23/02/2023,23:45:00,1.124
24/02/2023,00:00:01,1.112
24/02/2023,00:15:00,1.035
24/02/2023,00:30:00,1.059
24/02/2023,00:45:00,0.805
24/02/2023,01:00:00,0.767
24/02/2023,01:15:00,1.001
24/02/2023,01:30:00,1.255
24/02/2023,01:45:00,1.273
24/02/2023,02:00:00,1.201
24/02/2023,02:15:00,1.238
24/02/2023,02:30:00,1.329
24/02/2023,02:45:00,1.351
24/02/2023,03:00:00,1.337
24/02/2023,03:15:00,1.158
24/02/2023,03:30:00,1.163
24/02/2023,03:45:00,1.093
24/02/2023,04:00:00,1.138
24/02/2023,04:15:00,1.156
24/02/2023,04:30:00,1.154
24/02/2023,04:45:00,1.004
24/02/2023,05:00:00,0.975
24/02/2023,05:15:00,0.932
24/02/2023,05:30:00,1.036
24/02/2023,05:45:00,1.105
24/02/2023,06:00:00,1.119
24/02/2023,06:15:00,1.163
24/02/2023,06:30:00,1.12
24/02/2023,06:45:00,1.076
24/02/2023,07:00:00,0.834
24/02/2023,07:15:00,0.764
24/02/2023,07:30:00,0.826
24/02/2023,07:45:00,0.931
24/02/2023,08:00:00,0.986
24/02/2023,08:15:00,1.012
24/02/2023,08:30:00,1.049
24/02/2023,08:45:00,1.073
24/02/2023,09:00:00,0.981
24/02/2023,09:15:00,0.978
24/02/2023,09:30:00,1.012
24/02/2023,09:45:00,0.96
24/02/2023,10:00:00,0.793
24/02/2023,10:15:00,0.86
24/02/2023,10:30:00,1.117
24/02/2023,10:45:00,1.107
24/02/2023,11:00:00,1.084
24/02/2023,11:15:00,1.14
24/02/2023,11:30:00,1.184
24/02/2023,11:45:00,1.241
24/02/2023,12:00:00,1.21
24/02/2023,12:15:00,1.156
24/02/2023,12:30:00,1.142
24/02/2023,12:45:00,0.999
24/02/2023,13:00:00,0.972
24/02/2023,13:15:00,1.093
24/02/2023,13:30:00,1.188
24/02/2023,13:45:00,1.199
24/02/2023,14:00:00,1.108
24/02/2023,14:15:00,1.014
24/02/2023,14:30:00,1.183
24/02/2023,14:45:00,1.182
24/02/2023,15:00:00,1.149
24/02/2023,15:15:00,1.043
24/02/2023,15:30:00,1.025
24/02/2023,15:45:00,1.134
24/02/2023,16:00:00,1.16
24/02/2023,16:15:00,1.137
24/02/2023,16:30:00,1.196
24/02/2023,16:45:00,1.107
24/02/2023,17:00:00,0.947
24/02/2023,17:15:00,1.012
24/02/2023,17:30:00,1.022
24/02/2023,17:45:00,1.152
24/02/2023,18:00:00,1.258
24/02/2023,18:15:00,0.929
24/02/2023,18:30:00,1.092
24/02/2023,18:45:00,1.087
24/02/2023,19:00:00,1.103
24/02/2023,19:15:00,1.018
24/02/2023,19:30:00,1.04
24/02/2023,19:45:00,1.018
24/02/2023,20:00:00,0.994
24/02/2023,20:15:00,1.02
24/02/2023,20:30:00,1.091
24/02/2023,20:45:00,1.056
24/02/2023,21:00:00,1.055
24/02/2023,21:15:00,0.945
24/02/2023,21:30:00,1.17
24/02/2023,21:45:00,1.171
24/02/2023,22:00:00,0.992
24/02/2023,22:15:00,0.971
24/02/2023,22:30:00,0.859
24/02/2023,22:45:00,0.735
24/02/2023,23:00:00,0.672
24/02/2023,23:15:00,0.865
24/02/2023,23:30:00,0.924
24/02/2023,23:45:00,0.822
25/02/2023,00:00:01,0.952
25/02/2023,00:15:00,0.733
25/02/2023,00:30:00,1.166
25/02/2023,00:45:00,1.28
25/02/2023,01:00:00,1.236
25/02/2023,01:15:00,1.232
25/02/2023,01:30:00,0.982
25/02/2023,01:45:00,0.881
25/02/2023,02:00:00,0.986
25/02/2023,02:15:00,0.903
25/02/2023,02:30:00,0.785
25/02/2023,02:45:00,0.802
25/02/2023,03:00:00,0.8
25/02/2023,03:15:00,0.819
25/02/2023,03:30:00,0.897
25/02/2023,03:45:00,1.061
25/02/2023,04:00:00,0.913
25/02/2023,04:15:00,0.977
25/02/2023,04:30:00,1.042
25/02/2023,04:45:00,0.894
25/02/2023,05:00:00,0.994
25/02/2023,05:15:00,1.093
25/02/2023,05:30:00,0.961
25/02/2023,05:45:00,1.181
25/02/2023,06:00:00,1.061
25/02/2023,06:15:00,0.982
25/02/2023,06:30:00,1.218
25/02/2023,06:45:00,1.176
25/02/2023,07:00:00,1.252
25/02/2023,07:15:00,1.277
25/02/2023,07:30:00,1.247
25/02/2023,07:45:00,1.324
25/02/2023,08:00:00,1.328
25/02/2023,08:15:00,1.11
25/02/2023,08:30:00,1.118
25/02/2023,08:45:00,1.108
25/02/2023,09:00:00,1.102
25/02/2023,09:15:00,1.191
25/02/2023,09:30:00,1.298
25/02/2023,09:45:00,1.284
25/02/2023,10:00:00,1.122
25/02/2023,10:15:00,1.173
25/02/2023,10:30:00,0.887
25/02/2023,10:45:00,0.81
25/02/2023,11:00:00,0.756
25/02/2023,11:15:00,0.764
25/02/2023,11:30:00,0.784
25/02/2023,11:45:00,0.76
25/02/2023,12:00:00,0.742
25/02/2023,12:15:00,0.761
25/02/2023,12:30:00,0.787
25/02/2023,12:45:00,0.843
25/02/2023,13:00:00,0.924
25/02/2023,13:15:00,0.854
25/02/2023,13:30:00,0.888
25/02/2023,13:45:00,1.085
25/02/2023,14:00:00,1.256
25/02/2023,14:15:00,1.29
25/02/2023,14:30:00,1.318
25/02/2023,14:45:00,1.331
25/02/2023,15:00:00,1.316
25/02/2023,15:15:00,1.331
25/02/2023,15:30:00,1.307
25/02/2023,15:45:00,1.278
25/02/2023,16:00:00,1.257
25/02/2023,16:15:00,1.142
25/02/2023,16:30:00,1.12
25/02/2023,16:45:00,1.101
25/02/2023,17:00:00,1.044
25/02/2023,17:15:00,1.094
25/02/2023,17:30:00,1.104
25/02/2023,17:45:00,1.106
25/02/2023,18:00:00,1.153
25/02/2023,18:15:00,1.163
25/02/2023,18:30:00,1.192
25/02/2023,18:45:00,1.16
25/02/2023,19:00:00,1.129
25/02/2023,19:15:00,1.094
25/02/2023,19:30:00,0.909
25/02/2023,19:45:00,0.853
25/02/2023,20:00:00,0.828
25/02/2023,20:15:00,0.818
25/02/2023,20:30:00,0.809
25/02/2023,20:45:00,0.809
25/02/2023,21:00:00,0.799
25/02/2023,21:15:00,0.799
25/02/2023,21:30:00,0.799
25/02/2023,21:45:00,0.988
25/02/2023,22:00:00,1.044
25/02/2023,22:15:00,0.8
25/02/2023,22:30:00,1.03
25/02/2023,22:45:00,1.138
25/02/2023,23:00:00,0.969
25/02/2023,23:15:00,0.916
25/02/2023,23:30:00,0.971
25/02/2023,23:45:00,1.21
26/02/2023,00:00:01,1.092
26/02/2023,00:15:00,1.196
26/02/2023,00:30:00,0.977
26/02/2023,00:45:00,0.978
26/02/2023,01:00:00,0.799
26/02/2023,01:15:00,1.079
26/02/2023,01:30:00,1.069
26/02/2023,01:45:00,1.127
26/02/2023,02:00:00,0.953
26/02/2023,02:15:00,0.957
26/02/2023,02:30:00,1.198
26/02/2023,02:45:00,0.957
26/02/2023,02:45:00,0.957
26/02/2023,03:00:00,0.887
26/02/2023,03:15:00,0.809
26/02/2023,03:30:00,0.706
26/02/2023,03:45:00,0.663
26/02/2023,04:00:00,0.893
26/02/2023,04:15:00,1.231
26/02/2023,04:30:00,1.318
26/02/2023,04:45:00,1.286
26/02/2023,05:00:00,1.331
26/02/2023,05:15:00,1.223
26/02/2023,05:30:00,1.206
26/02/2023,05:45:00,1.16
26/02/2023,06:00:00,1.027
26/02/2023,06:15:00,1.237
26/02/2023,06:30:00,1.127
26/02/2023,06:45:00,1.081
26/02/2023,07:00:00,0.962
26/02/2023,07:15:00,1.046
26/02/2023,07:30:00,1.167
26/02/2023,07:45:00,1.073
26/02/2023,08:00:00,0.833
26/02/2023,08:15:00,0.721
26/02/2023,08:30:00,0.714
26/02/2023,08:45:00,1.019
26/02/2023,09:00:00,1.149
26/02/2023,09:15:00,1.073
26/02/2023,09:30:00,0.847
26/02/2023,09:45:00,0.902
26/02/2023,10:00:00,1.205
26/02/2023,10:15:00,1.031
26/02/2023,10:30:00,1.117
26/02/2023,10:45:00,1.225
26/02/2023,11:00:00,1.166
26/02/2023,11:15:00,0.953
26/02/2023,11:30:00,0.896
26/02/2023,11:45:00,0.941
26/02/2023,12:00:00,0.923
26/02/2023,12:15:00,0.976
26/02/2023,12:30:00,0.964
26/02/2023,12:45:00,1.067
26/02/2023,13:00:00,1.012
26/02/2023,13:15:00,0.984
26/02/2023,13:30:00,0.904
26/02/2023,13:45:00,0.913
26/02/2023,14:00:00,1.062
26/02/2023,14:15:00,0.869
26/02/2023,14:30:00,0.87
26/02/2023,14:45:00,0.882
26/02/2023,15:00:00,0.811
26/02/2023,15:15:00,0.846
26/02/2023,15:30:00,0.929
26/02/2023,15:45:00,0.912
26/02/2023,16:00:00,0.889
26/02/2023,16:15:00,0.819
26/02/2023,16:30:00,0.729
26/02/2023,16:45:00,0.796
26/02/2023,17:00:00,0.652
26/02/2023,17:15:00,1.124
26/02/2023,17:30:00,1.291
26/02/2023,17:45:00,1.338
26/02/2023,18:00:00,1.351
26/02/2023,18:15:00,1.304
26/02/2023,18:30:00,1.342
26/02/2023,18:45:00,1.347
26/02/2023,19:00:00,1.351
26/02/2023,19:15:00,1.261
26/02/2023,19:30:00,1.243
26/02/2023,19:45:00,1.193
26/02/2023,20:00:00,1.088
26/02/2023,20:15:00,0.873
26/02/2023,20:30:00,0.847
26/02/2023,20:45:00,0.904
26/02/2023,21:00:00,0.975
26/02/2023,21:15:00,1.005
26/02/2023,21:30:00,1.018
26/02/2023,21:45:00,0.997
26/02/2023,22:00:00,0.919
26/02/2023,22:15:00,0.855
26/02/2023,22:30:00,0.86
26/02/2023,22:45:00,0.811
26/02/2023,23:00:00,0.791
26/02/2023,23:15:00,0.783
26/02/2023,23:30:00,0.878
26/02/2023,23:45:00,0.855
27/02/2023,00:00:01,0.776
27/02/2023,00:15:00,0.817
27/02/2023,00:30:00,0.896
27/02/2023,00:45:00,0.877
27/02/2023,01:00:00,0.846
27/02/2023,01:15:00,0.788
27/02/2023,01:30:00,0.812
27/02/2023,01:45:00,0.846
27/02/2023,02:00:00,0.862
27/02/2023,02:15:00,0.789
27/02/2023,02:30:00,0.779
27/02/2023,02:45:00,0.887
27/02/2023,03:00:00,0.917
27/02/2023,03:15:00,0.92
27/02/2023,03:30:00,0.807
27/02/2023,03:45:00,0.787
27/02/2023,04:00:00,1.028
27/02/2023,04:15:00,1.132
27/02/2023,04:30:00,1.268
27/02/2023,04:45:00,1.307
27/02/2023,04:45:00,1.307
27/02/2023,05:00:00,1.297
27/02/2023,05:15:00,1.313
27/02/2023,05:30:00,1.325
27/02/2023,06:00:00,1.291
27/02/2023,06:15:00,1.24
27/02/2023,06:30:00,1.295
27/02/2023,06:45:00,1.314
