23/02/2023,11:00:00,2.19
23/02/2023,11:15:00,2.196
23/02/2023,11:30:00,2.201
23/02/2023,11:45:00,2.19
23/02/2023,12:00:00,2.19
23/02/2023,12:15:00,2.31
23/02/2023,12:30:00,2.21
23/02/2023,12:45:00,2.174
23/02/2023,13:00:00,2.19
23/02/2023,13:15:00,2.276
23/02/2023,13:30:00,2.356
23/02/2023,13:45:00,2.361
23/02/2023,14:00:00,2.361
23/02/2023,14:15:00,2.357
23/02/2023,14:30:00,2.36
23/02/2023,14:45:00,2.36
23/02/2023,15:00:00,2.362
23/02/2023,15:15:00,2.362
23/02/2023,15:30:00,2.361
23/02/2023,15:45:00,2.362
23/02/2023,16:00:00,2.361
23/02/2023,16:15:00,2.362
23/02/2023,16:30:00,2.362
23/02/2023,16:45:00,2.362
23/02/2023,17:00:00,2.361
23/02/2023,17:15:00,2.13
23/02/2023,17:30:00,2.325
23/02/2023,17:45:00,2.357
23/02/2023,18:00:00,2.333
23/02/2023,18:15:00,2.319
23/02/2023,18:30:00,2.362
23/02/2023,18:45:00,2.362
23/02/2023,19:00:00,2.362
23/02/2023,19:15:00,2.362
23/02/2023,19:30:00,2.362
23/02/2023,20:00:00,2.362
23/02/2023,20:15:00,2.362
23/02/2023,20:30:00,2.362
23/02/2023,20:45:00,2.362
23/02/2023,21:00:00,2.362
23/02/2023,21:15:00,2.362
23/02/2023,21:30:00,2.362
23/02/2023,21:45:00,2.362
23/02/2023,22:00:00,2.362
23/02/2023,22:15:00,2.362
23/02/2023,22:30:00,2.362
23/02/2023,22:45:00,2.362
23/02/2023,23:00:00,2.368
23/02/2023,23:15:00,2.362
23/02/2023,23:30:00,2.201
23/02/2023,23:45:00,2.147
24/02/2023,00:00:01,2.147
24/02/2023,00:15:00,1.974
24/02/2023,00:30:00,1.903
24/02/2023,00:45:00,1.845
24/02/2023,01:00:00,1.845
24/02/2023,01:15:00,1.888
24/02/2023,01:30:00,1.845
24/02/2023,01:45:00,1.845
24/02/2023,02:00:00,1.845
24/02/2023,02:15:00,1.845
24/02/2023,02:30:00,1.845
24/02/2023,02:45:00,1.888
24/02/2023,03:00:00,1.845
24/02/2023,03:15:00,1.845
24/02/2023,03:30:00,1.845
24/02/2023,03:45:00,1.844
24/02/2023,04:00:00,1.842
24/02/2023,04:15:00,1.849
24/02/2023,04:30:00,1.845
24/02/2023,04:45:00,1.845
24/02/2023,05:00:00,1.845
24/02/2023,05:15:00,1.845
24/02/2023,05:30:00,1.86
24/02/2023,05:45:00,1.906
24/02/2023,06:00:00,1.904
24/02/2023,06:15:00,1.93
24/02/2023,06:30:00,1.855
24/02/2023,06:45:00,1.845
24/02/2023,07:00:00,1.845
24/02/2023,07:15:00,1.833
24/02/2023,07:30:00,1.845
24/02/2023,07:45:00,1.845
24/02/2023,08:00:00,1.845
24/02/2023,08:15:00,2.031
24/02/2023,08:30:00,2.23
24/02/2023,08:45:00,2.336
24/02/2023,09:00:00,2.319
24/02/2023,09:15:00,2.36
24/02/2023,09:30:00,2.362
24/02/2023,09:45:00,2.334
24/02/2023,10:00:00,2.045
24/02/2023,10:15:00,1.909
24/02/2023,10:30:00,1.888
24/02/2023,10:45:00,1.884
24/02/2023,11:00:00,1.845
24/02/2023,11:15:00,1.875
24/02/2023,11:30:00,1.856
24/02/2023,11:45:00,1.78
24/02/2023,12:00:00,1.546
24/02/2023,12:15:00,1.506
24/02/2023,12:30:00,1.5
24/02/2023,12:45:00,1.5
24/02/2023,13:00:00,1.5
24/02/2023,13:15:00,1.5
24/02/2023,13:30:00,1.5
24/02/2023,13:45:00,1.5
24/02/2023,14:00:00,1.5
24/02/2023,14:15:00,1.5
24/02/2023,14:30:00,1.5
24/02/2023,14:45:00,1.5
24/02/2023,15:00:00,1.5
24/02/2023,15:00:00,1.5
24/02/2023,15:15:00,1.5
24/02/2023,15:30:00,1.5
24/02/2023,15:45:00,1.5
24/02/2023,16:00:00,1.5
24/02/2023,16:15:00,1.5
24/02/2023,16:30:00,1.5
24/02/2023,16:45:00,1.5
24/02/2023,17:00:00,1.5
24/02/2023,17:15:00,2.083
24/02/2023,17:30:00,2.19
24/02/2023,17:45:00,2.213
24/02/2023,18:00:00,2.259
24/02/2023,18:15:00,2.336
24/02/2023,18:30:00,2.405
24/02/2023,18:45:00,2.448
24/02/2023,19:00:00,2.444
24/02/2023,19:15:00,2.297
24/02/2023,19:30:00,2.233
24/02/2023,19:45:00,2.19
24/02/2023,20:00:00,2.19
24/02/2023,20:15:00,2.19
24/02/2023,20:30:00,2.19
24/02/2023,20:45:00,2.19
24/02/2023,21:00:00,2.19
24/02/2023,21:15:00,2.232
24/02/2023,21:30:00,2.231
24/02/2023,21:45:00,2.19
24/02/2023,22:00:00,2.19
24/02/2023,22:15:00,2.082
24/02/2023,22:30:00,1.595
24/02/2023,22:45:00,1.5
24/02/2023,23:00:00,1.457
24/02/2023,23:15:00,1.674
24/02/2023,23:30:00,1.759
24/02/2023,23:45:00,1.759
25/02/2023,00:00:01,1.758
25/02/2023,00:15:00,1.8
25/02/2023,00:30:00,1.759
25/02/2023,00:45:00,1.802
25/02/2023,01:00:00,1.802
25/02/2023,01:15:00,1.845
25/02/2023,01:30:00,1.542
25/02/2023,01:45:00,1.594
25/02/2023,02:00:00,1.666
25/02/2023,02:15:00,1.548
25/02/2023,02:30:00,1.5
25/02/2023,02:45:00,1.5
25/02/2023,03:00:00,1.5
25/02/2023,03:15:00,1.458
25/02/2023,03:30:00,1.5
25/02/2023,03:45:00,1.5
25/02/2023,04:00:00,1.5
25/02/2023,04:15:00,1.5
25/02/2023,04:30:00,1.457
25/02/2023,04:45:00,1.5
25/02/2023,05:00:00,1.527
25/02/2023,05:15:00,1.586
25/02/2023,05:30:00,1.585
25/02/2023,05:45:00,1.672
25/02/2023,06:00:00,1.591
25/02/2023,06:15:00,1.642
25/02/2023,06:30:00,1.712
25/02/2023,06:45:00,1.91
25/02/2023,07:00:00,2.076
25/02/2023,07:15:00,2.103
25/02/2023,07:30:00,2.101
25/02/2023,07:45:00,1.663
25/02/2023,08:00:00,1.543
25/02/2023,08:15:00,1.5
25/02/2023,08:30:00,1.5
25/02/2023,08:45:00,1.5
25/02/2023,09:00:00,1.502
25/02/2023,09:15:00,1.542
25/02/2023,09:30:00,1.543
25/02/2023,09:45:00,1.509
25/02/2023,10:00:00,1.5
25/02/2023,10:15:00,1.543
25/02/2023,10:30:00,1.5
25/02/2023,10:45:00,1.524
25/02/2023,11:00:00,1.528
25/02/2023,11:15:00,1.543
25/02/2023,11:30:00,1.525
25/02/2023,11:45:00,1.529
25/02/2023,12:00:00,1.5
25/02/2023,12:15:00,1.543
25/02/2023,12:30:00,1.535
25/02/2023,12:45:00,1.536
25/02/2023,13:00:00,1.503
25/02/2023,13:15:00,1.457
25/02/2023,13:30:00,1.5
25/02/2023,13:45:00,1.5
25/02/2023,14:00:00,1.5
25/02/2023,14:15:00,1.518
25/02/2023,14:30:00,1.548
25/02/2023,14:45:00,1.604
25/02/2023,15:00:00,1.509
25/02/2023,15:15:00,1.971
25/02/2023,15:30:00,1.766
25/02/2023,15:45:00,1.521
25/02/2023,16:00:00,1.471
25/02/2023,16:15:00,1.496
25/02/2023,16:30:00,1.53
25/02/2023,16:45:00,1.5
25/02/2023,17:00:00,1.48
25/02/2023,17:15:00,1.498
25/02/2023,17:30:00,1.5
25/02/2023,17:45:00,1.5
25/02/2023,18:00:00,1.543
25/02/2023,18:15:00,1.586
25/02/2023,18:30:00,1.586
25/02/2023,18:45:00,1.585
25/02/2023,19:00:00,1.531
25/02/2023,19:15:00,1.502
25/02/2023,19:30:00,1.5
25/02/2023,19:45:00,1.5
25/02/2023,20:00:00,1.5
25/02/2023,20:15:00,1.5
25/02/2023,20:30:00,1.482
25/02/2023,20:45:00,1.5
25/02/2023,21:00:00,1.5
25/02/2023,22:15:00,1.52
25/02/2023,22:30:00,1.5
25/02/2023,22:45:00,1.5
25/02/2023,23:00:00,1.457
25/02/2023,23:15:00,1.457
25/02/2023,23:30:00,1.543
25/02/2023,23:45:00,1.599
26/02/2023,00:00:01,2.02
26/02/2023,00:15:00,2.142
26/02/2023,00:30:00,2.147
26/02/2023,00:45:00,2.147
26/02/2023,01:00:00,2.095
26/02/2023,01:15:00,2.146
26/02/2023,01:30:00,2.144
26/02/2023,01:45:00,2.147
26/02/2023,02:00:00,1.985
26/02/2023,02:15:00,2.015
26/02/2023,02:30:00,1.767
26/02/2023,02:45:00,1.64
26/02/2023,03:00:00,1.503
26/02/2023,03:15:00,1.614
26/02/2023,03:30:00,1.846
26/02/2023,03:45:00,1.566
26/02/2023,04:00:00,1.62
26/02/2023,04:15:00,1.582
26/02/2023,04:30:00,2.072
26/02/2023,04:45:00,2.144
26/02/2023,05:00:00,2.147
26/02/2023,05:15:00,2.147
26/02/2023,05:30:00,2.147
26/02/2023,05:45:00,2.138
26/02/2023,06:00:00,2.146
26/02/2023,06:15:00,2.125
26/02/2023,06:30:00,2.146
26/02/2023,06:45:00,2.114
26/02/2023,07:00:00,1.622
26/02/2023,07:15:00,1.531
26/02/2023,07:30:00,1.5
26/02/2023,07:45:00,1.5
26/02/2023,08:00:00,1.5
26/02/2023,08:15:00,1.5
