23/02/2023,11:00:00,1.948
23/02/2023,11:15:00,1.946
23/02/2023,11:30:00,1.95
23/02/2023,11:45:00,1.943
23/02/2023,12:00:00,1.942
23/02/2023,12:15:00,1.938
23/02/2023,12:30:00,1.915
23/02/2023,12:45:00,1.855
23/02/2023,13:00:00,1.827
23/02/2023,13:15:00,1.812
23/02/2023,13:30:00,1.812
23/02/2023,13:45:00,1.79
23/02/2023,14:00:00,1.744
23/02/2023,14:15:00,1.723
23/02/2023,14:30:00,1.717
23/02/2023,14:45:00,1.717
23/02/2023,15:00:00,1.717
23/02/2023,15:15:00,1.717
23/02/2023,15:30:00,1.719
23/02/2023,15:45:00,1.718
23/02/2023,16:00:00,1.72
23/02/2023,16:15:00,1.728
23/02/2023,16:30:00,1.724
23/02/2023,16:45:00,1.72
23/02/2023,17:00:00,1.718
23/02/2023,17:15:00,1.722
23/02/2023,17:30:00,1.722
23/02/2023,17:45:00,1.72
23/02/2023,18:00:00,1.72
23/02/2023,18:15:00,1.72
23/02/2023,18:30:00,1.721
23/02/2023,18:45:00,1.721
23/02/2023,19:00:00,1.721
23/02/2023,19:15:00,1.721
23/02/2023,19:30:00,1.72
23/02/2023,19:45:00,1.719
23/02/2023,20:00:00,1.72
23/02/2023,20:15:00,1.72
23/02/2023,20:30:00,1.718
23/02/2023,20:45:00,1.72
23/02/2023,21:00:00,1.72
23/02/2023,21:15:00,1.719
23/02/2023,21:30:00,1.718
23/02/2023,21:45:00,1.719
23/02/2023,22:00:00,1.719
23/02/2023,22:15:00,1.717
23/02/2023,22:30:00,1.717
23/02/2023,22:45:00,1.719
23/02/2023,23:00:00,1.719
23/02/2023,23:15:00,1.717
23/02/2023,23:30:00,1.717
23/02/2023,23:45:00,1.716
24/02/2023,00:00:01,1.715
24/02/2023,00:15:00,1.718
24/02/2023,00:30:00,1.794
24/02/2023,00:45:00,1.809
24/02/2023,01:00:00,1.808
24/02/2023,01:15:00,1.816
24/02/2023,01:30:00,1.81
24/02/2023,01:45:00,1.792
24/02/2023,02:00:00,1.748
24/02/2023,02:15:00,1.727
24/02/2023,02:30:00,1.714
24/02/2023,02:45:00,1.716
24/02/2023,03:00:00,1.725
24/02/2023,03:15:00,1.714
24/02/2023,03:30:00,1.712
24/02/2023,03:45:00,1.712
24/02/2023,04:00:00,1.716
24/02/2023,04:15:00,1.716
24/02/2023,04:30:00,1.72
24/02/2023,04:45:00,1.686
24/02/2023,05:00:00,1.623
24/02/2023,05:15:00,1.56
24/02/2023,05:30:00,1.507
24/02/2023,05:45:00,1.464
24/02/2023,06:00:00,1.43
24/02/2023,06:15:00,1.406
24/02/2023,06:30:00,1.388
24/02/2023,06:45:00,1.381
24/02/2023,07:00:00,1.378
24/02/2023,07:15:00,1.374
24/02/2023,07:30:00,1.372
24/02/2023,07:45:00,1.371
24/02/2023,08:00:00,1.37
24/02/2023,08:15:00,1.374
24/02/2023,08:30:00,1.689
24/02/2023,08:45:00,1.695
24/02/2023,09:00:00,1.714
24/02/2023,09:15:00,1.878
24/02/2023,09:30:00,1.907
24/02/2023,09:45:00,1.938
24/02/2023,10:00:00,1.953
24/02/2023,10:15:00,1.94
24/02/2023,10:30:00,1.919
24/02/2023,10:45:00,1.939
24/02/2023,11:00:00,1.922
24/02/2023,11:15:00,1.867
24/02/2023,11:30:00,1.789
24/02/2023,11:45:00,1.843
24/02/2023,12:00:00,1.854
24/02/2023,12:15:00,1.797
24/02/2023,12:30:00,1.785
24/02/2023,12:45:00,1.791
24/02/2023,13:00:00,1.793
24/02/2023,13:15:00,1.799
24/02/2023,13:30:00,1.786
24/02/2023,13:45:00,1.746
24/02/2023,14:00:00,1.665
24/02/2023,14:15:00,1.587
24/02/2023,14:30:00,1.526
24/02/2023,14:45:00,1.474
24/02/2023,15:00:00,1.432
24/02/2023,15:15:00,1.4
24/02/2023,15:30:00,1.376
24/02/2023,15:45:00,1.36
24/02/2023,16:00:00,1.357
24/02/2023,16:15:00,1.352
24/02/2023,16:30:00,1.347
24/02/2023,16:45:00,1.345
24/02/2023,17:00:00,1.339
24/02/2023,17:15:00,1.347
24/02/2023,17:30:00,1.345
24/02/2023,17:45:00,1.343
24/02/2023,18:00:00,1.342
24/02/2023,18:15:00,1.342
24/02/2023,18:30:00,1.438
24/02/2023,18:45:00,1.678
24/02/2023,19:00:00,1.679
24/02/2023,19:15:00,1.845
24/02/2023,19:30:00,1.884
24/02/2023,19:45:00,1.919
24/02/2023,20:00:00,1.968
24/02/2023,20:15:00,1.997
24/02/2023,20:30:00,1.966
24/02/2023,20:45:00,1.926
24/02/2023,21:00:00,1.933
24/02/2023,21:15:00,1.942
24/02/2023,21:30:00,1.946
24/02/2023,21:45:00,1.957
24/02/2023,22:00:00,1.947
24/02/2023,22:15:00,1.955
24/02/2023,22:30:00,1.952
24/02/2023,22:45:00,2.123
