23/02/2023,11:00:00,1.527
23/02/2023,11:30:00,1.519
23/02/2023,11:45:00,1.535
23/02/2023,12:00:00,1.528
23/02/2023,12:15:00,1.535
23/02/2023,12:45:00,1.521
23/02/2023,13:00:00,1.52
23/02/2023,13:45:00,1.528
23/02/2023,14:00:00,1.527
23/02/2023,14:15:00,1.527
23/02/2023,14:30:00,1.527
23/02/2023,14:45:00,1.527
23/02/2023,15:00:00,1.527
23/02/2023,15:15:00,1.527
23/02/2023,15:30:00,1.527
23/02/2023,15:45:00,1.527
23/02/2023,16:00:00,1.528
23/02/2023,16:30:00,1.527
23/02/2023,16:45:00,1.527
23/02/2023,17:00:00,1.527
23/02/2023,17:15:00,1.527
23/02/2023,17:30:00,1.527
23/02/2023,17:45:00,1.527
23/02/2023,18:00:00,1.527
23/02/2023,18:15:00,1.527
23/02/2023,18:30:00,1.523
23/02/2023,18:45:00,1.523
23/02/2023,19:00:00,1.526
23/02/2023,19:15:00,1.527
23/02/2023,19:30:00,1.524
23/02/2023,19:45:00,1.525
23/02/2023,20:00:00,1.527
23/02/2023,20:15:00,1.527
23/02/2023,20:30:00,1.534
23/02/2023,21:45:00,1.527
23/02/2023,22:00:00,1.528
23/02/2023,22:15:00,1.533
23/02/2023,22:30:00,1.535
23/02/2023,22:45:00,1.535
23/02/2023,23:00:00,1.535
23/02/2023,23:15:00,1.535
23/02/2023,23:30:00,1.535
24/02/2023,00:00:00,1.535
24/02/2023,01:00:00,1.527
24/02/2023,01:15:00,1.527
24/02/2023,01:30:00,1.524
24/02/2023,01:45:00,1.52
24/02/2023,02:15:00,1.517
24/02/2023,02:30:00,1.513
24/02/2023,02:45:00,1.512
24/02/2023,03:00:00,1.51
24/02/2023,03:15:00,1.505
24/02/2023,03:30:00,1.504
24/02/2023,03:45:00,1.504
24/02/2023,04:00:00,1.501
24/02/2023,04:30:00,1.497
24/02/2023,04:45:00,1.496
24/02/2023,05:00:00,1.489
24/02/2023,05:15:00,1.49
24/02/2023,05:30:00,1.491
24/02/2023,05:45:00,1.488
24/02/2023,06:00:00,1.491
24/02/2023,06:15:00,1.488
24/02/2023,07:30:00,1.478
24/02/2023,08:45:00,1.466
24/02/2023,09:00:00,1.466
24/02/2023,09:15:00,1.466
24/02/2023,10:15:00,1.458
24/02/2023,10:30:00,1.455
24/02/2023,10:45:00,1.452
24/02/2023,11:00:00,1.451
24/02/2023,11:15:00,1.451
24/02/2023,11:30:00,1.449
24/02/2023,12:00:00,1.435
24/02/2023,12:15:00,1.42
24/02/2023,12:45:00,1.455
24/02/2023,13:15:00,1.435
24/02/2023,13:30:00,1.423
24/02/2023,13:45:00,1.434
24/02/2023,14:00:00,1.438
24/02/2023,14:15:00,1.434
24/02/2023,14:30:00,1.429
24/02/2023,14:45:00,1.428
24/02/2023,15:00:00,1.428
24/02/2023,15:15:00,1.428
24/02/2023,15:30:00,1.428
24/02/2023,15:45:00,1.428
24/02/2023,16:15:00,1.429
24/02/2023,16:30:00,1.428
24/02/2023,16:45:00,1.431
24/02/2023,17:00:00,1.435
24/02/2023,17:15:00,1.435
24/02/2023,18:00:00,1.431
24/02/2023,18:15:00,1.43
24/02/2023,18:30:00,1.431
24/02/2023,18:45:00,1.432
24/02/2023,19:00:00,1.435
24/02/2023,19:15:00,1.427
24/02/2023,19:30:00,1.405
24/02/2023,19:45:00,1.393
24/02/2023,20:00:00,1.442
24/02/2023,20:30:00,1.46
24/02/2023,20:45:00,1.458
24/02/2023,21:00:00,1.454
24/02/2023,21:15:00,1.451
24/02/2023,21:45:00,1.443
24/02/2023,22:00:00,1.458
24/02/2023,22:15:00,1.472
24/02/2023,22:45:00,1.466
24/02/2023,23:00:00,1.46
24/02/2023,23:15:00,1.458
24/02/2023,23:30:00,1.458
24/02/2023,23:45:00,1.458
25/02/2023,00:00:00,1.455
25/02/2023,00:15:00,1.453
25/02/2023,01:00:00,1.451
25/02/2023,01:15:00,1.451
25/02/2023,01:30:00,1.451
25/02/2023,02:00:00,1.446
25/02/2023,02:15:00,1.444
25/02/2023,02:30:00,1.443
25/02/2023,02:45:00,1.443
25/02/2023,03:15:00,1.443
25/02/2023,03:30:00,1.443
25/02/2023,03:45:00,1.442
25/02/2023,04:00:00,1.44
25/02/2023,04:30:00,1.439
25/02/2023,04:45:00,1.44
25/02/2023,05:00:00,1.44
25/02/2023,05:15:00,1.44
25/02/2023,05:30:00,1.439
25/02/2023,06:00:00,1.436
25/02/2023,06:15:00,1.436
25/02/2023,06:30:00,1.436
25/02/2023,06:45:00,1.435
25/02/2023,07:00:00,1.435
25/02/2023,07:15:00,1.435
